unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,513.0,,706.579,2413.308,0.0,424.0,513.0,3543.8869999999997,4056.8869999999997,0.0,0.0,0.12645163643946702,,0.17416777938355196,0.5948669509404625,0.0,0.10451363323651855,0.12645163643946702,0.873548363560533
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,171.0,,656.158,2320.212,0.0,431.0,171.0,3407.37,3578.37,0.0,0.0,0.04778712095171824,,0.1833678462540207,0.6483991314481174,0.0,0.12044590134614364,0.04778712095171824,0.9522128790482818
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,0.0,168.0,,283.73699999999997,2236.115,0.0,438.0,168.0,2957.852,3125.852,0.0,0.0,0.05374534686862974,,0.09077109216943093,0.7153617637687261,0.0,0.14012179719321324,0.05374534686862974,0.9462546531313702
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,0.0,168.0,,228.316,2163.019,0.0,435.0,168.0,2826.3349999999996,2994.3349999999996,0.0,0.0,0.05610594672940737,,0.07624931746113912,0.7223704094565238,0.0,0.1452743263529298,0.05610594672940737,0.9438940532705926
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,0.0,168.0,,200.895,2244.923,0.0,433.0,168.0,2878.8179999999998,3046.8179999999998,0.0,0.0,0.05513949307113192,,0.06593600274122052,0.7368090250221706,0.0,0.1421154791654769,0.05513949307113192,0.944860506928868
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,0.0,167.0,,196.474,2374.827,0.0,428.0,167.0,2999.3010000000004,3166.3010000000004,0.0,0.0,0.052742932525997994,,0.062051586377921734,0.750031977376756,0.0,0.1351735037193242,0.052742932525997994,0.947257067474002
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,0.0,167.0,,244.053,2432.731,0.0,431.0,167.0,3107.784,3274.784,0.0,0.0,0.05099572979469791,,0.07452491523105036,0.7428676211927261,0.0,0.13161173378152574,0.05099572979469791,0.9490042702053021
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,0.0,168.0,,373.632,2458.635,0.0,430.0,168.0,3262.2670000000003,3430.2670000000003,0.0,0.0,0.04897577943641122,,0.10892213346657854,0.7167474135395292,0.0,0.1253546735574811,0.04897577943641122,0.9510242205635888
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,0.0,168.0,,395.211,2576.538,2.0,419.0,168.0,3392.749,3560.749,0.0,0.0,0.04718108465381862,,0.11099097409000186,0.723594389832027,0.0005616795792121264,0.11767187184494049,0.04718108465381862,0.9528189153461813
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,0.0,169.0,,236.789,2724.442,2.1,417.0,169.0,3380.3309999999997,3549.3309999999997,0.0,0.0,0.047614606809001474,,0.06671369900412219,0.7675931041652639,0.0005916607946680657,0.11748692922694447,0.047614606809001474,0.9523853931909986
