unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2000-01-01,2000,1,01-01,Saturday,340.5868666666667,14.37173,0.2512766666666667,0.0,9.055154166666668,0.0,0.0,0.0,355.20987333333335,9.055154166666668,364.26502750000003,0.9349974358070009,0.03945404833023669,0.000689818257852565,0.0,0.02485869760490984,0.0,0.0,0.0,0.9751413023950901,0.02485869760490984
Gwh,2000-01-02,2000,1,01-02,Sunday,350.37445833333334,13.200244166666668,0.0,0.0,4.947805833333333,0.0,0.0,0.0,363.57470249999994,4.947805833333333,368.5225083333333,0.9507545683381032,0.03581937023701923,0.0,0.0,0.013426061424877688,0.0,0.0,0.0,0.9865739385751223,0.013426061424877688
Gwh,2000-01-03,2000,1,01-03,Monday,366.120825,11.6488225,0.0,0.0,4.811178333333333,0.0,0.0,0.0,377.7696475,4.811178333333333,382.5808258333334,0.9569764093705418,0.030448003960017237,0.0,0.0,0.012575586669440836,0.0,0.0,0.0,0.9874244133305591,0.012575586669440836
Gwh,2000-01-04,2000,1,01-04,Tuesday,395.76824166666665,15.949135,0.0,0.0,18.853214166666667,0.0,0.0,0.0,411.71737666666667,18.853214166666667,430.5705908333333,0.919171560000627,0.037041858732459604,0.0,0.0,0.0437865812669134,0.0,0.0,0.0,0.9562134187330866,0.0437865812669134
Gwh,2000-01-05,2000,1,01-05,Wednesday,400.6115916666667,18.225950833333332,0.0,0.0,19.146739166666666,0.0,0.0,0.0,418.8375425,19.146739166666666,437.9842816666666,0.9146711615819061,0.04161325325186994,0.0,0.0,0.04371558516622414,0.0,0.0,0.0,0.9562844148337759,0.04371558516622414
Gwh,2000-01-06,2000,1,01-06,Thursday,395.466325,18.289763333333333,0.0,0.0,18.351078333333334,0.0,0.0,0.0,413.7560883333333,18.351078333333334,432.1071666666666,0.9152042722426498,0.04232691504383751,0.0,0.0,0.04246881271351282,0.0,0.0,0.0,0.9575311872864872,0.04246881271351282
Gwh,2000-01-07,2000,1,01-07,Friday,396.79183333333333,18.521465833333334,0.0,0.0,20.536060833333334,0.0,0.0,0.0,415.31329916666664,20.536060833333334,435.84936,0.9103875553088648,0.04249510847815249,0.0,0.0,0.047117336212982704,0.0,0.0,0.0,0.9528826637870172,0.047117336212982704
Gwh,2000-01-08,2000,1,01-08,Saturday,386.64919166666664,15.098715,0.0,0.0,5.191103333333333,0.0,0.0,0.0,401.74790666666667,5.191103333333333,406.93901,0.9501403949124136,0.03710313985380758,0.0,0.0,0.012756465233778727,0.0,0.0,0.0,0.9872435347662213,0.012756465233778727
Gwh,2000-01-09,2000,1,01-09,Sunday,373.1763916666667,15.611135833333334,0.0,0.0,5.182004166666666,0.0,0.0,0.0,388.78752749999995,5.182004166666666,393.9695316666666,0.9472214515878025,0.03962523641686522,0.0,0.0,0.013153311995332432,0.0,0.0,0.0,0.9868466880046676,0.013153311995332432
Gwh,2000-01-10,2000,1,01-10,Monday,407.45079166666665,31.979469166666664,0.18804583333333336,0.0,23.2431925,0.0,0.0,0.0,439.6183066666666,23.2431925,462.86149916666665,0.8802866352034872,0.06909079546309713,0.00040626803843458586,0.0,0.05021630129498115,0.0,0.0,0.0,0.9497836987050188,0.05021630129498115
Gwh,2000-01-11,2000,1,01-11,Tuesday,408.1336333333333,50.43111666666667,0.0640675,0.0,27.438834999999997,0.0,0.0,0.0,458.6288175,27.438834999999997,486.0676525,0.8396642550356368,0.10375328703171965,0.00013180778369118072,0.0,0.05645065014895225,0.0,0.0,0.0,0.9435493498510478,0.05645065014895225
Gwh,2000-01-12,2000,1,01-12,Wednesday,404.216275,53.41943833333333,0.0,0.0,25.959205,0.0,0.0,0.0,457.6357133333334,25.959205,483.5949183333334,0.8358571599410002,0.11046319203981432,0.0,0.0,0.05367964801918531,0.0,0.0,0.0,0.9463203519808147,0.05367964801918531
Gwh,2000-01-13,2000,1,01-13,Thursday,403.786125,56.57630916666667,0.0,0.0,30.838310833333335,0.0,0.0,0.0,460.3624341666666,30.838310833333335,491.200745,0.8220389099776305,0.11517960781323056,0.0,0.0,0.06278148220913903,0.0,0.0,0.0,0.937218517790861,0.06278148220913903
Gwh,2000-01-14,2000,1,01-14,Friday,404.024,57.17966916666666,0.07110499999999999,0.0,30.731539166666664,0.0,0.0,0.0,461.27477416666665,30.731539166666664,492.00631333333337,0.8211764545514572,0.11621734847115171,0.00014452050323961286,0.0,0.06246167647415147,0.0,0.0,0.0,0.9375383235258484,0.06246167647415147
Gwh,2000-01-15,2000,1,01-15,Saturday,399.5559166666667,41.37394916666666,0.07110499999999999,0.0,8.280924166666665,0.0,0.0,0.0,441.0009708333333,8.280924166666665,449.281895,0.8893212059361232,0.09208906396432169,0.00015826366651164518,0.0,0.01843146643304348,0.0,0.0,0.0,0.9815685335669565,0.01843146643304348
Gwh,2000-01-16,2000,1,01-16,Sunday,381.7013666666666,31.703943333333335,0.0,0.0,4.847306666666666,0.0,0.0,0.0,413.40531,4.847306666666666,418.25261666666665,0.912609632209115,0.07580094438141989,0.0,0.0,0.01158942340946502,0.0,0.0,0.0,0.988410576590535,0.01158942340946502
Gwh,2000-01-17,2000,1,01-17,Monday,425.96979999999996,43.0314425,0.0,0.0,19.553888333333333,0.0,0.0,0.0,469.0012425,19.553888333333333,488.5551308333333,0.8718970963899593,0.08807899003455524,0.0,0.0,0.04002391357548548,0.0,0.0,0.0,0.9599760864245146,0.04002391357548548
Gwh,2000-01-18,2000,1,01-18,Tuesday,431.4185833333333,53.797379166666666,0.0,0.0,22.534336666666665,0.0,0.0,0.0,485.2159625,22.534336666666665,507.75029916666665,0.8496668225334165,0.1059524322387606,0.0,0.0,0.04438074522782285,0.0,0.0,0.0,0.9556192547721771,0.04438074522782285
Gwh,2000-01-19,2000,1,01-19,Wednesday,432.98928333333333,49.92453916666667,0.0,0.0,27.2635475,0.0,0.0,0.0,482.91382250000004,27.2635475,510.17737,0.8487034290316195,0.09785722006185156,0.0,0.0,0.05343935090652884,0.0,0.0,0.0,0.9465606490934713,0.05343935090652884
Gwh,2000-01-20,2000,1,01-20,Thursday,437.17348333333325,50.7046175,0.0,0.0,32.7093275,0.0,0.0,0.0,487.8781008333333,32.7093275,520.5874283333333,0.8397695747915951,0.0973988512598766,0.0,0.0,0.06283157394852829,0.0,0.0,0.0,0.9371684260514718,0.06283157394852829
Gwh,2000-01-21,2000,1,01-21,Friday,434.41184999999996,42.37912,3.532795833333333,0.0,32.263619166666665,0.0,0.0,0.0,480.3237658333333,32.263619166666665,512.5873849999999,0.847488375079695,0.0826768688425682,0.006892085011677245,0.0,0.06294267106605964,0.0,0.0,0.0,0.9370573289339404,0.06294267106605964
Gwh,2000-01-22,2000,1,01-22,Saturday,405.5743,28.700599166666667,4.8264125,0.0,13.809755,0.0,0.0,0.0,439.1013116666667,13.809755,452.91106666666667,0.8954833075396995,0.06336917174026513,0.010656424307582974,0.0,0.03049109641245242,0.0,0.0,0.0,0.9695089035875476,0.03049109641245242
Gwh,2000-01-23,2000,1,01-23,Sunday,378.01614166666667,22.854544166666667,3.6742883333333336,0.0,14.500175833333333,0.0,0.0,0.0,404.5449741666667,14.500175833333333,419.04515000000004,0.9020892895829163,0.054539574474651874,0.00876823973104887,0.0,0.03460289621138279,0.0,0.0,0.0,0.9653971037886172,0.03460289621138279
Gwh,2000-01-24,2000,1,01-24,Monday,411.6791083333333,30.714421666666667,1.6714816666666668,0.0,25.799479166666668,0.0,0.0,0.0,444.0650116666667,25.799479166666668,469.8644908333334,0.8761656102234823,0.06536868025969096,0.0035573696231059977,0.0,0.05490833989372067,0.0,0.0,0.0,0.9450916601062793,0.05490833989372067
Gwh,2000-01-25,2000,1,01-25,Tuesday,413.95073333333335,37.089059999999996,0.7663225,0.0,24.281994166666667,0.0,0.0,0.0,451.80611583333337,24.281994166666667,476.08811,0.8694834519881905,0.07790377289615572,0.0016096232691045363,0.0,0.051003151846549306,0.0,0.0,0.0,0.9489968481534509,0.051003151846549306
Gwh,2000-01-26,2000,1,01-26,Wednesday,381.2615,29.35353333333333,0.28918333333333335,0.0,9.441028333333334,0.0,0.0,0.0,410.9042166666667,9.441028333333334,420.345245,0.9070198950388983,0.06983196237495998,0.00068796622960094,0.0,0.022460176356540764,0.0,0.0,0.0,0.9775398236434594,0.022460176356540764
Gwh,2000-01-27,2000,1,01-27,Thursday,413.866675,38.1261725,0.0,0.0,21.372014166666666,0.0,0.0,0.0,451.9928475,21.372014166666666,473.3648616666666,0.8743079778731782,0.0805428868669336,0.0,0.0,0.04514913525988835,0.0,0.0,0.0,0.9548508647401117,0.04514913525988835
Gwh,2000-01-28,2000,1,01-28,Friday,420.65091666666666,31.5661375,0.0,0.0,21.700765833333335,0.0,0.0,0.0,452.2170541666667,21.700765833333335,473.91782,0.8876030799320157,0.06660677477795623,0.0,0.0,0.04579014529002799,0.0,0.0,0.0,0.954209854709972,0.04579014529002799
Gwh,2000-01-29,2000,1,01-29,Saturday,390.481725,24.03512416666667,0.0,0.0,6.9143341666666664,0.0,0.0,0.0,414.51684916666665,6.9143341666666664,421.4311833333333,0.9265610625000816,0.05703214455218886,0.0,0.0,0.016406792947729586,0.0,0.0,0.0,0.9835932070522704,0.016406792947729586
Gwh,2000-01-30,2000,1,01-30,Sunday,376.2144583333333,19.7426475,0.2763025,0.0,6.416544166666666,0.0,0.0,0.0,396.23340833333333,6.416544166666666,402.64995250000004,0.9343462131249929,0.04903178897059474,0.0006862101889854314,0.0,0.015935787715426752,0.0,0.0,0.0,0.9840642122845732,0.015935787715426752
Gwh,2000-01-31,2000,1,01-31,Monday,410.7581916666667,39.400011666666664,0.3409358333333333,0.0,24.459789166666667,0.0,0.0,0.0,450.4991391666667,24.459789166666667,474.95892833333335,0.8648288665886292,0.08295456578724454,0.0007178217167739173,0.0,0.05149874590735226,0.0,0.0,0.0,0.9485012540926477,0.05149874590735226
Gwh,2000-02-01,2000,2,02-01,Tuesday,420.47403333333335,52.42652916666666,0.0,0.0,29.888736666666667,0.0,0.0,0.0,472.9005625,29.888736666666667,502.7892991666667,0.8362827809387265,0.10427137024109198,0.0,0.0,0.05944584882018148,0.0,0.0,0.0,0.9405541511798184,0.05944584882018148
Gwh,2000-02-02,2000,2,02-02,Wednesday,430.4135083333333,60.7090625,0.3743925,0.0,39.0972325,0.0,0.0,0.0,491.4969633333333,39.0972325,530.5941958333333,0.811191512672581,0.11441712513393103,0.0007056098670887114,0.0,0.07368575232639929,0.0,0.0,0.0,0.9263142476736008,0.07368575232639929
Gwh,2000-02-03,2000,2,02-03,Thursday,427.33274166666666,64.585005,0.9308150000000001,0.0,44.92875083333333,0.0,0.0,0.0,492.8485616666666,44.92875083333333,537.7773125,0.7946276864676523,0.12009618758322013,0.0017308558363551272,0.0,0.08354527011277244,0.0,0.0,0.0,0.9164547298872275,0.08354527011277244
Gwh,2000-02-04,2000,2,02-04,Friday,433.632625,61.56053166666667,1.2091691666666666,0.0,42.361310833333334,0.0,0.0,0.0,496.40232583333335,42.361310833333334,538.7636366666667,0.80486617040988,0.11426259583431055,0.00224434071710519,0.0,0.07862689303870428,0.0,0.0,0.0,0.9213731069612957,0.07862689303870428
