nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,year,month,unit
18962.184638671875,11416.207428588876,60226.43449218751,6530.530065795899,0.0,97135.35662524415,36908.92213305665,0.1952140322275181,0.11752885689845667,0.620025875073953,0.06723123580007224,0.0,0.37997412492604704,2017,1,Gwh
17759.935240234376,10658.28326623536,53260.58199111329,5781.29086669922,0.0,87460.09136428224,34199.509373168956,0.20306330536818237,0.12186453386885081,0.6089701160873054,0.06610204467566148,0.0,0.39102988391269466,2017,2,Gwh
18171.653396484377,12363.834812011732,50374.561124707056,6233.220934814454,0.0,87143.27026801762,36768.70914331056,0.20852618154672972,0.14187939899415702,0.5780659937339416,0.07152842572517162,0.0,0.4219340062660583,2017,3,Gwh
15986.67444921875,12645.148102050789,44080.783279980504,5786.583131774903,0.0,78499.18896302495,34418.40568304444,0.20365400789999075,0.1610863534909509,0.5615444422074684,0.07371519640158991,0.0,0.43845555779253154,2017,4,Gwh
16073.3498203125,16655.79799560547,42764.381348203155,5606.142610168458,0.0,81099.67177428959,38335.29042608642,0.19819253849814114,0.20537441929432976,0.5273064663840036,0.06912657582352548,0.0,0.47269353361599636,2017,5,Gwh
15294.09395703125,16957.526678710936,39030.03756043947,4892.2098526611335,0.0,76173.86804884279,37143.83048840332,0.20077874931104528,0.2226160639215242,0.5123809327289689,0.0642242540384616,0.0,0.4876190672710311,2017,6,Gwh
15703.554830078125,15677.509606933596,40580.0142283301,4972.998586120605,0.0,76934.07725146244,36354.06302313233,0.20411702318532216,0.20377848369703533,0.5274647552565365,0.06463973786110593,0.0,0.4725352447434635,2017,7,Gwh
16053.511525390626,14118.169399414071,43291.036221811555,5115.254765319824,0.0,78577.97191193607,35286.93569012452,0.20430040550527473,0.17967082957086997,0.5509309437297351,0.06509782119412034,0.0,0.449069056270265,2017,8,Gwh
15669.14139453125,13356.386778320322,40575.22958513676,5271.469044494629,0.0,74872.22680248295,34296.9972173462,0.2092784209005471,0.17838906826633064,0.5419263099009523,0.07040620093217013,0.0,0.45807369009904786,2017,9,Gwh
16926.068869140625,12842.514445068373,47131.98712294926,6028.767077514649,0.0,82929.3375146729,35797.350391723645,0.20410230415919883,0.15486093136576806,0.5683391250365418,0.0726976394384914,0.0,0.4316608749634583,2017,10,Gwh
17344.105283203124,12481.669447021495,51179.89104316409,6085.189422241212,0.0,87090.85519562992,35910.96415246583,0.1991495575998595,0.14331779632872185,0.5876609080046353,0.06987173806678336,0.0,0.41233909199536467,2017,11,Gwh
18432.59961328125,12834.608460205087,57445.39388320313,6544.107856445314,0.0,95256.70981313477,37811.31592993165,0.19350447490198336,0.13473705406561656,0.6030587661057561,0.06869970492664401,0.0,0.3969412338942439,2017,12,Gwh
