country,type,ef
Austria,coal,0.0
Austria,gas,1385.0168091784287
Austria,oil,0.0
Belgium,coal,0.0
Belgium,gas,777.407719781402
Belgium,oil,0.0
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
Bulgaria,coal,1093.23017730334
Bulgaria,gas,653.2716913154106
Bulgaria,oil,0.0
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
Croatia,coal,990.168076423773
Croatia,gas,591.6858017654254
Croatia,oil,0.0
Cyprus,coal,0.0
Cyprus,gas,0.0
Cyprus,oil,658.2888716090306
Czech republic,coal,1307.6318638024143
Czech republic,gas,781.3897722721744
Czech republic,oil,1036.5374530141087
Denmark,coal,1270.5357330705024
Denmark,gas,759.2225722006663
Denmark,oil,1007.131983531496
EU27&UK,coal,1170.3183815534655
EU27&UK,gas,699.3365938551198
EU27&UK,oil,927.6914000118934
Estonia,coal,2757.990973565315
Estonia,gas,1648.0677768865903
Estonia,oil,2186.212357094457
Finland,coal,1398.3393472832522
Finland,gas,835.5930245960899
Finland,oil,1108.439726505017
France,coal,1157.29301390447
France,gas,691.5531424551101
France,oil,917.3664134608604
Germany,coal,1285.2936329211457
Germany,gas,768.0413172333676
Germany,oil,1018.8303187789571
Greece,coal,1111.6626823694398
Greece,gas,664.286237025641
Greece,oil,0.0
Hungary,coal,1275.695169068928
Hungary,gas,762.3056498094815
Hungary,oil,0.0
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Ireland,coal,948.7910076210628
Ireland,gas,566.9604801638059
Ireland,oil,752.0904328703548
Italy,coal,1026.2235740985077
Italy,gas,613.231160132035
Italy,oil,813.4699062975975
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Latvia,coal,0.0
Latvia,gas,673.4629435530308
Latvia,oil,0.0
Lithuania,coal,0.0
Lithuania,gas,3839.444203347495
Lithuania,oil,5093.140269746677
Luxembourg,coal,0.0
Luxembourg,gas,0.0
Luxembourg,oil,0.0
Netherlands,coal,1009.6754651569266
Netherlands,gas,603.3426560084074
Netherlands,oil,0.0
Poland,coal,1150.1142038136277
Poland,gas,687.2633656935094
Poland,oil,911.6758932669002
Portugal,coal,885.5795356890679
Portugal,gas,529.1877713263942
Portugal,oil,0.0
Romania,coal,1229.127897405031
Romania,gas,734.4788655225184
Romania,oil,0.0
Russia,coal,19677.894229993406
Russia,gas,11758.741674020448
Russia,oil,15598.330792067945
Slovakia,coal,1930.4650463962948
Slovakia,gas,1153.5705765051027
Slovakia,oil,1530.246683119014
Slovenia,coal,1071.8695285743063
Slovenia,gas,640.5074012212319
Slovenia,oil,0.0
Spain,coal,956.8714284516819
Spain,gas,571.7890243186878
Spain,oil,758.4956445043819
Sweden,coal,0.0
Sweden,gas,0.0
Sweden,oil,0.0
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,1045.0622207056933
United States,gas,624.4884001777923
United States,oil,828.4029798276837
