country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.636277627929
EU27&UK,gas,699.5265561435185
EU27&UK,oil,927.9433908026268
France,coal,1157.13211678333
France,gas,691.4569966144289
France,oil,917.2388730599567
Germany,coal,1285.286630385859
Germany,gas,768.0371327915499
Germany,oil,1018.8247679887908
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.3040065329874
Italy,gas,613.2792234160535
Italy,oil,813.533663715173
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,38700.50126784289
Russia,gas,23125.909294198802
Russia,oil,30677.226614753516
Spain,coal,960.6439130963117
Spain,gas,574.0433139234057
Spain,oil,761.4860286739055
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,953.9109491663529
United States,gas,570.0199574286743
United States,oil,756.1489231196699
