country,type,ef
Austria,gas,1385.0168091784287
Belgium,gas,777.407719781402
Bulgaria,coal,2057.040893035416
Bulgaria,gas,inf
Croatia,coal,28.133821561984877
Croatia,gas,367.8241691342032
Croatia,oil,0.0
Cyprus,coal,0.0
Cyprus,gas,0.0
Cyprus,oil,inf
Denmark,coal,1.0758709791214642
Denmark,gas,8.590132254266694
Denmark,oil,12.843953957082045
EU27&UK,coal,298992.20347917854
EU27&UK,gas,184226.45662720854
EU27&UK,oil,inf
Estonia,coal,inf
Estonia,gas,inf
Estonia,oil,1852.6750924319263
Finland,coal,331.6123679263914
Finland,gas,703.0355367699276
Finland,oil,183.76797010075987
France,coal,485.0330252146113
France,gas,10001.511724442542
France,oil,5498.929606722931
Germany,coal,449.60962088020864
Germany,gas,73.32617056184324
Germany,oil,184.1530818603829
Greece,coal,22857.64283538064
Greece,gas,697664.6951149157
Greece,oil,0.0
Hungary,coal,614.2915344586804
Hungary,gas,1281.0398278688406
Hungary,oil,0.0
Ireland,coal,1603.5435755787757
Ireland,gas,127.96450324259673
Ireland,oil,1065.5480916232286
Italy,coal,152.76273275818562
Italy,gas,1275.8214170929255
Italy,oil,196.1396121740634
Latvia,coal,0.0
Latvia,gas,106.63206768422329
Lithuania,coal,0.0
Lithuania,gas,195.50423102235587
Lithuania,oil,inf
Netherlands,coal,7060.534422947959
Netherlands,gas,3549.0267129072904
Netherlands,oil,0.0
Poland,coal,5766.870837528781
Poland,gas,64.00702776603912
Poland,oil,1546.2659803812976
Portugal,coal,16.282831144047712
Portugal,gas,25.038301807953722
Portugal,oil,0.0
Romania,coal,inf
Romania,gas,inf
Slovakia,coal,inf
Slovakia,gas,889.0431781442671
Slovakia,oil,inf
Slovenia,coal,inf
Slovenia,gas,589.3983797070526
Slovenia,oil,0.0
Spain,coal,inf
Spain,gas,inf
Spain,oil,inf
United Kingdom,coal,1705.114119529971
United Kingdom,gas,inf
United Kingdom,oil,inf
