country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.9000115657295
EU27&UK,gas,699.684153252692
EU27&UK,oil,928.1524481923466
France,coal,1157.1227487922283
France,gas,691.4513986685266
France,oil,917.2314472133517
Germany,coal,1285.2970980719397
Germany,gas,768.0433878722566
Germany,oil,1018.83306554483
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.318245891864
Italy,gas,613.2877323012359
Italy,oil,813.5449510118435
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,38700.50126784289
Russia,gas,23125.909294198802
Russia,oil,30677.226614753516
Spain,coal,963.9934671313408
Spain,gas,576.0448767004351
Spain,oil,764.1411629699651
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,935.5103327725589
United States,gas,559.0244671445779
United States,oil,741.5630686611748
