country,type,ef
Austria,coal,0.0
Austria,gas,1385.0168091784287
Austria,oil,0.0
Belgium,coal,0.0
Belgium,gas,777.407719781402
Belgium,oil,0.0
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
Bulgaria,coal,1093.23017730334
Bulgaria,gas,653.2716913154106
Bulgaria,oil,0.0
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
Croatia,coal,990.168076423773
Croatia,gas,591.6858017654254
Croatia,oil,0.0
Cyprus,coal,0.0
Cyprus,gas,0.0
Cyprus,oil,658.2888716090306
Czech republic,coal,1307.3772016010494
Czech republic,gas,781.2375960786758
Czech republic,oil,1036.335586634978
Denmark,coal,1270.5357330705024
Denmark,gas,759.2225722006663
Denmark,oil,1007.131983531496
EU27&UK,coal,1170.3312483264156
EU27&UK,gas,699.3442825365165
EU27&UK,oil,927.7015992831341
Estonia,coal,2757.990973565315
Estonia,gas,1648.0677768865903
Estonia,oil,2186.212357094457
Finland,coal,1398.3393472832522
Finland,gas,835.5930245960899
Finland,oil,1108.439726505017
France,coal,1157.2846858345004
France,gas,691.5481659254941
France,oil,917.3598119419819
Germany,coal,1285.2939216070697
Germany,gas,768.0414897408102
Germany,oil,1018.8305476153603
Greece,coal,1111.6626823694398
Greece,gas,664.286237025641
Greece,oil,0.0
Hungary,coal,1275.695169068928
Hungary,gas,762.3056498094815
Hungary,oil,0.0
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Ireland,coal,948.7910076210628
Ireland,gas,566.9604801638059
Ireland,oil,752.0904328703548
Italy,coal,1026.2330084245552
Italy,gas,613.2367977171124
Italy,oil,813.4773847267817
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Latvia,coal,0.0
Latvia,gas,673.4629435530308
Latvia,oil,0.0
Lithuania,coal,0.0
Lithuania,gas,3839.444203347495
Lithuania,oil,5093.140269746677
Luxembourg,coal,0.0
Luxembourg,gas,0.0
Luxembourg,oil,0.0
Netherlands,coal,1009.6754651569266
Netherlands,gas,603.3426560084074
Netherlands,oil,0.0
Poland,coal,1150.1142038136277
Poland,gas,687.2633656935094
Poland,oil,911.6758932669002
Portugal,coal,885.5795356890679
Portugal,gas,529.1877713263942
Portugal,oil,0.0
Romania,coal,1229.127897405031
Romania,gas,734.4788655225184
Romania,oil,0.0
Russia,coal,19820.590288343265
Russia,gas,11844.011269863659
Russia,oil,15711.443521247711
Slovakia,coal,1930.4650463962948
Slovakia,gas,1153.5705765051027
Slovakia,oil,1530.246683119014
Slovenia,coal,1071.8695285743063
Slovenia,gas,640.5074012212319
Slovenia,oil,0.0
Spain,coal,957.1306148797111
Spain,gas,571.9439040134857
Spain,oil,758.7010971607464
Sweden,coal,0.0
Sweden,gas,0.0
Sweden,oil,0.0
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,1045.0622207056933
United States,gas,624.4884001777923
United States,oil,828.4029798276837
