country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.8707951547074
EU27&UK,gas,699.6666946656177
EU27&UK,oil,928.129288842146
France,coal,1157.1227487922283
France,gas,691.4513986685266
France,oil,917.2314472133517
Germany,coal,1285.2958295611786
Germany,gas,768.0426298597287
Germany,oil,1018.8320600180074
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.302397953661
Italy,gas,613.2782621918217
Italy,oil,813.5323886218044
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,38700.50126784289
Russia,gas,23125.909294198802
Russia,oil,30677.226614753516
Spain,coal,963.684827114983
Spain,gas,575.8604454711482
Spain,oil,763.8965092984621
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,935.5103327725589
United States,gas,559.0244671445779
United States,oil,741.5630686611748
