country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.5356562145591
EU27&UK,gas,699.4664287135781
EU27&UK,oil,927.8636299261749
France,coal,1157.1498150965695
France,gas,691.4675724357547
France,oil,917.2529022106951
Germany,coal,1285.286128633921
Germany,gas,768.0368329641722
Germany,oil,1018.8243702585959
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.249370268104
Italy,gas,613.2465749163061
Italy,oil,813.4903544808141
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,19820.590288343265
Russia,gas,11844.011269863659
Russia,oil,15711.443521247711
Spain,coal,959.5200207465167
Spain,gas,573.3717197143819
Spain,oil,760.5951383966291
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,935.5103327725589
United States,gas,559.0244671445779
United States,oil,741.5630686611748
