country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.4383504816876
EU27&UK,gas,699.408282604911
EU27&UK,oil,927.7864973330453
France,coal,1157.237086161223
France,gas,691.5197222182919
France,oil,917.3220804936526
Germany,coal,1285.294993572906
Germany,gas,768.0421303057608
Germany,oil,1018.8313973443768
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.245847687952
Italy,gas,613.244469959874
Italy,oil,813.4875621916694
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,19820.590288343265
Russia,gas,11844.011269863659
Russia,oil,15711.443521247711
Spain,coal,958.3687659165539
Spain,gas,572.6837747550138
Spain,oil,759.6825583484876
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,1045.0622207056933
United States,gas,624.4884001777923
United States,oil,828.4029798276837
