country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.4793381978163
EU27&UK,gas,699.4327752645489
EU27&UK,oil,927.8189875958303
France,coal,1157.2134470521523
France,gas,691.5055964092129
France,oil,917.3033421754864
Germany,coal,1285.2988503745157
Germany,gas,768.0444349798936
Germany,oil,1018.834454565165
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.245847687952
Italy,gas,613.244469959874
Italy,oil,813.4875621916694
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,19820.590288343265
Russia,gas,11844.011269863659
Russia,oil,15711.443521247711
Spain,coal,958.8340278633315
Spain,gas,572.9617971378443
Spain,oil,760.0513635502015
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,935.5103327725589
United States,gas,559.0244671445779
United States,oil,741.5630686611748
