country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.5754135285677
EU27&UK,gas,699.4901861329244
EU27&UK,oil,927.8951448702059
France,coal,1157.1468577571975
France,gas,691.4658052451546
France,oil,917.2505579782663
Germany,coal,1285.2860709015672
Germany,gas,768.0367984655708
Germany,oil,1018.8243244951449
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.249370268104
Italy,gas,613.2465749163061
Italy,oil,813.4903544808141
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,38700.50126784289
Russia,gas,23125.909294198802
Russia,oil,30677.226614753516
Spain,coal,960.0265355844045
Spain,gas,573.674393215071
Spain,oil,760.9966440608085
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,953.9109491663529
United States,gas,570.0199574286743
United States,oil,756.1489231196699
