country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.8773180726873
EU27&UK,gas,699.6705925068497
EU27&UK,oil,928.1344594478619
France,coal,1157.1227487922283
France,gas,691.4513986685266
France,oil,917.2314472133517
Germany,coal,1285.2881746812413
Germany,gas,768.0380556022052
Germany,oil,1018.8259921253741
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.318245891864
Italy,gas,613.2877323012359
Italy,oil,813.5449510118435
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,38700.50126784289
Russia,gas,23125.909294198802
Russia,oil,30677.226614753516
Spain,coal,963.7549261325743
Spain,gas,575.9023339084896
Spain,oil,763.9520755928944
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,935.5103327725589
United States,gas,559.0244671445779
United States,oil,741.5630686611748
