country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413483582
China,gas,585.9850490984093
China,oil,777.3271059468696
EU27&UK,coal,1170.6580902564142
EU27&UK,gas,699.5395905190769
EU27&UK,oil,927.9606813008162
France,coal,1157.1297282349603
France,gas,691.4555693111349
France,oil,917.2369796984442
Germany,coal,1285.2867009051213
Germany,gas,768.0371749311089
Germany,oil,1018.8248238882059
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.3033501843986
Italy,gas,613.2788312077502
Italy,oil,813.5331434388524
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,38700.50126784289
Russia,gas,23125.909294198802
Russia,oil,30677.226614753516
Spain,coal,960.8951503968266
Spain,gas,574.1934435298109
Spain,oil,761.6851801926064
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,953.9109491663529
United States,gas,570.0199574286743
United States,oil,756.1489231196699
