country,type,ef
Brazil,coal,1249.5502343503686
Brazil,gas,746.6824571118055
Brazil,oil,990.4971369850482
China,coal,980.6280413229601
China,gas,585.9850490832323
China,oil,777.3271059267369
EU27&UK,coal,1170.8182234349435
EU27&UK,gas,699.6352798574665
EU27&UK,oil,928.0876161374554
France,coal,1157.1227487922283
France,gas,691.4513986685266
France,oil,917.2314472133517
Germany,coal,1285.2678497313352
Germany,gas,768.0259102053101
Germany,oil,1018.8098808845951
India,coal,1219.8107085005836
India,gas,728.9112770308365
India,oil,966.9231225919258
Italy,coal,1026.3207984374092
Italy,gas,613.289257602842
Italy,oil,813.546974371117
Japan,coal,1003.2173775147112
Japan,gas,599.4835548563517
Japan,oil,795.233287054344
Russia,coal,38700.50126784289
Russia,gas,23125.909294198802
Russia,oil,30677.226614753516
Spain,coal,963.1290210766844
Spain,gas,575.5283174726527
Spain,oil,763.4559313412741
United Kingdom,coal,1027.783262862962
United Kingdom,gas,614.1631692717699
United Kingdom,oil,814.7062449523479
United States,coal,953.9109491663529
United States,gas,570.0199574286743
United States,oil,756.1489231196699
