datetime,Coal,region,Wind,Solar,Hydro,Petroleum,Other,Nuclear,Natural gas
2022-03-01 00:00:00,32427,MIDW,12572,121,704,1438.0,952,10206,20860
2022-03-01 01:00:00,34933,MIDW,11868,1,778,1510.0,996,10206,21127
2022-03-01 02:00:00,34910,MIDW,11193,1,758,1505.0,978,10211,21336
2022-03-01 03:00:00,33991,MIDW,11414,1,724,1457.0,1040,10211,20986
2022-03-01 04:00:00,32952,MIDW,10629,1,697,1419.0,1062,10212,20945
2022-03-01 05:00:00,31803,MIDW,10000,0,602,1311.0,1076,10212,21566
2022-03-01 06:00:00,29248,MIDW,10752,0,583,1239.0,1008,10214,20115
2022-03-01 07:00:00,27742,MIDW,10658,1,567,1124.0,909,10214,19246
2022-03-01 08:00:00,27642,MIDW,10210,1,565,1035.0,899,10220,19305
2022-03-01 09:00:00,27493,MIDW,9568,0,566,1135.0,908,10208,20269
2022-03-01 10:00:00,27707,MIDW,9436,1,577,1244.0,931,10196,20486
2022-03-01 11:00:00,29105,MIDW,8447,1,695,1533.0,985,10196,21539
2022-03-01 12:00:00,31074,MIDW,7218,0,1604,2121.0,1070,10195,23638
2022-03-01 13:00:00,33687,MIDW,6070,12,2169,2438.0,1158,10194,26436
2022-03-01 14:00:00,34681,MIDW,5987,323,1877,2549.0,1168,10195,26349
2022-03-01 15:00:00,33991,MIDW,5259,890,1027,2433.0,1141,10200,25403
2022-03-01 16:00:00,33815,MIDW,3359,1185,749,2196.0,1096,10199,24743
2022-03-01 17:00:00,33267,MIDW,2410,1415,690,2063.0,1003,10197,23344
2022-03-01 18:00:00,32530,MIDW,1851,1525,652,1997.0,918,10191,22510
2022-03-01 19:00:00,32178,MIDW,1427,1516,643,1888.0,913,10186,22174
2022-03-01 20:00:00,31820,MIDW,1725,1603,628,1842.0,899,10183,21706
2022-03-01 21:00:00,31435,MIDW,2502,1611,598,1738.0,885,10182,20552
2022-03-01 22:00:00,30627,MIDW,3414,1524,625,1721.0,887,10179,20125
2022-03-01 23:00:00,30437,MIDW,3958,903,668,1701.0,886,10176,20454
2022-03-02 00:00:00,30930,MIDW,4033,158,690,1836.0,892,10176,22173
2022-03-02 01:00:00,32274,MIDW,4439,2,1198,1951.0,945,10178,22855
2022-03-02 02:00:00,32879,MIDW,4647,1,834,1938.0,987,10180,22722
2022-03-02 03:00:00,32620,MIDW,4098,1,719,1941.0,1022,10181,22873
2022-03-02 04:00:00,32202,MIDW,3850,0,683,1786.0,1016,10184,22555
2022-03-02 05:00:00,31091,MIDW,3769,0,635,1729.0,1004,10188,22274
2022-03-02 06:00:00,29951,MIDW,3502,0,604,1705.0,977,10195,21373
2022-03-02 07:00:00,28790,MIDW,3619,1,592,1603.0,906,10197,20215
2022-03-02 08:00:00,28277,MIDW,3735,0,597,1652.0,889,10198,20360
2022-03-02 09:00:00,28102,MIDW,4362,0,613,1581.0,891,10199,20291
2022-03-02 10:00:00,28116,MIDW,4814,0,613,1634.0,896,10201,20358
2022-03-02 11:00:00,29187,MIDW,4489,0,633,1911.0,957,10198,21658
2022-03-02 12:00:00,31380,MIDW,4190,0,1299,2256.0,1048,10200,23302
2022-03-02 13:00:00,34084,MIDW,3605,19,2111,2497.0,1165,10196,25674
2022-03-02 14:00:00,34136,MIDW,3510,438,1892,2832.0,1165,10194,25684
2022-03-02 15:00:00,33125,MIDW,3153,936,1606,2707.0,1084,10191,24135
2022-03-02 16:00:00,33398,MIDW,2825,1027,844,2430.0,1041,10191,23316
2022-03-02 17:00:00,33193,MIDW,3075,1099,689,2202.0,972,10187,22014
2022-03-02 18:00:00,32591,MIDW,3995,1210,651,2014.0,928,10181,20545
2022-03-02 19:00:00,31978,MIDW,5356,1190,630,1505.0,914,10175,19501
2022-03-02 20:00:00,31467,MIDW,7646,1156,630,1031.0,901,10172,18355
2022-03-02 21:00:00,30857,MIDW,10066,1035,651,899.0,904,10171,17138
2022-03-02 22:00:00,30098,MIDW,11290,822,659,882.0,910,10164,17428
2022-03-02 23:00:00,29523,MIDW,12339,494,674,877.0,914,10164,17919
2022-03-03 00:00:00,28962,MIDW,13755,109,683,900.0,932,10171,18430
2022-03-03 01:00:00,29635,MIDW,15283,8,754,962.0,945,10173,18740
2022-03-03 02:00:00,30041,MIDW,16359,2,753,950.0,902,10183,17785
2022-03-03 03:00:00,28938,MIDW,18186,1,740,850.0,887,10177,16002
2022-03-03 04:00:00,27403,MIDW,17972,1,677,860.0,891,10180,15403
2022-03-03 05:00:00,26471,MIDW,17384,1,607,859.0,892,10187,14622
2022-03-03 06:00:00,25710,MIDW,16506,0,585,550.0,905,10190,13999
2022-03-03 07:00:00,24597,MIDW,15588,0,578,413.0,908,10189,14062
2022-03-03 08:00:00,24981,MIDW,13406,0,569,581.0,740,10192,15154
2022-03-03 09:00:00,25770,MIDW,11265,1,568,751.0,740,10199,15728
2022-03-03 10:00:00,26146,MIDW,10392,0,565,957.0,748,10202,16121
2022-03-03 11:00:00,27233,MIDW,9624,0,612,1397.0,756,10200,17597
2022-03-03 12:00:00,29204,MIDW,9307,0,898,1906.0,775,10204,19669
2022-03-03 13:00:00,31537,MIDW,9007,31,1790,2326.0,805,10206,21866
2022-03-03 14:00:00,32837,MIDW,8363,365,1583,2528.0,826,10206,23051
