datetime,Coal,region,Wind,Solar,Other,Nuclear,Natural gas,Hydro,Petroleum
2022-03-01 00:00:00,201,CAL,641,8619,877,2273,7007,1527,46
2022-03-01 01:00:00,203,CAL,810,2890,1494,2274,9270,2660,46
2022-03-01 02:00:00,203,CAL,895,140,1622,2276,12402,3069,46
2022-03-01 03:00:00,201,CAL,1382,116,1507,2273,12152,3534,46
2022-03-01 04:00:00,201,CAL,1918,117,1459,2274,11478,3038,46
2022-03-01 05:00:00,201,CAL,1795,116,1105,2274,10809,2932,46
2022-03-01 06:00:00,201,CAL,1534,46,835,2274,10312,2345,46
2022-03-01 07:00:00,200,CAL,1568,13,806,2275,9467,1888,46
2022-03-01 08:00:00,199,CAL,1682,13,803,2275,8516,1685,46
2022-03-01 09:00:00,200,CAL,1316,0,727,2274,8658,1334,46
2022-03-01 10:00:00,201,CAL,991,0,726,2275,8690,1296,46
2022-03-01 11:00:00,202,CAL,941,0,730,2275,8568,1342,46
2022-03-01 12:00:00,202,CAL,1014,0,773,2275,8694,1401,46
2022-03-01 13:00:00,201,CAL,975,0,822,2274,9045,2130,46
2022-03-01 14:00:00,200,CAL,741,0,1043,2275,9513,2757,46
2022-03-01 15:00:00,198,CAL,788,3056,1179,2275,9082,2218,46
2022-03-01 16:00:00,198,CAL,540,10114,998,2275,6234,1455,46
2022-03-01 17:00:00,199,CAL,609,12682,897,2274,4571,1112,46
2022-03-01 18:00:00,198,CAL,506,13013,742,2274,4163,1132,46
2022-03-01 19:00:00,198,CAL,513,12929,737,2273,4270,1244,46
2022-03-01 20:00:00,199,CAL,509,13029,595,2273,4490,1059,46
2022-03-01 21:00:00,200,CAL,519,12857,582,2270,4736,1155,46
2022-03-01 22:00:00,199,CAL,437,12506,586,2270,5034,994,46
2022-03-01 23:00:00,198,CAL,385,11311,831,2272,5310,1303,46
2022-03-02 00:00:00,201,CAL,515,9392,846,2272,7869,1289,46
2022-03-02 01:00:00,202,CAL,992,3040,984,2273,10137,2381,46
2022-03-02 02:00:00,200,CAL,789,46,1450,2274,12824,3322,46
2022-03-02 03:00:00,197,CAL,1041,-6,1548,2274,12275,3593,46
2022-03-02 04:00:00,197,CAL,1147,-3,1376,2273,11993,3200,46
2022-03-02 05:00:00,198,CAL,1122,-2,1256,2274,11481,2655,46
2022-03-02 06:00:00,202,CAL,942,-2,808,2278,11558,2200,46
2022-03-02 07:00:00,205,CAL,903,-2,1263,2276,11290,1530,46
2022-03-02 08:00:00,211,CAL,746,0,972,2275,10558,1433,46
2022-03-02 09:00:00,210,CAL,751,0,971,2274,9925,1242,46
2022-03-02 10:00:00,210,CAL,730,0,714,2274,9296,1174,46
2022-03-02 11:00:00,210,CAL,655,0,712,2275,9109,1182,46
2022-03-02 12:00:00,209,CAL,462,0,715,2275,9250,1205,46
2022-03-02 13:00:00,208,CAL,419,0,820,2275,10054,1832,46
2022-03-02 14:00:00,207,CAL,391,0,959,2272,10448,2581,46
2022-03-02 15:00:00,207,CAL,379,2710,947,2274,9139,2065,46
2022-03-02 16:00:00,205,CAL,350,8835,952,2275,6693,1363,46
2022-03-02 17:00:00,206,CAL,375,12214,879,2275,5360,1254,46
2022-03-02 18:00:00,208,CAL,388,12993,739,2272,5493,1120,46
2022-03-02 19:00:00,208,CAL,374,12803,594,2273,5556,1096,46
2022-03-02 20:00:00,208,CAL,423,12849,595,2271,5322,1148,46
2022-03-02 21:00:00,208,CAL,476,12433,577,2270,5626,1078,46
2022-03-02 22:00:00,209,CAL,515,12500,566,2273,5607,1071,46
2022-03-02 23:00:00,208,CAL,503,11204,573,2271,6456,1043,46
2022-03-03 00:00:00,209,CAL,401,8151,657,2273,7704,1698,46
2022-03-03 01:00:00,210,CAL,407,2257,1242,2272,10150,2644,46
2022-03-03 02:00:00,208,CAL,516,75,1456,2271,12174,3494,46
2022-03-03 03:00:00,207,CAL,560,91,1650,2273,12025,3387,46
2022-03-03 04:00:00,208,CAL,725,91,1424,2271,11470,3039,46
2022-03-03 05:00:00,208,CAL,804,12,1191,2272,11152,2682,46
2022-03-03 06:00:00,207,CAL,828,8,928,2273,10749,1896,45
2022-03-03 07:00:00,209,CAL,741,6,744,2273,9922,1533,46
2022-03-03 08:00:00,208,CAL,718,-2,744,2273,9225,1299,46
2022-03-03 09:00:00,208,CAL,767,-2,707,2273,8342,1173,46
2022-03-03 10:00:00,207,CAL,880,-2,704,2271,7740,1152,46
2022-03-03 11:00:00,207,CAL,733,-2,692,2273,7655,1110,46
2022-03-03 12:00:00,207,CAL,708,-3,699,2272,8291,1203,46
2022-03-03 13:00:00,209,CAL,627,-2,855,2272,8593,1992,46
2022-03-03 14:00:00,206,CAL,611,1,982,2270,9487,2575,46
2022-03-03 15:00:00,207,CAL,713,2641,748,2273,8987,1844,46
2022-03-03 16:00:00,208,CAL,563,8012,725,2272,6956,1237,46
2022-03-03 17:00:00,208,CAL,691,10031,605,2273,6710,1483,46
2022-03-03 18:00:00,209,CAL,698,10686,570,2274,6779,1380,46
2022-03-03 19:00:00,208,CAL,956,9832,572,2274,6510,1222,46
2022-03-03 20:00:00,209,CAL,1364,10276,566,2273,6685,1089,46
2022-03-03 21:00:00,209,CAL,1809,10074,569,2272,6303,1043,45
2022-03-03 22:00:00,303,CAL,1902,9938,576,2269,5760,1171,46
2022-03-03 23:00:00,450,CAL,1958,9466,583,2271,6731,1266,46
2022-03-04 00:00:00,450,CAL,2016,6692,585,2271,7432,2159,46
2022-03-04 01:00:00,449,CAL,2053,1545,1130,2270,9183,2891,46
2022-03-04 02:00:00,446,CAL,1932,93,1446,2270,10772,3564,46
2022-03-04 03:00:00,310,CAL,1706,85,1541,2274,11042,3759,46
2022-03-04 04:00:00,203,CAL,2058,83,1333,2272,10642,3082,46
2022-03-04 05:00:00,207,CAL,1750,84,955,2272,10322,2892,46
2022-03-04 06:00:00,207,CAL,1994,73,912,2272,9421,2145,46
2022-03-04 07:00:00,210,CAL,2134,40,788,2274,8153,1545,46
2022-03-04 08:00:00,209,CAL,2323,45,774,2273,7691,1252,46
2022-03-04 09:00:00,210,CAL,2498,45,702,2272,7363,1188,46
2022-03-04 10:00:00,210,CAL,2362,40,694,2273,7099,1184,46
2022-03-04 11:00:00,209,CAL,2156,40,650,2273,6878,1158,46
2022-03-04 12:00:00,210,CAL,2156,39,674,2272,6706,1211,46
2022-03-04 13:00:00,210,CAL,2328,39,679,2273,6837,1856,46
2022-03-04 14:00:00,208,CAL,3083,48,724,2272,6939,2571,46
2022-03-04 15:00:00,209,CAL,3408,1114,957,2271,7553,2724,46
2022-03-04 16:00:00,207,CAL,3722,3350,1091,2271,7803,2116,46
2022-03-04 17:00:00,206,CAL,3788,4912,1077,2271,7470,1406,46
2022-03-04 18:00:00,206,CAL,4242,5655,999,2270,6768,1319,46
2022-03-04 19:00:00,205,CAL,4787,6712,966,2269,6672,1353,46
2022-03-04 20:00:00,206,CAL,4957,7865,617,2270,6147,1089,46
2022-03-04 21:00:00,204,CAL,5052,7717,881,2269,5792,1252,45
2022-03-04 22:00:00,203,CAL,5116,7683,831,2269,5134,1400,45
2022-03-04 23:00:00,204,CAL,5614,7645,788,2269,5503,1201,46
2022-03-05 00:00:00,204,CAL,4884,6164,792,2269,6910,1348,46
2022-03-05 01:00:00,207,CAL,4152,2214,728,2270,6970,2368,46
2022-03-05 02:00:00,206,CAL,3972,1784,908,2270,8247,3622,46
2022-03-05 03:00:00,205,CAL,4068,6,1017,2271,8805,3841,46
2022-03-05 04:00:00,206,CAL,4119,8,983,2270,8364,3230,46
2022-03-05 05:00:00,206,CAL,3509,8,960,2271,8222,2891,46
2022-03-05 06:00:00,207,CAL,3780,73,943,2269,8144,2338,46
2022-03-05 07:00:00,212,CAL,4085,40,889,2272,7787,1435,44
2022-03-05 08:00:00,213,CAL,4861,45,888,2270,7033,1291,46
2022-03-05 09:00:00,207,CAL,4818,45,715,2270,6091,1274,46
2022-03-05 10:00:00,206,CAL,4863,40,847,2272,5561,1207,46
2022-03-05 11:00:00,206,CAL,4718,40,744,2273,5432,1225,46
2022-03-05 12:00:00,208,CAL,4184,39,763,2272,5531,1354,46
2022-03-05 13:00:00,207,CAL,3832,39,874,2273,5724,2145,46
2022-03-05 14:00:00,207,CAL,3506,48,956,2272,5358,2364,46
2022-03-05 15:00:00,209,CAL,3659,2802,1043,2273,5280,2602,46
2022-03-05 16:00:00,209,CAL,3627,8030,892,2274,4811,1766,46
2022-03-05 17:00:00,209,CAL,3804,9437,881,2274,4545,1338,46
2022-03-05 18:00:00,209,CAL,3731,8284,951,2273,4707,1389,46
2022-03-05 19:00:00,210,CAL,3807,8561,712,2276,4228,1314,46
2022-03-05 20:00:00,205,CAL,3743,8348,692,2276,4016,1187,46
2022-03-05 21:00:00,205,CAL,3400,7931,941,2274,3999,1194,46
2022-03-05 22:00:00,206,CAL,3546,7804,895,2274,4091,1247,46
2022-03-05 23:00:00,207,CAL,3353,7722,916,2276,4293,1386,46
2022-03-06 00:00:00,207,CAL,3517,7236,737,2275,5309,1742,47
2022-03-06 01:00:00,207,CAL,3155,2379,866,2275,6948,2180,46
2022-03-06 02:00:00,207,CAL,3363,1688,1488,2275,7473,3560,46
2022-03-06 03:00:00,207,CAL,3526,5,1631,2274,7406,3724,46
2022-03-06 04:00:00,207,CAL,3870,9,1615,2274,7217,3241,46
2022-03-06 05:00:00,207,CAL,3966,41,1443,2274,7746,3028,46
2022-03-06 06:00:00,209,CAL,4007,-3,1106,2274,8192,2095,46
2022-03-06 07:00:00,208,CAL,3977,-3,1016,2275,7447,1822,46
2022-03-06 08:00:00,210,CAL,3746,0,846,2273,7299,1779,45
2022-03-06 09:00:00,210,CAL,3485,0,900,2277,7193,1724,46
2022-03-06 10:00:00,210,CAL,3532,0,685,2274,7031,1744,46
2022-03-06 11:00:00,210,CAL,3490,0,682,2275,6748,1731,46
2022-03-06 12:00:00,210,CAL,3477,0,706,2273,6687,1834,46
2022-03-06 13:00:00,209,CAL,3190,0,867,2275,7015,1975,46
2022-03-06 14:00:00,211,CAL,2934,0,1133,2272,7834,2013,46
2022-03-06 15:00:00,210,CAL,2554,3834,1242,2272,5081,1978,46
2022-03-06 16:00:00,208,CAL,2576,9018,893,2273,4270,1433,46
2022-03-06 17:00:00,207,CAL,2032,10948,828,2274,4606,1293,46
2022-03-06 18:00:00,208,CAL,1652,10940,639,2273,4660,1118,46
2022-03-06 19:00:00,207,CAL,1450,10716,723,2274,4269,1102,46
2022-03-06 20:00:00,205,CAL,1341,10585,708,2273,4340,1071,46
2022-03-06 21:00:00,204,CAL,1733,10099,953,2273,4243,982,46
2022-03-06 22:00:00,202,CAL,2159,9616,661,2272,3757,973,46
2022-03-06 23:00:00,203,CAL,2536,8602,980,2272,3508,1177,46
2022-03-07 00:00:00,203,CAL,2751,8336,986,2271,5217,1214,46
2022-03-07 01:00:00,206,CAL,2896,3707,916,2270,6596,1926,46
2022-03-07 02:00:00,205,CAL,2757,94,1684,2268,9062,3068,46
2022-03-07 03:00:00,206,CAL,2717,39,1940,2266,9431,3672,46
2022-03-07 04:00:00,205,CAL,2721,44,1551,2265,10030,3259,46
2022-03-07 05:00:00,205,CAL,2534,-2,1681,2267,9972,2887,46
2022-03-07 06:00:00,205,CAL,2673,-6,927,2264,9496,2571,46
2022-03-07 07:00:00,207,CAL,2448,-6,880,2266,8312,2493,46
2022-03-07 08:00:00,207,CAL,2114,0,942,2266,7843,2280,46
2022-03-07 09:00:00,206,CAL,2126,0,765,2266,7652,2068,46
2022-03-07 10:00:00,207,CAL,1755,0,766,2265,7863,2166,46
2022-03-07 11:00:00,159,CAL,1771,0,774,2266,7710,2166,46
2022-03-07 12:00:00,197,CAL,1350,0,769,2265,8437,2024,46
2022-03-07 13:00:00,205,CAL,1506,0,785,2264,9102,2327,46
2022-03-07 14:00:00,206,CAL,1826,0,1130,2262,10025,2710,46
2022-03-07 15:00:00,205,CAL,1795,4054,969,2263,9318,2335,46
2022-03-07 16:00:00,204,CAL,2052,10939,846,2261,6276,1675,46
2022-03-07 17:00:00,204,CAL,2453,13456,763,2261,5251,1228,46
2022-03-07 18:00:00,203,CAL,2681,13376,647,2258,5466,967,46
2022-03-07 19:00:00,205,CAL,2692,12073,643,2257,5418,1020,46
2022-03-07 20:00:00,205,CAL,2304,12148,649,2259,5328,977,46
2022-03-07 21:00:00,206,CAL,2159,11738,652,2257,5325,927,46
2022-03-07 22:00:00,205,CAL,1867,11651,669,2254,5437,968,46
2022-03-07 23:00:00,205,CAL,1892,10901,997,2255,5877,945,46
2022-03-08 00:00:00,205,CAL,1767,8529,658,2233,6798,1232,46
2022-03-08 01:00:00,207,CAL,1456,3937,1186,2232,8796,2120,46
2022-03-08 02:00:00,205,CAL,1286,195,1476,2230,12353,3503,46
2022-03-08 03:00:00,207,CAL,977,11,1525,2231,12812,4174,46
2022-03-08 04:00:00,207,CAL,934,8,1461,2230,12652,3805,46
2022-03-08 05:00:00,205,CAL,869,8,1193,2230,12682,3479,46
2022-03-08 06:00:00,205,CAL,851,8,1066,2230,11800,2631,46
2022-03-08 07:00:00,206,CAL,787,0,864,2230,10823,2211,46
2022-03-08 08:00:00,206,CAL,973,0,877,2233,10617,2112,46
2022-03-08 09:00:00,206,CAL,912,0,743,2231,9897,2066,46
2022-03-08 10:00:00,206,CAL,899,0,733,2229,9134,1858,46
2022-03-08 11:00:00,206,CAL,888,0,725,2231,9422,1851,46
2022-03-08 12:00:00,207,CAL,819,0,745,2231,9173,2077,46
2022-03-08 13:00:00,207,CAL,731,0,817,2232,10319,2512,46
2022-03-08 14:00:00,206,CAL,676,0,1237,2229,11621,2459,46
2022-03-08 15:00:00,205,CAL,563,4372,1098,2229,10141,2062,46
2022-03-08 16:00:00,204,CAL,538,11398,847,2230,6705,1630,46
2022-03-08 17:00:00,206,CAL,532,13284,727,2223,4965,1400,46
2022-03-08 18:00:00,205,CAL,559,14253,696,2221,5551,1118,46
2022-03-08 19:00:00,204,CAL,549,13886,637,2219,5200,1108,46
2022-03-08 20:00:00,205,CAL,417,13790,634,2221,5298,1042,46
2022-03-08 21:00:00,205,CAL,294,13703,639,2221,5270,926,46
2022-03-08 22:00:00,203,CAL,262,12766,625,2222,5431,1079,46
2022-03-08 23:00:00,203,CAL,440,12350,640,2221,6016,991,46
2022-03-09 00:00:00,206,CAL,699,9725,654,2222,7440,1226,46
2022-03-09 01:00:00,207,CAL,1088,4160,1106,2224,9321,2194,46
2022-03-09 02:00:00,207,CAL,1329,114,1471,2223,12398,3677,46
2022-03-09 03:00:00,206,CAL,1941,9,1488,2221,12446,4137,46
2022-03-09 04:00:00,207,CAL,2058,11,1472,2219,12252,3581,46
2022-03-09 05:00:00,206,CAL,1972,7,1439,2220,11205,3079,46
2022-03-09 06:00:00,207,CAL,1947,7,1034,2221,11196,2446,46
2022-03-09 07:00:00,207,CAL,2488,-1,831,2220,10131,2059,44
2022-03-09 08:00:00,208,CAL,2832,-1,792,2220,9334,1649,46
2022-03-09 09:00:00,207,CAL,2809,0,734,2221,8976,1682,46
2022-03-09 10:00:00,206,CAL,2328,0,712,2220,8539,1854,46
2022-03-09 11:00:00,205,CAL,2524,0,682,2221,8613,1700,46
2022-03-09 12:00:00,205,CAL,2080,0,686,2213,9042,1730,46
2022-03-09 13:00:00,207,CAL,1886,0,758,2209,9617,2287,46
2022-03-09 14:00:00,205,CAL,2180,2,1035,2210,11152,2525,46
2022-03-09 15:00:00,206,CAL,1982,4448,991,2209,10030,2330,46
2022-03-09 16:00:00,207,CAL,1979,10680,904,2208,7183,1543,46
2022-03-09 17:00:00,207,CAL,2185,12338,687,2207,5939,1151,46
2022-03-09 18:00:00,206,CAL,2801,11947,623,2206,5823,1017,46
2022-03-09 19:00:00,203,CAL,3267,11544,617,2207,5488,980,46
2022-03-09 20:00:00,204,CAL,3482,11333,618,2206,5214,937,46
2022-03-09 21:00:00,204,CAL,3211,11443,616,2205,5530,943,46
2022-03-09 22:00:00,200,CAL,3046,11543,615,2205,5256,1169,46
2022-03-09 23:00:00,203,CAL,3377,11565,696,2206,5453,1103,45
2022-03-10 00:00:00,205,CAL,3265,9647,706,2206,6223,1303,46
2022-03-10 01:00:00,205,CAL,3302,4074,808,2208,7896,2221,46
2022-03-10 02:00:00,204,CAL,2971,140,1432,2203,11519,3859,46
2022-03-10 03:00:00,206,CAL,2668,39,1579,2201,12041,4405,46
2022-03-10 04:00:00,206,CAL,2695,19,1483,2200,11914,3853,46
2022-03-10 05:00:00,207,CAL,2894,49,1133,2203,11186,3436,46
2022-03-10 06:00:00,206,CAL,3094,10,1134,2205,10437,2794,46
2022-03-10 07:00:00,206,CAL,3342,10,684,2205,9669,2616,46
2022-03-10 08:00:00,208,CAL,2840,0,647,2205,8920,2066,46
2022-03-10 09:00:00,287,CAL,2381,0,633,2206,9006,1632,46
2022-03-10 10:00:00,285,CAL,2194,0,591,2203,8593,1705,46
