datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-01 00:00:00,0,TEN,7140,25,44,0,5072,2720,1970
2022-03-01 01:00:00,0,TEN,7132,23,-2,0,5163,2741,2953
2022-03-01 02:00:00,0,TEN,7151,25,0,0,5374,2722,3144
2022-03-01 03:00:00,0,TEN,7139,22,-3,0,5150,2724,3126
2022-03-01 04:00:00,0,TEN,7148,23,-1,0,4883,2725,2992
2022-03-01 05:00:00,0,TEN,7146,22,-2,0,4717,2722,2577
2022-03-01 06:00:00,0,TEN,7151,22,-2,0,4445,2797,2363
2022-03-01 07:00:00,0,TEN,7160,23,0,0,4478,2907,2306
2022-03-01 08:00:00,0,TEN,7164,19,-2,0,4401,2891,2338
2022-03-01 09:00:00,0,TEN,7156,20,0,0,4433,2935,2381
2022-03-01 10:00:00,0,TEN,7163,22,-3,0,4442,3278,2651
2022-03-01 11:00:00,0,TEN,7163,20,-1,0,4912,3580,2952
2022-03-01 12:00:00,0,TEN,7163,22,0,0,5714,3730,3807
2022-03-01 13:00:00,0,TEN,7169,20,31,0,6474,3747,4371
2022-03-01 14:00:00,0,TEN,7171,17,341,0,6136,3678,4155
2022-03-01 15:00:00,0,TEN,7163,19,556,0,4486,3600,3813
2022-03-01 16:00:00,0,TEN,7156,20,521,0,3915,3548,3112
2022-03-01 17:00:00,0,TEN,7148,22,578,0,3512,3224,2882
2022-03-01 18:00:00,0,TEN,7141,28,582,0,3262,3084,2409
2022-03-01 19:00:00,0,TEN,7133,31,576,0,3088,3054,2125
2022-03-01 20:00:00,0,TEN,7132,28,581,0,3207,3193,1982
2022-03-01 21:00:00,0,TEN,7053,20,583,0,3087,3170,2103
2022-03-01 22:00:00,0,TEN,6901,17,553,0,3183,3094,2137
2022-03-01 23:00:00,0,TEN,6756,22,352,0,3620,3112,2317
2022-03-02 00:00:00,0,TEN,6607,22,44,0,3837,3133,2926
2022-03-02 01:00:00,0,TEN,6471,23,-3,0,4064,3206,3722
2022-03-02 02:00:00,0,TEN,6342,25,-2,0,4039,3121,3918
2022-03-02 03:00:00,0,TEN,5972,22,-3,0,4099,3154,3947
2022-03-02 04:00:00,0,TEN,5962,23,-1,0,4072,3094,3388
2022-03-02 05:00:00,0,TEN,5965,25,0,0,3788,3015,2973
2022-03-02 06:00:00,0,TEN,5966,22,-1,0,3778,2907,2540
2022-03-02 07:00:00,0,TEN,5962,23,0,0,3593,2765,2445
2022-03-02 08:00:00,0,TEN,5964,22,-1,0,3545,2771,2453
2022-03-02 09:00:00,0,TEN,5970,25,-5,0,3593,2755,2449
2022-03-02 10:00:00,0,TEN,5973,23,0,0,4216,2395,2452
2022-03-02 11:00:00,0,TEN,5968,22,-3,0,5017,2233,2649
2022-03-02 12:00:00,0,TEN,5971,23,0,0,5445,2592,3606
2022-03-02 13:00:00,0,TEN,5974,22,33,0,5576,2925,4285
2022-03-02 14:00:00,0,TEN,5979,20,339,0,5102,2957,4176
2022-03-02 15:00:00,0,TEN,5971,22,562,0,3899,2760,4179
2022-03-02 16:00:00,0,TEN,5967,20,589,0,3536,2718,3740
2022-03-02 17:00:00,0,TEN,5952,22,582,0,3476,2739,3360
2022-03-02 18:00:00,0,TEN,5953,22,573,0,3531,2708,2877
2022-03-02 19:00:00,0,TEN,5944,26,568,0,3658,2448,2829
2022-03-02 20:00:00,0,TEN,5943,28,568,0,3591,2353,2784
2022-03-02 21:00:00,0,TEN,5944,28,565,0,3555,2369,2812
2022-03-02 22:00:00,0,TEN,5947,28,528,0,3571,2472,2862
2022-03-02 23:00:00,0,TEN,5951,22,339,0,4013,2586,2904
2022-03-03 00:00:00,0,TEN,5946,25,43,0,4340,2626,3075
2022-03-03 01:00:00,0,TEN,5956,25,-2,0,4475,2640,3452
2022-03-03 02:00:00,0,TEN,5961,26,0,0,3988,2666,3439
2022-03-03 03:00:00,0,TEN,5957,25,-4,0,3341,2656,3413
2022-03-03 04:00:00,0,TEN,5963,25,0,0,3223,2415,2992
2022-03-03 05:00:00,0,TEN,5969,25,0,0,3438,2218,2319
2022-03-03 06:00:00,0,TEN,5972,25,-1,0,3593,2138,1656
2022-03-03 07:00:00,0,TEN,5972,23,-2,0,3686,2002,1457
2022-03-03 08:00:00,0,TEN,5976,25,0,0,3685,2012,1408
2022-03-03 09:00:00,0,TEN,5985,22,-3,0,3794,2011,1417
2022-03-03 10:00:00,0,TEN,5991,26,0,0,4053,2001,1547
2022-03-03 11:00:00,0,TEN,5990,22,-1,0,4182,2253,1590
2022-03-03 12:00:00,0,TEN,5989,22,0,0,4451,2372,2947
2022-03-03 13:00:00,0,TEN,5983,23,34,0,4414,2532,4310
2022-03-03 14:00:00,0,TEN,5989,19,329,0,3769,2564,4398
2022-03-03 15:00:00,0,TEN,5986,28,535,0,3418,2547,3897
2022-03-03 16:00:00,0,TEN,5980,28,569,0,3478,2438,3351
2022-03-03 17:00:00,0,TEN,5982,26,568,0,3576,2336,3113
2022-03-03 18:00:00,0,TEN,5974,28,566,0,3352,2336,3136
2022-03-03 19:00:00,0,TEN,5969,22,554,0,3580,2357,2837
2022-03-03 20:00:00,0,TEN,5963,28,557,0,3746,2419,2764
2022-03-03 21:00:00,0,TEN,5959,25,550,0,3662,2412,2780
2022-03-03 22:00:00,0,TEN,5958,28,514,0,3748,2431,2723
2022-03-03 23:00:00,0,TEN,5959,25,319,0,3922,2442,3005
2022-03-04 00:00:00,0,TEN,5955,28,39,0,4051,2429,3700
2022-03-04 01:00:00,0,TEN,5962,28,-3,0,4022,2457,4382
2022-03-04 02:00:00,0,TEN,5964,28,-2,0,3729,2464,4427
2022-03-04 03:00:00,0,TEN,5961,28,-2,0,3891,2339,3917
2022-03-04 04:00:00,0,TEN,5973,28,-2,0,4040,2285,3374
2022-03-04 05:00:00,0,TEN,5975,28,-1,0,3407,2243,3127
2022-03-04 06:00:00,0,TEN,5975,28,-1,0,3064,2247,2645
2022-03-04 07:00:00,0,TEN,5982,28,0,0,3143,2225,2128
2022-03-04 08:00:00,0,TEN,5979,26,-1,0,3263,2174,1951
2022-03-04 09:00:00,0,TEN,5984,28,-2,0,3349,2178,1989
2022-03-04 10:00:00,0,TEN,5981,25,0,0,3414,2241,1999
2022-03-04 11:00:00,0,TEN,5981,19,0,0,3538,2310,2177
2022-03-04 12:00:00,0,TEN,5991,0,-3,0,3743,2538,3414
2022-03-04 13:00:00,0,TEN,5995,0,36,0,3914,2830,4369
2022-03-04 14:00:00,0,TEN,5986,0,319,0,3658,2764,4278
2022-03-04 15:00:00,0,TEN,5981,0,526,0,3319,2512,4016
