datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-01 00:00:00,407,SW,4009,36,1235,0,2934,2107,282
2022-03-01 01:00:00,400,SW,4007,59,607,0,3722,2408,657
2022-03-01 02:00:00,396,SW,4003,90,152,0,4640,2703,984
2022-03-01 03:00:00,451,SW,4008,95,91,0,5080,2782,979
2022-03-01 04:00:00,548,SW,4006,30,68,0,5139,2748,1002
2022-03-01 05:00:00,650,SW,4004,34,43,0,4963,2745,973
2022-03-01 06:00:00,755,SW,4011,34,66,0,4583,2740,801
2022-03-01 07:00:00,684,SW,4010,36,75,0,4408,2749,579
2022-03-01 08:00:00,293,SW,4014,32,86,0,3923,2728,482
2022-03-01 09:00:00,254,SW,4018,34,72,0,3942,2606,473
2022-03-01 10:00:00,259,SW,4020,34,53,0,4080,2561,466
2022-03-01 11:00:00,278,SW,4020,36,52,0,4167,2579,473
2022-03-01 12:00:00,322,SW,4017,36,49,0,4407,2611,514
2022-03-01 13:00:00,443,SW,4022,39,44,0,4983,2723,591
2022-03-01 14:00:00,513,SW,4021,35,50,0,5429,2715,767
2022-03-01 15:00:00,520,SW,4020,38,380,0,5292,2671,792
2022-03-01 16:00:00,311,SW,4021,35,1287,0,4153,2593,575
2022-03-01 17:00:00,191,SW,4016,36,1619,0,3153,2499,406
2022-03-01 18:00:00,137,SW,4012,33,1719,0,2944,2168,365
2022-03-01 19:00:00,164,SW,4006,29,1706,0,2757,1950,362
2022-03-01 20:00:00,213,SW,4005,7,1654,0,2804,1865,329
2022-03-01 21:00:00,241,SW,4002,2,1666,0,2777,1909,326
2022-03-01 22:00:00,215,SW,4007,8,1561,0,2905,2003,366
2022-03-01 23:00:00,258,SW,4005,29,1608,0,3029,2183,366
2022-03-02 00:00:00,345,SW,4005,32,1417,0,3571,2269,421
2022-03-02 01:00:00,462,SW,4003,83,693,0,4646,2502,765
2022-03-02 02:00:00,545,SW,4004,93,140,0,5782,2674,1001
2022-03-02 03:00:00,502,SW,4005,76,68,0,6011,2721,1035
2022-03-02 04:00:00,464,SW,4004,56,69,0,6065,2724,1023
2022-03-02 05:00:00,345,SW,4008,21,61,0,5837,2741,1024
2022-03-02 06:00:00,227,SW,4008,32,52,0,5514,2742,834
2022-03-02 07:00:00,142,SW,4010,32,43,0,5353,2525,814
2022-03-02 08:00:00,107,SW,4012,34,32,0,4565,2331,681
2022-03-02 09:00:00,100,SW,4014,33,36,0,4229,2359,505
2022-03-02 10:00:00,144,SW,4014,34,17,0,4256,2369,508
2022-03-02 11:00:00,129,SW,4018,33,16,0,4364,2406,455
2022-03-02 12:00:00,71,SW,4019,37,10,0,4543,2483,545
2022-03-02 13:00:00,33,SW,4022,18,2,0,5037,2659,590
2022-03-02 14:00:00,39,SW,4020,10,15,0,5480,2617,908
2022-03-02 15:00:00,71,SW,4021,14,409,0,5325,2551,940
2022-03-02 16:00:00,56,SW,4020,25,1209,0,4195,2326,630
2022-03-02 17:00:00,49,SW,4013,35,1496,0,3104,2153,382
2022-03-02 18:00:00,60,SW,4007,33,1516,0,3038,2100,426
2022-03-02 19:00:00,86,SW,4006,28,1471,0,2932,1996,380
2022-03-02 20:00:00,91,SW,4005,-2,1453,0,2881,1834,375
2022-03-02 21:00:00,80,SW,4000,-2,1456,0,3017,1846,410
2022-03-02 22:00:00,57,SW,4003,6,1462,0,3294,1902,419
2022-03-02 23:00:00,36,SW,4001,29,1428,0,3627,2113,390
2022-03-03 00:00:00,35,SW,4006,32,1150,0,4311,2204,450
2022-03-03 01:00:00,88,SW,4001,69,449,0,5162,2556,861
2022-03-03 02:00:00,277,SW,4003,83,49,0,6095,2721,1023
2022-03-03 03:00:00,477,SW,4005,59,40,0,6267,2691,1078
2022-03-03 04:00:00,567,SW,4003,55,51,0,6028,2697,1089
2022-03-03 05:00:00,593,SW,4007,23,58,0,5659,2721,1133
2022-03-03 06:00:00,615,SW,4010,33,55,0,5058,2742,990
2022-03-03 07:00:00,483,SW,4009,34,12,0,4953,2743,861
2022-03-03 08:00:00,361,SW,4012,36,4,0,4729,2619,591
2022-03-03 09:00:00,325,SW,4006,33,7,0,4303,2582,479
2022-03-03 10:00:00,329,SW,4011,36,12,0,3964,2477,467
2022-03-03 11:00:00,302,SW,4012,36,22,0,3971,2510,491
2022-03-03 12:00:00,270,SW,4014,37,33,0,4069,2551,643
2022-03-03 13:00:00,225,SW,4019,37,44,0,4428,2669,698
2022-03-03 14:00:00,220,SW,4016,37,60,0,4800,2748,844
2022-03-03 15:00:00,198,SW,4022,38,206,0,4784,2723,830
2022-03-03 16:00:00,137,SW,4016,35,818,0,4086,2466,685
2022-03-03 17:00:00,69,SW,4012,36,1185,0,3529,2270,490
2022-03-03 18:00:00,117,SW,4002,34,1432,0,3227,2141,370
2022-03-03 19:00:00,316,SW,4000,27,1485,0,3004,2083,421
2022-03-03 20:00:00,592,SW,4000,-2,1487,0,2775,2049,415
2022-03-03 21:00:00,941,SW,3997,-2,1400,0,2711,2104,377
2022-03-03 22:00:00,1299,SW,3999,-15,1410,0,2894,2171,415
2022-03-03 23:00:00,1497,SW,4001,6,1260,0,3121,2173,348
2022-03-04 00:00:00,1405,SW,3997,5,1146,0,3592,2280,449
2022-03-04 01:00:00,1133,SW,3991,45,538,0,4279,2393,860
2022-03-04 02:00:00,1281,SW,3989,65,107,0,5557,2427,1050
2022-03-04 03:00:00,1381,SW,3989,69,186,0,5949,2451,1078
2022-03-04 04:00:00,1206,SW,3991,46,133,0,5872,2450,1095
2022-03-04 05:00:00,1446,SW,3994,12,78,0,5683,2393,1107
2022-03-04 06:00:00,1743,SW,4002,39,99,0,5582,1738,1001
2022-03-04 07:00:00,1916,SW,4000,48,66,0,5078,1726,734
2022-03-04 08:00:00,2083,SW,4000,60,65,0,5000,1683,591
2022-03-04 09:00:00,2037,SW,4000,39,85,0,4802,1493,535
2022-03-04 10:00:00,1724,SW,4000,34,67,0,4073,1427,553
2022-03-04 11:00:00,1772,SW,4004,34,52,0,4118,1381,562
2022-03-04 12:00:00,2016,SW,4011,35,28,0,4159,1406,634
2022-03-04 13:00:00,1997,SW,4012,33,34,0,4510,1497,676
2022-03-04 14:00:00,1708,SW,4012,28,32,0,4898,1647,1084
2022-03-04 15:00:00,1430,SW,4003,35,414,0,4962,1637,1066
2022-03-04 16:00:00,1041,SW,3999,32,1259,0,4406,1663,837
2022-03-04 17:00:00,1174,SW,4002,33,1491,0,3764,1463,480
2022-03-04 18:00:00,1783,SW,4001,35,1484,0,3236,1303,407
2022-03-04 19:00:00,2116,SW,4001,27,1534,0,2987,1280,422
2022-03-04 20:00:00,2287,SW,4002,5,1424,0,2868,1217,389
2022-03-04 21:00:00,2291,SW,3949,-2,1329,0,2927,1215,377
2022-03-04 22:00:00,2274,SW,3951,9,1301,0,3209,1212,336
2022-03-04 23:00:00,2257,SW,3973,32,1201,0,3214,1315,353
2022-03-05 00:00:00,2141,SW,3977,35,1019,0,3449,1474,454
2022-03-05 01:00:00,2296,SW,3977,67,482,0,4121,1499,809
2022-03-05 02:00:00,2252,SW,3983,69,83,0,5235,1617,1008
2022-03-05 03:00:00,2183,SW,3982,60,151,0,5565,1635,1070
2022-03-05 04:00:00,2226,SW,3987,57,160,0,5299,1627,1068
2022-03-05 05:00:00,2251,SW,3990,24,140,0,5234,1643,1084
2022-03-05 06:00:00,2218,SW,3985,32,54,0,5063,1640,923
2022-03-05 07:00:00,2182,SW,3986,35,41,0,4826,1596,753
2022-03-05 08:00:00,2166,SW,3993,35,45,0,4547,1590,645
2022-03-05 09:00:00,1976,SW,3994,34,47,0,4293,1487,677
2022-03-05 10:00:00,1847,SW,3994,35,56,0,4293,1499,799
2022-03-05 11:00:00,1760,SW,3994,35,70,0,4038,1413,820
2022-03-05 12:00:00,1668,SW,3995,37,65,0,4134,1444,828
2022-03-05 13:00:00,1673,SW,4004,61,73,0,4457,1549,889
2022-03-05 14:00:00,1619,SW,4008,66,81,0,4527,1589,950
