datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-01 00:00:00,4700,CENT,2031,55,32,0,3632,16828,1524
2022-03-01 01:00:00,5679,CENT,2032,55,4,0,3767,17345,1587
2022-03-01 02:00:00,8574,CENT,2032,55,0,0,3434,15866,1422
2022-03-01 03:00:00,11115,CENT,2032,56,0,0,3153,13765,1286
2022-03-01 04:00:00,12539,CENT,2032,66,0,0,2863,12164,1215
2022-03-01 05:00:00,13249,CENT,2032,93,0,0,2669,11037,770
2022-03-01 06:00:00,13764,CENT,2032,122,0,0,2382,9993,706
2022-03-01 07:00:00,14027,CENT,2032,142,0,0,2121,9402,776
2022-03-01 08:00:00,14475,CENT,2033,150,0,0,2110,8723,773
2022-03-01 09:00:00,15053,CENT,2031,148,0,0,2071,8843,774
2022-03-01 10:00:00,14595,CENT,2030,152,0,0,2226,9593,762
2022-03-01 11:00:00,13876,CENT,2030,178,0,0,2243,10499,790
2022-03-01 12:00:00,12748,CENT,2030,203,0,0,3216,11853,1258
2022-03-01 13:00:00,11657,CENT,2030,205,0,5,4333,13238,1848
2022-03-01 14:00:00,11186,CENT,2030,204,2,22,4526,13961,1923
2022-03-01 15:00:00,8942,CENT,2030,201,41,22,5451,14504,1964
2022-03-01 16:00:00,4863,CENT,2031,203,96,26,6347,15349,2061
2022-03-01 17:00:00,3084,CENT,2031,229,75,122,6394,15918,2082
2022-03-01 18:00:00,3454,CENT,2030,230,92,124,5865,16093,1799
2022-03-01 19:00:00,3204,CENT,2031,230,124,120,5104,16707,1804
2022-03-01 20:00:00,3360,CENT,2031,231,117,67,4989,16547,1725
2022-03-01 21:00:00,3626,CENT,2030,232,137,0,4784,16341,1659
2022-03-01 22:00:00,3468,CENT,2029,232,117,0,4824,16415,1615
2022-03-01 23:00:00,3079,CENT,2029,231,105,0,4781,16628,1663
2022-03-02 00:00:00,2641,CENT,2029,233,47,0,5358,17053,1721
2022-03-02 01:00:00,3797,CENT,2029,245,3,0,4961,16823,1881
2022-03-02 02:00:00,6193,CENT,2029,245,0,0,3912,16472,1716
2022-03-02 03:00:00,8089,CENT,2028,267,0,0,2680,15873,1550
2022-03-02 04:00:00,9326,CENT,2028,279,0,0,1998,14333,1438
2022-03-02 05:00:00,10382,CENT,2028,277,0,0,1959,13135,887
2022-03-02 06:00:00,11665,CENT,2031,264,0,0,1951,11078,813
2022-03-02 07:00:00,12258,CENT,2032,262,0,0,1954,10514,791
2022-03-02 08:00:00,12788,CENT,2033,264,0,0,1988,9767,788
2022-03-02 09:00:00,13151,CENT,2032,266,0,0,2059,9612,772
2022-03-02 10:00:00,12359,CENT,2032,266,0,0,2278,10149,771
2022-03-02 11:00:00,10225,CENT,2032,262,0,0,2780,12120,912
2022-03-02 12:00:00,8326,CENT,2032,263,0,0,3426,13662,1217
2022-03-02 13:00:00,7348,CENT,2032,261,0,0,4852,14891,1896
2022-03-02 14:00:00,7151,CENT,2032,262,4,0,5240,15672,1840
2022-03-02 15:00:00,5615,CENT,2032,262,98,0,5244,16333,2074
2022-03-02 16:00:00,2985,CENT,2032,286,182,17,6040,16625,2097
2022-03-02 17:00:00,2010,CENT,2032,291,182,56,6062,16701,2051
2022-03-02 18:00:00,2391,CENT,2032,290,139,57,5400,16896,1854
2022-03-02 19:00:00,4014,CENT,2035,290,141,57,4743,16101,1830
2022-03-02 20:00:00,5487,CENT,2036,290,177,57,4277,15644,1651
2022-03-02 21:00:00,5995,CENT,2032,291,164,45,4058,15628,1602
2022-03-02 22:00:00,6302,CENT,2029,289,178,0,3456,16102,1598
2022-03-02 23:00:00,6502,CENT,2030,291,183,0,3385,16218,1599
2022-03-03 00:00:00,6611,CENT,2030,288,106,0,3571,16242,1733
2022-03-03 01:00:00,7851,CENT,2032,288,13,0,3265,15695,1675
2022-03-03 02:00:00,10692,CENT,2035,288,0,0,2652,14146,1473
2022-03-03 03:00:00,12740,CENT,2029,293,0,0,2318,12547,1384
2022-03-03 04:00:00,13927,CENT,2030,288,0,0,2045,10856,1287
2022-03-03 05:00:00,14874,CENT,2030,289,0,0,1948,9493,908
2022-03-03 06:00:00,14776,CENT,2030,285,0,0,1748,8717,759
2022-03-03 07:00:00,14200,CENT,2031,263,0,0,1738,8704,708
2022-03-03 08:00:00,14142,CENT,2032,263,0,0,1771,8290,706
2022-03-03 09:00:00,14198,CENT,2032,262,0,0,1830,8155,706
2022-03-03 10:00:00,13587,CENT,2032,266,0,0,2269,8341,700
2022-03-03 11:00:00,12090,CENT,2033,287,0,0,3130,9362,701
2022-03-03 12:00:00,11127,CENT,2033,287,0,0,4640,10127,1021
2022-03-03 13:00:00,9686,CENT,2033,289,0,0,6211,11521,1856
2022-03-03 14:00:00,8308,CENT,2034,287,7,0,6916,12962,2015
2022-03-03 15:00:00,6519,CENT,2034,289,102,23,7293,13511,1980
2022-03-03 16:00:00,4733,CENT,2034,285,169,39,8095,13372,2019
2022-03-03 17:00:00,3754,CENT,2035,288,162,39,8318,13654,2007
2022-03-03 18:00:00,3709,CENT,2035,290,191,39,7684,13750,1790
2022-03-03 19:00:00,4821,CENT,2034,291,185,40,6543,14047,1773
2022-03-03 20:00:00,6503,CENT,2033,290,165,40,5087,14094,1663
2022-03-03 21:00:00,8302,CENT,2033,291,142,39,3938,13713,1634
2022-03-03 22:00:00,9694,CENT,2033,290,100,40,3122,13407,1629
2022-03-03 23:00:00,10651,CENT,2032,286,62,40,2795,13130,1513
2022-03-04 00:00:00,11328,CENT,2033,287,28,2,2067,13203,1505
2022-03-04 01:00:00,13276,CENT,2033,286,1,0,1874,12533,1459
2022-03-04 02:00:00,16659,CENT,2032,286,0,0,1841,9824,1318
2022-03-04 03:00:00,19174,CENT,2032,289,0,0,1778,7484,1199
2022-03-04 04:00:00,19776,CENT,2032,286,0,0,1619,6297,1185
2022-03-04 05:00:00,19726,CENT,2032,290,0,0,1488,5804,874
2022-03-04 06:00:00,19458,CENT,2031,287,0,0,1406,5530,822
2022-03-04 07:00:00,19304,CENT,1987,289,0,0,1471,5022,676
2022-03-04 08:00:00,19373,CENT,1869,288,0,0,1455,4898,670
2022-03-04 09:00:00,19350,CENT,1746,288,0,0,1589,4623,679
2022-03-04 10:00:00,19326,CENT,1641,288,0,0,1722,4655,689
2022-03-04 11:00:00,19425,CENT,1626,290,0,0,1837,4649,753
2022-03-04 12:00:00,19838,CENT,1625,289,0,0,2152,4927,1034
2022-03-04 13:00:00,20057,CENT,1626,289,0,0,2357,5482,1674
2022-03-04 14:00:00,20029,CENT,1628,287,1,0,2282,5832,1935
2022-03-04 15:00:00,19563,CENT,1628,287,20,0,2596,5684,2017
2022-03-04 16:00:00,18806,CENT,1627,285,94,0,2581,6072,1994
2022-03-04 17:00:00,18351,CENT,1627,287,180,0,2434,5939,1979
2022-03-04 18:00:00,18231,CENT,1629,284,160,0,2436,5872,1798
2022-03-04 19:00:00,18446,CENT,1628,288,171,0,2566,5499,1626
2022-03-04 20:00:00,18707,CENT,1626,286,105,0,2712,5264,1505
2022-03-04 21:00:00,18771,CENT,1626,286,54,0,2795,5388,1490
2022-03-04 22:00:00,18379,CENT,1625,285,58,0,2835,5510,1500
2022-03-04 23:00:00,18098,CENT,1623,284,59,0,2820,5735,1550
2022-03-05 00:00:00,18087,CENT,1625,285,39,0,2694,5708,1574
2022-03-05 01:00:00,18389,CENT,1624,289,4,0,2714,5747,1582
2022-03-05 02:00:00,18627,CENT,1623,290,0,0,2696,5834,1568
2022-03-05 03:00:00,18316,CENT,1623,294,0,0,2604,5571,1372
2022-03-05 04:00:00,18333,CENT,1623,287,0,0,2444,5473,1255
2022-03-05 05:00:00,18196,CENT,1624,290,0,0,2363,5452,770
2022-03-05 06:00:00,17683,CENT,1623,285,0,0,1998,5190,654
2022-03-05 07:00:00,17657,CENT,1623,288,0,0,1837,4903,682
2022-03-05 08:00:00,17677,CENT,1622,288,0,0,1646,4685,675
2022-03-05 09:00:00,17865,CENT,1622,286,0,0,1598,4397,682
2022-03-05 10:00:00,17817,CENT,1622,290,0,0,1565,4551,710
2022-03-05 11:00:00,17755,CENT,1622,286,0,0,1458,4803,701
2022-03-05 12:00:00,18171,CENT,1623,291,0,0,1482,4845,773
2022-03-05 13:00:00,18239,CENT,1623,292,0,0,1504,4965,1317
2022-03-05 14:00:00,18918,CENT,1623,292,3,0,1500,5065,1419
2022-03-05 15:00:00,19096,CENT,1625,293,97,0,1581,5606,1406
2022-03-05 16:00:00,19111,CENT,1627,291,64,0,1630,5651,1374
2022-03-05 17:00:00,19455,CENT,1626,291,66,0,1615,5611,1375
2022-03-05 18:00:00,19649,CENT,1627,291,65,0,2014,5735,1407
2022-03-05 19:00:00,19384,CENT,1627,290,62,0,1908,5829,1457
2022-03-05 20:00:00,19061,CENT,1623,290,61,0,1935,5713,1460
2022-03-05 21:00:00,18905,CENT,1626,293,61,0,1765,5549,1476
2022-03-05 22:00:00,19193,CENT,1625,293,63,0,1737,5551,1467
2022-03-05 23:00:00,19663,CENT,1625,293,62,17,1704,5464,1465
2022-03-06 00:00:00,19714,CENT,1622,293,47,34,1858,5539,1518
2022-03-06 01:00:00,19743,CENT,1622,289,26,35,2247,5979,1534
2022-03-06 02:00:00,19206,CENT,1622,286,0,35,2224,6518,1472
2022-03-06 03:00:00,19109,CENT,1622,287,0,23,1913,6188,1421
2022-03-06 04:00:00,18894,CENT,1621,283,0,0,1916,6046,1253
2022-03-06 05:00:00,18411,CENT,1620,285,0,0,1827,5939,959
2022-03-06 06:00:00,18435,CENT,1621,285,0,0,1755,5738,711
2022-03-06 07:00:00,18474,CENT,1622,283,0,0,1557,5622,673
2022-03-06 08:00:00,18725,CENT,1623,283,0,0,1508,5577,665
2022-03-06 09:00:00,18371,CENT,1623,281,0,0,1544,5595,647
2022-03-06 10:00:00,18111,CENT,1623,281,0,0,1525,5813,626
2022-03-06 11:00:00,18141,CENT,1622,281,0,0,1613,5654,633
2022-03-06 12:00:00,17511,CENT,1660,282,0,0,1800,6449,720
2022-03-06 13:00:00,16760,CENT,1755,285,0,0,1831,6972,901
2022-03-06 14:00:00,16675,CENT,1852,284,7,0,1928,7263,1099
2022-03-06 15:00:00,16883,CENT,1937,286,62,0,2111,7586,1322
2022-03-06 16:00:00,16589,CENT,2004,285,142,0,2392,7942,1363
2022-03-06 17:00:00,15775,CENT,2026,284,202,0,2233,8637,1360
2022-03-06 18:00:00,14950,CENT,2030,283,189,0,2282,9531,1425
2022-03-06 19:00:00,14027,CENT,2029,284,202,0,2743,10149,1238
2022-03-06 20:00:00,13097,CENT,2030,285,208,0,2850,10651,1196
2022-03-06 21:00:00,12429,CENT,2032,286,200,0,2806,11280,1227
2022-03-06 22:00:00,13418,CENT,2029,285,182,0,2220,10760,1242
2022-03-06 23:00:00,14731,CENT,2030,285,193,0,1862,10627,1395
2022-03-07 00:00:00,15325,CENT,2030,285,146,0,1907,11193,1422
2022-03-07 01:00:00,14499,CENT,2030,289,25,74,2508,12064,1522
2022-03-07 02:00:00,14811,CENT,2030,287,0,165,2676,11873,1516
2022-03-07 03:00:00,16616,CENT,2030,283,0,165,2208,10737,1409
2022-03-07 04:00:00,17331,CENT,2031,284,0,165,2031,9861,1242
2022-03-07 05:00:00,18329,CENT,2030,291,0,53,1689,9010,816
2022-03-07 06:00:00,18878,CENT,2032,287,0,0,1259,8287,722
2022-03-07 07:00:00,19294,CENT,2032,287,0,0,1029,7928,641
2022-03-07 08:00:00,18924,CENT,2031,286,0,0,1123,7734,644
2022-03-07 09:00:00,18787,CENT,2029,290,0,0,1213,7741,650
2022-03-07 10:00:00,18637,CENT,2031,288,0,0,1346,7664,658
2022-03-07 11:00:00,18567,CENT,2030,288,0,0,1610,7880,667
2022-03-07 12:00:00,18246,CENT,2029,288,0,0,2717,8565,776
2022-03-07 13:00:00,18200,CENT,2029,290,0,0,3617,9437,1354
2022-03-07 14:00:00,16967,CENT,2024,289,8,0,4390,10831,1453
2022-03-07 15:00:00,15401,CENT,2022,287,100,0,4654,11859,1487
2022-03-07 16:00:00,15290,CENT,2025,289,202,0,4891,11404,1507
2022-03-07 17:00:00,13636,CENT,2032,289,201,0,5482,11915,1490
2022-03-07 18:00:00,11294,CENT,2035,287,216,0,6083,12762,1358
2022-03-07 19:00:00,9394,CENT,2038,288,211,0,6301,14056,1365
2022-03-07 20:00:00,7626,CENT,2036,279,216,0,6393,15181,1381
2022-03-07 21:00:00,6001,CENT,2039,289,205,0,6795,15520,1406
2022-03-07 22:00:00,4704,CENT,2034,290,174,0,7282,15669,1470
2022-03-07 23:00:00,3805,CENT,2033,290,141,0,8379,15895,1553
2022-03-08 00:00:00,3274,CENT,2033,293,89,0,9226,15986,1763
2022-03-08 01:00:00,2968,CENT,2032,293,18,0,10496,16033,1976
2022-03-08 02:00:00,3683,CENT,2032,290,0,35,10161,16027,1858
2022-03-08 03:00:00,4919,CENT,2032,293,0,42,9515,15879,1692
2022-03-08 04:00:00,6074,CENT,2032,290,0,43,7851,15877,1635
2022-03-08 05:00:00,6927,CENT,2032,293,0,43,6432,15875,1461
2022-03-08 06:00:00,7784,CENT,2032,292,0,2,4961,15743,1285
2022-03-08 07:00:00,8114,CENT,2032,291,0,0,4762,15780,786
2022-03-08 08:00:00,8578,CENT,2032,291,0,0,4506,15453,765
2022-03-08 09:00:00,7963,CENT,2032,292,0,0,5138,15304,761
2022-03-08 10:00:00,8212,CENT,2033,292,0,0,5216,15109,766
2022-03-08 11:00:00,8101,CENT,2033,292,0,0,6053,14854,946
2022-03-08 12:00:00,8633,CENT,2033,293,0,0,7028,14741,1389
2022-03-08 13:00:00,8664,CENT,2033,292,0,0,8161,15088,2205
2022-03-08 14:00:00,8184,CENT,2033,292,7,0,8726,15325,2365
2022-03-08 15:00:00,6271,CENT,2034,292,122,0,9376,15420,2493
2022-03-08 16:00:00,4663,CENT,2035,292,189,0,9967,15765,2433
2022-03-08 17:00:00,4303,CENT,2036,291,205,0,9796,15935,1951
2022-03-08 18:00:00,4450,CENT,2036,290,203,0,8951,15978,1520
2022-03-08 19:00:00,4836,CENT,2035,290,204,0,8675,15684,1467
2022-03-08 20:00:00,5317,CENT,2035,290,208,0,8297,15332,1399
2022-03-08 21:00:00,5599,CENT,2035,289,208,0,7716,15109,1392
2022-03-08 22:00:00,6021,CENT,2035,288,216,0,7124,15106,1375
2022-03-08 23:00:00,6302,CENT,2034,287,199,0,6879,15292,1362
2022-03-09 00:00:00,6155,CENT,2034,289,154,0,7386,15000,1668
2022-03-09 01:00:00,5752,CENT,2034,291,26,0,8689,15082,1827
2022-03-09 02:00:00,5255,CENT,2034,289,0,0,9022,16062,1804
2022-03-09 03:00:00,5293,CENT,2034,289,0,0,8916,16288,1401
2022-03-09 04:00:00,5833,CENT,2034,289,0,0,8178,16526,1179
2022-03-09 05:00:00,6576,CENT,2034,289,0,0,6853,16222,972
2022-03-09 06:00:00,6836,CENT,2034,288,0,0,6262,15727,937
2022-03-09 07:00:00,6989,CENT,2034,289,0,0,5564,15602,1027
2022-03-09 08:00:00,7557,CENT,2034,288,0,0,5426,15258,866
2022-03-09 09:00:00,8138,CENT,2034,288,0,0,5531,14900,797
2022-03-09 10:00:00,8408,CENT,2034,288,0,0,5763,14600,846
2022-03-09 11:00:00,9005,CENT,2034,289,0,0,6153,14114,886
2022-03-09 12:00:00,9140,CENT,2034,287,0,0,7160,14004,1188
2022-03-09 13:00:00,9525,CENT,2035,285,0,0,7513,14314,2395
2022-03-09 14:00:00,9511,CENT,2035,274,10,0,6948,15268,2622
2022-03-09 15:00:00,8374,CENT,2035,287,134,0,6640,16131,2500
2022-03-09 16:00:00,8385,CENT,2035,230,188,0,5931,16032,2219
2022-03-09 17:00:00,8852,CENT,2035,239,186,0,5183,16006,1968
2022-03-09 18:00:00,9256,CENT,2035,232,188,0,4202,15726,1764
2022-03-09 19:00:00,9338,CENT,2035,207,181,1,3759,15456,1653
2022-03-09 20:00:00,9858,CENT,2034,177,197,24,3064,15069,1599
2022-03-09 21:00:00,10532,CENT,2034,145,209,2,2350,14688,1577
2022-03-09 22:00:00,11314,CENT,2035,138,203,0,1874,13995,1591
2022-03-09 23:00:00,12060,CENT,2035,115,202,0,1795,13620,1606
2022-03-10 00:00:00,12964,CENT,2035,92,158,0,1813,13432,1728
2022-03-10 01:00:00,13598,CENT,2035,59,28,0,1937,13540,1726
2022-03-10 02:00:00,14829,CENT,2034,55,0,0,1899,13894,1673
2022-03-10 03:00:00,16101,CENT,2034,56,0,0,2113,13347,1610
2022-03-10 04:00:00,16365,CENT,2034,58,0,0,2117,12942,1467
2022-03-10 05:00:00,15944,CENT,2034,60,0,0,2539,12473,855
2022-03-10 06:00:00,16238,CENT,2034,58,0,0,2051,11243,832
2022-03-10 07:00:00,16540,CENT,2034,57,0,0,1804,10879,826
2022-03-10 08:00:00,16643,CENT,2034,61,0,0,1767,10590,822
2022-03-10 09:00:00,16271,CENT,2033,59,0,0,1873,11047,846
2022-03-10 10:00:00,15855,CENT,2033,57,0,0,2048,11741,898
2022-03-10 11:00:00,16469,CENT,2033,57,0,0,2309,11542,928
2022-03-10 12:00:00,16316,CENT,2033,60,0,0,2826,12142,1331
2022-03-10 13:00:00,16565,CENT,2033,58,0,0,3262,12455,2159
2022-03-10 14:00:00,16744,CENT,2033,57,10,0,3451,13123,2190
2022-03-10 15:00:00,15968,CENT,2033,57,122,0,3468,13249,2170
2022-03-10 16:00:00,14605,CENT,2033,57,184,0,3301,13566,2043
2022-03-10 17:00:00,13738,CENT,2032,57,191,0,3384,13906,1812
2022-03-10 18:00:00,13638,CENT,2032,58,179,0,3402,13777,1640
2022-03-10 19:00:00,13968,CENT,2032,58,207,0,3402,12926,1582
2022-03-10 20:00:00,13927,CENT,2032,59,207,0,3352,12909,1451
2022-03-10 21:00:00,13977,CENT,2031,59,191,1,2898,13138,1440
2022-03-10 22:00:00,14575,CENT,2032,59,168,1,2502,12762,1421
2022-03-10 23:00:00,15556,CENT,2033,59,203,0,2157,12240,1403
2022-03-11 00:00:00,16563,CENT,2033,62,155,0,2194,11878,1489
2022-03-11 01:00:00,17375,CENT,2033,62,30,0,2287,11847,1654
2022-03-11 02:00:00,17980,CENT,2033,60,0,0,2183,12471,1649
2022-03-11 03:00:00,17891,CENT,2033,59,0,0,2159,12470,1605
2022-03-11 04:00:00,17732,CENT,2032,59,0,0,2180,12188,1403
2022-03-11 05:00:00,17905,CENT,2033,59,0,0,2268,11533,886
2022-03-11 06:00:00,17929,CENT,2033,59,0,0,1960,10890,730
2022-03-11 07:00:00,17632,CENT,2033,59,0,0,2088,10161,721
2022-03-11 08:00:00,17822,CENT,2033,59,0,0,2192,9408,725
2022-03-11 09:00:00,17986,CENT,2033,59,0,0,2256,9294,716
2022-03-11 10:00:00,17898,CENT,2034,59,0,0,2403,9223,721
2022-03-11 11:00:00,18017,CENT,2034,57,0,0,2737,9321,736
2022-03-11 12:00:00,17459,CENT,2035,60,0,0,3548,10160,881
2022-03-11 13:00:00,16611,CENT,2035,58,0,0,3998,12196,1344
2022-03-11 14:00:00,15642,CENT,2035,59,3,0,3955,14052,1733
2022-03-11 15:00:00,14002,CENT,2035,57,26,0,4729,15015,1731
2022-03-11 16:00:00,12424,CENT,2035,58,60,1,5359,15427,1604
2022-03-11 17:00:00,11455,CENT,2035,58,125,0,5607,15681,1499
2022-03-11 18:00:00,10911,CENT,2036,55,105,4,5765,15087,1560
2022-03-11 19:00:00,12053,CENT,2038,57,156,5,4487,14888,1443
2022-03-11 20:00:00,13161,CENT,2037,58,139,5,4239,14195,1355
2022-03-11 21:00:00,14128,CENT,2037,59,162,5,4243,12724,1278
2022-03-11 22:00:00,13891,CENT,2036,60,192,3,4270,12176,1286
2022-03-11 23:00:00,12949,CENT,2037,57,186,0,5164,12554,1328
2022-03-12 00:00:00,11418,CENT,2037,57,177,0,5809,12953,1917
2022-03-12 01:00:00,8198,CENT,2036,62,36,0,7476,14832,2372
2022-03-12 02:00:00,6742,CENT,2036,58,0,0,8551,16046,2397
2022-03-12 03:00:00,6398,CENT,2036,58,0,0,8567,16570,2126
2022-03-12 04:00:00,5997,CENT,2036,58,0,0,9078,16787,1718
2022-03-12 05:00:00,5285,CENT,2036,57,0,0,9319,16976,1361
2022-03-12 06:00:00,4991,CENT,2036,56,0,0,8920,17052,1196
2022-03-12 07:00:00,4997,CENT,2036,58,0,0,8183,17056,836
2022-03-12 08:00:00,5602,CENT,2036,58,0,0,8088,16977,730
2022-03-12 09:00:00,6579,CENT,2037,57,0,0,7514,16967,716
2022-03-12 10:00:00,7656,CENT,2036,57,0,0,6984,16783,715
