datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-01 00:00:00,85,NY,3178,186,0,811,8556,0,4747
2022-03-01 01:00:00,180,NY,3178,187,0,806,8196,0,4536
2022-03-01 02:00:00,215,NY,3166,189,0,799,8130,0,4295
2022-03-01 03:00:00,212,NY,3148,186,0,787,7560,0,3856
2022-03-01 04:00:00,312,NY,3159,183,0,788,7252,0,3196
2022-03-01 05:00:00,405,NY,3164,189,0,776,6693,0,2904
2022-03-01 06:00:00,524,NY,3143,184,0,783,6312,0,3091
2022-03-01 07:00:00,647,NY,3140,183,0,796,6138,0,3072
2022-03-01 08:00:00,776,NY,3135,181,0,755,5973,0,3022
2022-03-01 09:00:00,879,NY,3144,185,0,717,5685,0,2902
2022-03-01 10:00:00,980,NY,3140,181,0,726,5961,0,2957
2022-03-01 11:00:00,1109,NY,3156,188,0,727,6514,0,3073
2022-03-01 12:00:00,1114,NY,3170,183,0,776,7706,0,3202
2022-03-01 13:00:00,1224,NY,3171,192,0,697,7510,0,3262
2022-03-01 14:00:00,1185,NY,3169,194,0,729,8027,0,3318
2022-03-01 15:00:00,1106,NY,3165,201,0,708,7936,0,3314
2022-03-01 16:00:00,993,NY,3144,196,0,767,7812,0,3343
2022-03-01 17:00:00,1034,NY,3118,196,0,768,7548,0,3312
2022-03-01 18:00:00,1022,NY,3113,198,0,765,7125,0,3436
2022-03-01 19:00:00,1066,NY,3120,204,0,734,6561,0,3410
2022-03-01 20:00:00,1098,NY,3113,195,0,732,6391,0,3345
2022-03-01 21:00:00,814,NY,3121,191,0,800,6658,0,3340
2022-03-01 22:00:00,682,NY,3134,191,0,762,7619,0,3285
2022-03-01 23:00:00,649,NY,3145,193,0,775,8118,0,3366
2022-03-02 00:00:00,530,NY,3159,188,0,805,8469,0,3517
2022-03-02 01:00:00,561,NY,3153,190,0,726,8111,0,3614
2022-03-02 02:00:00,587,NY,3175,188,0,709,7603,0,3651
2022-03-02 03:00:00,685,NY,3165,190,0,693,6819,0,3423
2022-03-02 04:00:00,748,NY,3157,191,0,651,5917,0,3369
2022-03-02 05:00:00,649,NY,3085,182,0,610,5405,0,3173
2022-03-02 06:00:00,574,NY,3148,189,0,711,4968,0,2975
2022-03-02 07:00:00,504,NY,3097,186,0,738,4685,0,2856
2022-03-02 08:00:00,492,NY,3074,185,0,706,4500,0,2828
2022-03-02 09:00:00,451,NY,3077,186,0,747,4384,0,2702
2022-03-02 10:00:00,342,NY,3083,184,0,753,4481,0,2809
2022-03-02 11:00:00,325,NY,3168,189,0,815,5121,0,3042
2022-03-02 12:00:00,217,NY,3174,186,0,829,6107,0,3342
2022-03-02 13:00:00,171,NY,3168,190,0,958,6822,0,3679
2022-03-02 14:00:00,130,NY,3167,202,0,905,6672,0,3626
2022-03-02 15:00:00,203,NY,3136,204,0,890,6121,0,3475
2022-03-02 16:00:00,252,NY,3118,207,0,1072,5254,0,3505
2022-03-02 17:00:00,333,NY,3110,212,0,1150,5041,0,3526
2022-03-02 18:00:00,400,NY,3102,215,0,1186,4493,0,3411
2022-03-02 19:00:00,457,NY,3106,208,0,1282,4307,0,3307
2022-03-02 20:00:00,488,NY,3105,217,0,1391,4192,0,3422
2022-03-02 21:00:00,460,NY,3111,209,0,1530,4476,0,3585
2022-03-02 22:00:00,267,NY,3117,194,0,1553,5122,0,3775
2022-03-02 23:00:00,254,NY,3141,179,0,1519,5872,0,3736
2022-03-03 00:00:00,305,NY,3139,187,0,1484,6440,0,3785
2022-03-03 01:00:00,372,NY,3125,1708,0,0,6552,0,3765
2022-03-03 02:00:00,469,NY,3136,181,0,1442,6198,0,3734
2022-03-03 03:00:00,433,NY,3133,184,0,1301,5475,0,3802
2022-03-03 04:00:00,462,NY,3137,186,0,1076,4931,0,3722
2022-03-03 05:00:00,585,NY,3140,186,0,986,4378,0,3361
2022-03-03 06:00:00,791,NY,3153,185,0,834,3891,0,2673
2022-03-03 07:00:00,799,NY,3075,180,0,677,3661,0,2458
2022-03-03 08:00:00,800,NY,3069,178,0,649,3557,0,2478
2022-03-03 09:00:00,787,NY,2993,181,0,585,3722,0,2442
2022-03-03 10:00:00,894,NY,3011,758,0,0,3831,0,2435
2022-03-03 11:00:00,855,NY,3105,186,0,607,4720,0,2648
2022-03-03 12:00:00,784,NY,3166,185,0,647,5587,0,3232
