datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-03-01 00:00:00,2517,TEX,5141,124,1688,21356,9560,1
2022-03-01 01:00:00,3600,TEX,5142,115,210,23289,9665,0
2022-03-01 02:00:00,5390,TEX,5141,179,0,22949,9689,0
2022-03-01 03:00:00,7848,TEX,5142,81,0,21044,9482,0
2022-03-01 04:00:00,9836,TEX,5142,89,0,18781,9028,0
2022-03-01 05:00:00,11446,TEX,5140,163,0,16559,7963,0
2022-03-01 06:00:00,12280,TEX,5141,147,0,14980,7234,0
2022-03-01 07:00:00,12830,TEX,5141,58,0,13913,7042,22
2022-03-01 08:00:00,12850,TEX,5141,52,0,14215,7044,3
2022-03-01 09:00:00,12072,TEX,5142,38,0,15022,7451,0
2022-03-01 10:00:00,10710,TEX,5143,35,0,16288,8276,0
2022-03-01 11:00:00,9225,TEX,5141,43,0,19264,8664,2
2022-03-01 12:00:00,7874,TEX,5143,62,0,23031,9306,45
2022-03-01 13:00:00,6910,TEX,5144,119,1,27872,9808,70
2022-03-01 14:00:00,5710,TEX,5143,20,630,29363,9927,71
2022-03-01 15:00:00,3970,TEX,5144,35,3206,25846,9980,28
2022-03-01 16:00:00,2647,TEX,5144,53,5001,22895,9577,29
2022-03-01 17:00:00,2361,TEX,5143,47,5874,20257,9435,71
2022-03-01 18:00:00,1514,TEX,5143,83,6366,18720,9506,40
2022-03-01 19:00:00,1254,TEX,5143,34,6337,17852,9490,56
2022-03-01 20:00:00,1395,TEX,5142,57,6249,17236,9418,65
2022-03-01 21:00:00,1745,TEX,5142,28,5706,17208,9427,25
2022-03-01 22:00:00,1995,TEX,5142,57,5137,17100,9663,25
2022-03-01 23:00:00,1959,TEX,5141,62,3537,18891,9965,25
2022-03-02 00:00:00,2202,TEX,5142,63,1429,20524,10152,25
2022-03-02 01:00:00,3154,TEX,5141,30,149,21857,10279,25
2022-03-02 02:00:00,5241,TEX,5141,34,0,20989,10136,1
2022-03-02 03:00:00,7008,TEX,5141,78,0,19046,9820,0
