unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,90180.0,261.2239510489541,2660.7760489510456,2906.0,8329.0,2987.164584046208,3677.9100161672723,3572.9253997865194,93102.0,21473.0,114575.0,0.7870826969234126,0.002279938477407411,0.023223007191368498,0.02536329914902902,0.07269474143574078,0.02607169612957633,0.032100458356249376,0.03118416233721597,0.8125856425921886,0.18741435740781148
Gwh,2021,2,84508.0,277.9727202497879,2726.027279750212,2368.0,7596.0,2928.875863166143,3753.5067719165627,3110.617364917294,87512.0,19757.0,107269.0,0.787813813869804,0.002591361159792558,0.02541300170366287,0.02207534329582638,0.07081262993036198,0.027304028779667408,0.034991533172832434,0.02899828808805241,0.8158181767332594,0.18418182326674062
Gwh,2021,3,99580.0,301.0967430278345,3286.9032569721658,2725.0,8819.0,3348.337240199827,4895.218346295886,3057.4444135042863,103168.0,22845.0,126013.0,0.7902359280391705,0.0023894101642515813,0.02608384259538433,0.02162475300167443,0.06998484283367588,0.026571363591056694,0.038846931239601354,0.02426292853518515,0.8187091807988065,0.18129081920119353
Gwh,2021,4,96013.0,211.46298107567617,3210.537018924324,3026.0,8688.0,3694.1199879999713,5294.2276271619885,2071.652384838039,99435.0,22774.0,122209.0,0.7856459016930013,0.0017303388545497971,0.026270872185553632,0.024760860493089707,0.0710913271526647,0.030227888191540486,0.04332109441335735,0.016951717016242984,0.8136471127331047,0.18635288726689522
Gwh,2021,5,80539.0,182.35941550771136,2901.6405844922883,3627.0,12612.0,6609.772442467122,5500.415820290778,1617.8117372420998,83623.0,29967.0,113590.0,0.7090324852539837,0.0016054178669575787,0.02554485944618618,0.03193062769610001,0.11103090060744784,0.05818973890718481,0.048423415972275535,0.014242554249864422,0.7361827625671273,0.2638172374328726
Gwh,2021,6,78208.0,180.41771676385864,2829.5822832361414,3513.0,17525.0,9445.612728109203,5212.322920069577,1147.0643518212198,81218.0,36843.0,118061.0,0.662437214660218,0.0015281737132826136,0.023967121091945192,0.029755804202912055,0.14844021311017186,0.08000620635187913,0.0441494051386112,0.009715861730979916,0.6879325094654458,0.3120674905345542
Gwh,2021,7,84476.0,186.16486103713964,2809.8351389628606,3233.0,20527.0,9812.546370083088,6063.877852804684,1313.575777112228,87472.0,40950.0,128422.0,0.6578000654093535,0.0014496337156962174,0.021879702379365377,0.02517481428415692,0.15984021429350112,0.07640860888386014,0.04721837265269723,0.010228588381369454,0.6811294015044151,0.31887059849558486
Gwh,2021,8,87939.0,228.13325307200864,3175.8667469279912,2808.0,22231.0,10478.694154877205,4289.4340379222795,1000.8718072005187,91343.0,40808.0,132151.0,0.6654433186279332,0.001726307429168214,0.024032105295669282,0.02124842036760978,0.16822422834484793,0.07929333985272306,0.03245858175815756,0.007573698323890993,0.6912017313527707,0.3087982686472293
Gwh,2021,9,77962.0,188.66364752714537,2686.3363524728543,3533.0,19664.0,6448.121594735109,5425.421037481689,1423.4573677832018,80837.0,36494.0,117331.0,0.6644620773708568,0.001607960790644803,0.022895367400540816,0.03011139426068132,0.1675942419309475,0.054956674661727156,0.04624030339366143,0.012131980190940176,0.6889654055620424,0.31103459443795756
Gwh,2021,10,83104.28849096774,185.08179020415182,3038.1026319893967,3984.7060687741937,16990.00933219355,3681.19617074957,4287.784813678854,2230.423313378029,86327.47291316128,31174.119698774193,117501.59261193548,0.7072609540317518,0.0015751428222373874,0.025855842158864446,0.03391193242745408,0.14459386425769816,0.03132890447627553,0.03649129104011236,0.018982068785606133,0.7346919390128537,0.26530806098714627
Gwh,2021,11,77583.0,167.54052452591463,1823.4594754740854,3669.0,10678.0,2890.6378808065297,3718.3830861716096,2646.9790330218616,79574.0,23603.0,103177.0,0.7519408395281895,0.0016238165921272632,0.017673119740582548,0.035560250831096075,0.1034920573383603,0.028016300927595585,0.036038875778241365,0.025654739263807454,0.7712377758608993,0.22876222413910077
Gwh,2021,12,87851.0,138.9088886684042,1766.0911113315956,3987.0,8620.0,3369.32786467271,3881.9836091586353,3479.688526168654,89756.0,23338.0,113094.0,0.7767962933488957,0.0012282604618141031,0.015616134466298792,0.03525385962120006,0.07621978177445311,0.02979227779256822,0.03432528347355859,0.030768109061211503,0.7936406882770085,0.2063593117229915
