unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,2797.0,8.850503474964565,90.14949652503543,86.0,264.0,113.79118849169966,140.10401507181442,136.10479643648588,2896.0,740.0,3636.0,0.7692519251925193,0.0024341318688021357,0.02479359090347509,0.023652365236523653,0.07260726072607261,0.03129570640585799,0.038532457390488016,0.037432562276261246,0.7964796479647965,0.20352035203520352
Gwh,2021-01-02,2021,1,01-02,Saturday,2784.0,8.582306399965638,87.41769360003435,96.0,281.0,104.74624786800045,128.9675420789266,125.28621005307292,2880.0,736.0,3616.0,0.7699115044247787,0.0023734254424683733,0.024175247123903305,0.02654867256637168,0.07771017699115045,0.028967435804203665,0.035665802566074836,0.03464773508104893,0.7964601769911505,0.20353982300884957
Gwh,2021-01-03,2021,1,01-03,Sunday,2685.0,8.314109324966713,84.68589067503328,108.0,256.0,95.4095349661174,117.4718280217521,114.11863701213048,2778.0,691.0,3469.0,0.7739982703949265,0.0023966876116940654,0.024412191027683276,0.031132891323147883,0.07379648313635054,0.027503469289742694,0.033863311623451166,0.032896695593003886,0.8008071490343038,0.19919285096569617
Gwh,2021-01-04,2021,1,01-04,Monday,2729.0,9.297498599962776,94.70250140003722,109.0,280.0,94.24244585338202,116.03486376460528,112.72269038201267,2833.0,712.0,3545.0,0.7698166431593794,0.0026227076445593162,0.026714386854735463,0.0307475317348378,0.07898448519040903,0.026584610960051346,0.03273197849495212,0.031797655961075505,0.7991537376586741,0.2008462623413258
Gwh,2021-01-05,2021,1,01-05,Tuesday,2739.0,8.67170542496528,88.32829457503472,109.0,282.0,87.82345573333743,108.1315603502978,105.04498391636476,2836.0,692.0,3528.0,0.7763605442176871,0.002457966390296281,0.025036364675463354,0.030895691609977325,0.07993197278911565,0.024893269765685212,0.03064953524668305,0.029774655305092053,0.8038548752834467,0.1961451247165533
Gwh,2021-01-06,2021,1,01-06,Wednesday,2780.0,8.22471029996707,83.77528970003293,106.0,292.0,79.07028738782206,97.35432842169669,94.57538419048123,2872.0,669.0,3541.0,0.7850889579214911,0.0023227083592112594,0.023658652838190602,0.029935046597006496,0.08246258119175374,0.022329931484841022,0.02749345620494117,0.026708665402564596,0.8110703191188929,0.18892968088110704
Gwh,2021-01-07,2021,1,01-07,Thursday,2756.0,8.492907374965997,86.50709262503399,104.0,261.0,90.44940623699203,111.36472992887813,108.18586383412982,2851.0,675.0,3526.0,0.7816222348269994,0.0024086521199563234,0.024534059167621663,0.02949517867271696,0.07402155416903006,0.02565212882501192,0.0315838712220301,0.030682320996633528,0.8085649461145774,0.19143505388542256
Gwh,2021-01-08,2021,1,01-08,Friday,3104.0,9.118700549963492,92.88129945003651,116.0,256.0,98.03548546977201,120.70499760033243,117.25951692989554,3206.0,708.0,3914.0,0.7930505876341338,0.002329765086858327,0.02373053128513963,0.02963719979560552,0.06540623403168115,0.025047390257989785,0.030839294225940835,0.029958997682650878,0.8191108840061319,0.18088911599386817
Gwh,2021-01-09,2021,1,01-09,Saturday,2720.0,8.045912249967786,81.9540877500322,104.0,253.0,98.91080230432354,121.78272079319254,118.3064769024839,2810.0,696.0,3506.0,0.775812892184826,0.0022948979606297166,0.02337538156019173,0.02966343411294923,0.07216200798630919,0.028211866030896617,0.034735516484082296,0.0337440036801152,0.8014831717056474,0.19851682829435255
Gwh,2021-01-10,2021,1,01-10,Sunday,2686.0,7.956513224968145,81.04348677503185,104.0,237.0,98.91080230432354,121.78272079319254,118.3064769024839,2775.0,680.0,3455.0,0.777424023154848,0.0023028981837823863,0.02345687026773715,0.030101302460202605,0.06859623733719247,0.02862830746868988,0.03524825493290667,0.03424210619464078,0.8031837916063675,0.19681620839363242
Gwh,2021-01-11,2021,1,01-11,Monday,2846.0,8.22471029996707,83.77528970003293,104.0,253.0,94.8259904097497,116.75334589317869,113.42066369707157,2938.0,682.0,3620.0,0.7861878453038674,0.002272019419880406,0.02314234522100357,0.028729281767955802,0.06988950276243094,0.02619502497506898,0.03225230549535323,0.031331675054439664,0.8116022099447514,0.18839779005524862
Gwh,2021-01-12,2021,1,01-12,Tuesday,2872.0,7.867114199968501,80.13288580003149,104.0,253.0,105.62156470255199,130.04526527178672,126.33317002566127,2960.0,719.0,3679.0,0.7806469149225334,0.002138383854299674,0.02178115949987265,0.028268551236749116,0.06876868714324545,0.028709313591343297,0.03534799273492436,0.03433899701703215,0.8045664582767056,0.19543354172329439
Gwh,2021-01-13,2021,1,01-13,Wednesday,2877.0,8.314109324966713,84.68589067503328,104.0,266.0,97.74371319158817,120.34575653604573,116.91053027236609,2970.0,705.0,3675.0,0.7828571428571428,0.00226234267346033,0.02304377977551926,0.028299319727891157,0.07238095238095238,0.026596928759615827,0.0327471446356587,0.03181238918975948,0.8081632653061225,0.19183673469387755
Gwh,2021-01-14,2021,1,01-14,Thursday,2778.0,7.7777151749688604,79.22228482503114,104.0,258.0,89.57408940244049,110.28700673601803,107.13890386154146,2865.0,669.0,3534.0,0.7860780984719864,0.0022008248938791344,0.022417171710535127,0.02942840973401245,0.0730050933786078,0.025346375043135395,0.031207415601589707,0.030316611166253952,0.8106960950764007,0.18930390492359933
