unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,14.582690000000001,0.0,1140.1595,0.0,3179.672748,598.742,15.135121999999999,328.017,1154.74219,4121.566870000001,5276.3090600000005,0.002763805120998731,0.0,0.21609035540461685,0.0,0.6026320126137569,0.11347743151346026,0.002868505583711959,0.062167889763455206,0.21885416052561557,0.7811458394743844
Gwh,2018,2,11.048714,0.0,1228.046375,0.0,2278.408877,448.09875,16.334878,293.206,1239.095089,3036.0485049999997,4275.143593999999,0.002584407694634269,0.0,0.2872526613430052,0.0,0.5329432396604549,0.104814900399811,0.0038208957525836976,0.0685838951495111,0.28983706903763945,0.7101629309623606
Gwh,2018,3,9.882321,0.0,931.983,0.0,2257.052874,566.81875,20.666245999999997,319.771,941.865321,3164.30887,4106.174191,0.0024066979480949153,0.0,0.22697113094781515,0.0,0.549672948348625,0.13804060023619197,0.005032968656151196,0.07787565386312176,0.22937782889591007,0.7706221711040898
Gwh,2018,4,3.8914899999999997,0.0,236.61025,0.0,3584.665754,672.4655,22.889495,296.901,240.50173999999998,4576.921749000001,4817.423489000001,0.0008077948739374362,0.0,0.04911551798181552,0.0,0.744104345857313,0.1395902813060743,0.004751397723755317,0.06163066225710429,0.04992331285575295,0.9500766871442471
Gwh,2018,5,0.0,0.0,107.655,0.0,4174.4507570000005,338.90725,27.126377,303.632,107.655,4844.116384000001,4951.771384000001,0.0,0.0,0.021740704820875065,0.0,0.8430217054220934,0.06844161891137904,0.0054781157885539404,0.06131785505709848,0.021740704820875065,0.978259295179125
Gwh,2018,6,0.0,0.0,183.522,0.0,3628.4787429999997,509.69925,27.323997,286.955,183.522,4452.456990000001,4635.9789900000005,0.0,0.0,0.03958646067979699,0.0,0.7826779954841856,0.10994425365158955,0.005893900092933768,0.06189739009149391,0.03958646067979699,0.960413539320203
Gwh,2018,7,0.0,0.0,202.669,0.0,2758.557622,418.118002,27.860623,295.705,202.669,3500.241247,3702.910247,0.0,0.0,0.054732355493681516,0.0,0.7449701553622344,0.11291605091934058,0.007523980097160589,0.07985745812758285,0.054732355493681516,0.9452676445063185
Gwh,2018,8,0.0,0.0,306.93275,0.0,2359.888622,339.02175,25.006001,296.943,306.93275,3020.8593730000002,3327.792123,0.0,0.0,0.09223314998513205,0.0,0.7091454438183367,0.10187587970319863,0.007514291781379999,0.08923123471195257,0.09223314998513205,0.907766850014868
Gwh,2018,9,3.29025,0.0,457.08,0.0,2411.315748,401.27375,21.692629,297.884,460.37025,3132.1661270000004,3592.5363770000004,0.0009158571145068184,0.0,0.12723044446433449,0.0,0.6712014841206992,0.11169650294121433,0.006038248948258318,0.08291746241098674,0.12814630157884133,0.8718536984211587
Gwh,2018,10,8.781376,0.0,711.50125,0.0,2019.006251,712.042501,20.273508999999997,309.47,720.282626,3060.792261,3781.074887,0.002322454926823035,0.0,0.18817433435298156,0.0,0.5339767953133375,0.18831748174259316,0.005361837468415101,0.08184709619584957,0.1904967892798046,0.8095032107201954
Gwh,2018,11,16.142068,0.0,1144.114,0.0,2079.478119,553.958,17.300997,300.57,1160.256068,2951.307116,4111.563184,0.003926017253684992,0.0,0.278267400693799,0.0,0.5057633863179373,0.13473172494483548,0.004207887906800559,0.07310358288294276,0.282193417947484,0.717806582052516
Gwh,2018,12,14.175870999999999,0.0,1516.1165,0.0,2311.536252,805.871002,14.869,314.749,1530.292371,3447.0252539999997,4977.317625,0.0028480945095401664,0.0,0.3046051335733271,0.0,0.4644140531417261,0.16190869514782072,0.002987352047881413,0.06323667157970454,0.30745322808286724,0.6925467719171328
