unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,4.043946,0.0,1144.11,0.0,3191.9061239999996,598.742,13.234623,328.017,1148.153946,4131.899747,5280.053693,0.0007658910751913825,0.0,0.21668529649931345,0.0,0.6045215275427314,0.11339695291238774,0.0025065318971179635,0.06212380007325808,0.21745118757450482,0.7825488124254952
Gwh,2018,2,5.026046,0.0,1236.91675,0.0,2295.479125,448.09875,13.395617,293.206,1241.942796,3050.179492,4292.1222880000005,0.0011709931970139615,0.0,0.2881830169327179,0.0,0.5348121444297488,0.10440027565216473,0.003120977479474834,0.0683125923088797,0.2893540101297319,0.7106459898702681
Gwh,2018,3,7.085157000000001,0.0,945.912,0.0,2290.737994,566.81875,16.713494999999998,319.771,952.997157,3194.041239,4147.038396,0.001708485990106565,0.0,0.2280933788586027,0.0,0.5523792584629834,0.13668037183999104,0.004030224320112612,0.07710828052820373,0.22980186484870926,0.7701981351512908
Gwh,2018,4,2.780364,0.0,242.21975,0.0,3659.5107519999997,672.69825,18.574258,296.901,245.000114,4647.684260000001,4892.684374,0.0005682696424839931,0.0,0.049506514519344305,0.0,0.7479556154177542,0.1374906285749304,0.0037963327654456213,0.06068263908004134,0.05007478416182829,0.9499252158381718
Gwh,2018,5,0.0,0.0,110.2445,0.0,4254.501504,338.90725,22.598739000000002,303.632,110.2445,4919.639493,5029.8839929999995,0.0,0.0,0.021917901119275378,0.0,0.8458448564461754,0.06737874083610103,0.00449289467340604,0.06036560692504227,0.021917901119275378,0.9780820988807246
Gwh,2018,6,0.0,0.0,190.91,0.0,3709.630008,509.69925,22.392622,286.955,190.91,4528.67688,4719.58688,0.0,0.0,0.040450574351965314,0.0,0.7860073566438934,0.10799658168386128,0.004744614850696423,0.06080087246958361,0.040450574351965314,0.9595494256480347
Gwh,2018,7,0.0,0.0,216.356,0.0,2842.95875,418.118002,22.306748,295.705,216.356,3579.0885,3795.4445,0.0,0.0,0.05700412692110239,0.0,0.7490450064544482,0.1101631184437027,0.0058772425733007025,0.07791050560744597,0.05700412692110239,0.9429958730788975
Gwh,2018,8,0.0,0.0,325.85225,0.0,2430.246251,339.02175,20.651625,298.537,325.85225,3088.456626,3414.308876,0.0,0.0,0.09543725006559718,0.0,0.7117827763278204,0.09929439963181586,0.006048552064274339,0.0874370219104922,0.09543725006559718,0.9045627499344029
Gwh,2018,9,0.28825,0.0,479.34925,0.0,2451.2864959999997,401.61825,18.616001,299.337,479.6375,3170.857747,3650.495247,7.896188886614377e-05,0.0,0.13131074486233948,0.0,0.6714942302731342,0.11001746963786692,0.005099582314289752,0.08199901102350346,0.13138970675120565,0.8686102932487944
Gwh,2018,10,5.200873,0.0,729.38675,0.0,2033.7009990000001,713.4830010000001,16.305995,310.623,734.587623,3074.112995,3808.7006180000003,0.001365524235593778,0.0,0.19150540385161877,0.0,0.5339618948752983,0.18732976743513632,0.004281248813030229,0.0815561607893225,0.19287092808721254,0.8071290719127874
Gwh,2018,11,9.475425,0.0,1158.22175,0.0,2078.334252,555.484501,13.331501,301.95,1167.697175,2949.1002540000004,4116.797429,0.002301649562169895,0.0,0.28134047642012355,0.0,0.5048424868708787,0.13493122034302554,0.0032383184331803076,0.07334584837062187,0.2836421259822935,0.7163578740177066
Gwh,2018,12,8.309282999999999,0.0,1536.709,0.0,2304.193626,807.446002,10.796001,316.184,1545.018283,3438.6196290000003,4983.637912,0.0016673127435667518,0.0,0.30835085275753876,0.0,0.4623517331489472,0.16201939552144573,0.002166289202914307,0.06344441662558731,0.31001816550110556,0.6899818344988945
