unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,144.4655,4036.373,6693.78025,2980.2385040000004,13771.283123,62.053004,4533.874532,20785.19575,28041.229413,48826.425163,0.34006907518968965,0.002958756442187252,0.08266779692605283,0.13709339210588892,0.06103740943660943,0.2820456971204947,0.0012708897649755225,0.09285698301410172,0.4256956285579297,0.5743043714420704
Gwh,2018,2,19572.95525,143.81625,5062.703124,6094.98375,2468.194252,7947.664625,59.717135999999996,4004.66175,24779.474624,20575.221513,45354.69613699999,0.4315530014990563,0.0031709230189875723,0.11162467297118298,0.13438484366843242,0.054419816738370055,0.17523355466858392,0.001316669299682139,0.0882965181357048,0.5463485974892268,0.45365140251077335
Gwh,2018,3,19498.123,139.422,4131.59275,6184.6615,2780.9536230000003,10543.049752,79.610746,4278.406,23769.13775,23866.681621,47635.819371,0.4093164189775683,0.0029268311501927918,0.08673289983367545,0.129832163730244,0.05837946443916959,0.22132609223928787,0.0016712370449633934,0.08981489258489866,0.49897614996143663,0.5010238500385634
Gwh,2018,4,14664.08075,166.766,2261.29825,5178.989,3148.183625,8899.33125,92.74087,4027.984625,17092.145,21347.22937,38439.374370000005,0.3814859370199473,0.0043384160833312745,0.05882765489973295,0.13473135515030493,0.08189997044949303,0.23151602740302346,0.002412652950782143,0.1047879860433847,0.4446520080030116,0.5553479919969884
Gwh,2018,5,14313.307,147.476,2192.503,4873.08675,3286.774875,7186.512498,113.642623,4149.48825,16653.286,19609.504996,36262.790995999996,0.3947105726522496,0.0040668684331624525,0.06046150723042378,0.13438256174317997,0.09063766976354774,0.19817869227971768,0.0031338631108823217,0.11442826478683657,0.45923894831583584,0.5407610516841642
Gwh,2018,6,15965.49225,194.48125,2488.397,5700.44375,3041.551495,5749.93175,132.996006,3742.879123,18648.3705,18367.802124,37016.172624,0.43131126527242664,0.005253953507713682,0.06722458924309775,0.15399873476665255,0.08216817891723263,0.1553356639111831,0.0035929161923610115,0.10111469818933272,0.5037898080232381,0.496210191976762
Gwh,2018,7,18093.5715,152.61675,3345.81475,6157.0715,2564.443002,4423.8785,119.108746,3884.894784,21592.003,17149.396532,38741.399531999996,0.46703453459534666,0.003939371108003987,0.0863627744587903,0.15892744129995415,0.0661938658122507,0.1141899506326797,0.003074456458435824,0.10027760563453876,0.557336680162141,0.4426633198378591
Gwh,2018,8,16717.5105,269.14775,3123.958,6523.606,2623.908373,6127.5605,108.952501,4093.634464,20110.61625,19477.661838,39588.278088,0.42228435555693977,0.006798672814253673,0.07891118661579107,0.16478630329661736,0.06627993183152261,0.15478219301125365,0.0027521404380814857,0.10340521643554038,0.5079942149869845,0.4920057850130155
Gwh,2018,9,16658.50475,333.678125,2867.14075,5600.46075,2669.6518739999997,7959.672627999999,77.676002,3940.1785,19859.323625,20247.639754,40106.963379,0.41535193259538544,0.008319705529606708,0.07148735552243864,0.13963811463553485,0.0665633009602973,0.19846111391638496,0.0019367210941896224,0.09824175574616244,0.4951589936474308,0.5048410063525692
Gwh,2018,10,17943.8375,367.0675,3808.2765,5737.36925,2545.127991,10484.715751,67.690251,4201.36425,22119.1815,23036.267492999996,45155.448993,0.39737922886740995,0.008128974646158492,0.08433703096586105,0.1270581818572861,0.05636369580545076,0.2321915955840754,0.0014990494504991713,0.09304224282325917,0.4898452344794294,0.5101547655205705
Gwh,2018,11,18420.0065,370.41125,5022.8665,6325.3885,2293.62462,9918.887125,62.404126,4341.979,23813.28425,22942.283370999998,46755.567621,0.39396391568405975,0.007922291800680265,0.10742820065227927,0.13528631608696345,0.04905564698929741,0.21214344365151042,0.001334688662232635,0.09286549647297672,0.5093144081370193,0.4906855918629806
Gwh,2018,12,15039.67825,365.763,4604.74475,6771.26575,2606.757631,13883.943375,62.035875,4503.8095,20010.186,27827.812131000002,47837.998131,0.3143877009404786,0.0076458676008638845,0.09625705359556071,0.14154575890607932,0.05449136111134148,0.2902283523022867,0.001296790781882645,0.09414711476150671,0.41829062213690316,0.581709377863097
