unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,144.4655,4036.373,6693.78025,2988.340501,13759.691248,62.053004,4365.760781999999,20785.19575,27869.625784999997,48654.821534999995,0.34126848534539594,0.0029691918589420433,0.08295936297076792,0.1375769150686291,0.06141920588179176,0.28280221392040095,0.001275372142827859,0.08972925281124454,0.42719704017510585,0.5728029598248942
Gwh,2018,2,19572.95525,143.81625,5062.703124,6094.98375,2471.61975,7947.49425,59.717135999999996,3860.685,24779.474624,20434.499886,45213.97451,0.432896144657025,0.003180792035174702,0.1119720878083894,0.13480309607933205,0.054664952081426736,0.17577517429356376,0.0013207672328561233,0.08538698581223224,0.548049024500589,0.45195097549941093
Gwh,2018,3,19498.123,139.422,4131.59275,6184.6615,2686.775747,10535.551999,79.610746,4174.10825,23769.13775,23660.708241999997,47429.845992,0.4110939555504513,0.002939541486673103,0.08710955440793285,0.13039598528410082,0.056647363928889395,0.22212916315977566,0.0016784947185666166,0.08800594146361022,0.5011430514450573,0.4988569485549426
Gwh,2018,4,14664.08075,166.766,2261.29825,5178.989,3028.409877,8898.04475,92.672377,3883.704625,17092.145,21081.820629,38173.965629,0.3841382604185086,0.004368579403584709,0.05923666071208847,0.1356680898791826,0.07933181232550221,0.23309196734960994,0.002427632955419194,0.10173699695610422,0.4477435005341818,0.5522564994658182
Gwh,2018,5,14313.307,147.476,2192.503,4873.08675,3190.5915010000003,7186.068125,113.642623,4020.20725,16653.286,19383.596249,36036.882248999995,0.39718494239043634,0.004092362901457503,0.0608405295677553,0.1352249819040665,0.08853683509451037,0.19940870787176407,0.0031535087362657053,0.1115581315337444,0.46211783485964913,0.537882165140351
Gwh,2018,6,15965.49225,194.48125,2488.397,5700.44375,3050.551368,5749.70025,134.336256,3619.2995,18648.3705,18254.331123999997,36902.701624,0.4326374912241303,0.005270108730291914,0.06743129609734722,0.1544722608138984,0.08266471650455116,0.15580702758793766,0.0036402824207491954,0.09807681662109412,0.5053388960517695,0.49466110394823043
Gwh,2018,7,18093.5715,152.61675,3345.81475,6157.0715,2569.661002,4423.8785,119.108746,3681.221534,21592.003,16950.941281999996,38542.944282,0.46943926669478403,0.003959654687596707,0.08680745107380222,0.15974574892233712,0.06667007541507568,0.114777907666644,0.003090286645683816,0.09550960889407645,0.560206372456183,0.43979362754381696
Gwh,2018,8,16717.5105,269.14775,3123.958,6523.606,2632.11175,6127.5605,108.952501,3908.9384640000003,20110.61625,19301.169214999998,39411.785465,0.42417541612891757,0.006829118417865618,0.0792645642196104,0.16552424415771136,0.06678488982280367,0.15547533377907063,0.002764464987173856,0.09918196848684689,0.5102690987663936,0.48973090123360635
Gwh,2018,9,16658.50475,333.678125,2867.14075,5600.46075,2667.735622,7959.286499,77.676002,3743.77225,19859.323625,20048.931123,39908.254748,0.4174200263877698,0.008361130475562134,0.07184330079339504,0.14033339180989032,0.06684671226154518,0.199439603391799,0.0019463642920614745,0.09380947058797702,0.497624457656727,0.502375542343273
Gwh,2018,10,17943.8375,367.0675,3808.2765,5737.36925,2557.794867,10484.581751,67.690251,4032.25775,22119.1815,22879.693869,44998.875369,0.39876191022235236,0.008157259420151532,0.08463048173474008,0.12750028090596477,0.05684130649989712,0.23299652858042075,0.0015042653942998812,0.0896079672421735,0.49154965137724393,0.508450348622756
Gwh,2018,11,18420.0065,370.41125,5022.479248,6325.3885,2292.1963739999997,9918.549625,62.404126,4208.55075,23812.896998,22807.089374999996,46619.98637299999,0.3951096500248649,0.00794533158024525,0.1077323190919844,0.1356797586638368,0.049167675761645595,0.21275316439698352,0.0013385702325331738,0.09027353024790642,0.5107873006970947,0.48921269930290545
Gwh,2018,12,15039.67825,365.763,4604.74475,6771.26575,2615.0396299999998,13873.541,62.035875,4327.912,20010.186,27649.794255,47659.980254999995,0.3155619907841274,0.007674426175651382,0.09661658954457744,0.14207445562862203,0.05486866792660194,0.29109414073969386,0.001301634509038468,0.09080809469168759,0.4198530065043562,0.5801469934956439
