unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,16604.35725,144.4655,4036.373,6693.78025,2980.2385040000004,13770.192122999999,62.053004,4533.874532,20785.19575,28040.138413000004,48825.334163,0.3400766740186048,0.0029588225554731877,0.08266964413443333,0.1370964554518619,0.06103877331490821,0.2820296544623569,0.0012709181629528708,0.0928590578994088,0.4257051407085113,0.5742948592914887
Gwh,2018,2,19572.95525,143.81625,5062.703124,6094.98375,2468.194252,7947.664625,59.717135999999996,4004.66175,24779.474624,20575.221513,45354.69613699999,0.4315530014990563,0.0031709230189875723,0.11162467297118298,0.13438484366843242,0.054419816738370055,0.17523355466858392,0.001316669299682139,0.0882965181357048,0.5463485974892268,0.45365140251077335
Gwh,2018,3,19498.123,139.422,4131.59275,6184.6615,2780.9536230000003,10543.049752,79.610746,4278.406,23769.13775,23866.681621,47635.819371,0.4093164189775683,0.0029268311501927918,0.08673289983367545,0.129832163730244,0.05837946443916959,0.22132609223928787,0.0016712370449633934,0.08981489258489866,0.49897614996143663,0.5010238500385634
Gwh,2018,4,14664.08075,166.766,2261.29825,5178.989,3148.183625,8899.138,92.74087,4027.984625,17092.145,21347.03612,38439.18112000001,0.3814878549108904,0.004338437894381449,0.058827950651202617,0.13473203250173707,0.0819003821952386,0.23151216390948962,0.002412665080207619,0.10478851285685242,0.4446542434564745,0.5553457565435254
Gwh,2018,5,14313.307,147.476,2192.503,4873.08675,3286.774875,7186.512498,113.642623,4149.48825,16653.286,19609.504996,36262.790995999996,0.3947105726522496,0.0040668684331624525,0.06046150723042378,0.13438256174317997,0.09063766976354774,0.19817869227971768,0.0031338631108823217,0.11442826478683657,0.45923894831583584,0.5407610516841642
Gwh,2018,6,15965.49225,194.48125,2488.397,5700.44375,3041.551495,5749.93175,132.996006,3743.007748,18648.3705,18367.930749000003,37016.301249,0.43130976654322833,0.005253935251168671,0.06722435564972133,0.15399819964870204,0.08216789339756544,0.1553351241476439,0.003592903707622406,0.10111782165434798,0.5037880574441184,0.4962119425558818
Gwh,2018,7,18093.5715,152.61675,3345.81475,6157.0715,2564.443002,4423.8785,119.108746,3884.894784,21592.003,17149.396532,38741.399531999996,0.46703453459534666,0.003939371108003987,0.0863627744587903,0.15892744129995415,0.0661938658122507,0.1141899506326797,0.003074456458435824,0.10027760563453876,0.557336680162141,0.4426633198378591
Gwh,2018,8,16717.5105,269.14775,3123.958,6523.606,2623.908373,6127.5605,108.952501,4093.634464,20110.61625,19477.661838,39588.278088,0.42228435555693977,0.006798672814253673,0.07891118661579107,0.16478630329661736,0.06627993183152261,0.15478219301125365,0.0027521404380814857,0.10340521643554038,0.5079942149869845,0.4920057850130155
Gwh,2018,9,16658.50475,333.678125,2867.14075,5600.46075,2669.6518739999997,7959.286499,77.676002,3940.1785,19859.323625,20247.253625,40106.57725,0.4153559314264345,0.008319785628178979,0.07148804377217205,0.13963945901167618,0.066563941803336,0.19845339704225196,0.001936739740113325,0.09824270157583691,0.4951637608267856,0.5048362391732144
Gwh,2018,10,17943.8375,367.0675,3808.2765,5737.36925,2545.127991,10484.715751,67.690251,4201.36425,22119.1815,23036.267492999996,45155.448993,0.39737922886740995,0.008128974646158492,0.08433703096586105,0.1270581818572861,0.05636369580545076,0.2321915955840754,0.0014990494504991713,0.09304224282325917,0.4898452344794294,0.5101547655205705
Gwh,2018,11,18420.0065,370.41125,5022.479248,6325.3885,2293.62462,9918.697125,62.404126,4341.979,23812.896998,22942.093371,46754.990369,0.39396877968801874,0.007922389611817652,0.10742124441394513,0.13528798637490316,0.049056252645936674,0.212141999104686,0.0013347051407238842,0.09286664301996876,0.5093124137137816,0.49068758628621845
Gwh,2018,12,15039.67825,365.763,4604.74475,6771.26575,2606.757631,13880.60575,62.035875,4503.8095,20010.186,27824.474506000002,47834.660506,0.3144096370896903,0.007646401085132016,0.09626376985412946,0.14155563514767008,0.05449516320227733,0.29017882855589466,0.0012968812644174345,0.09415368380078873,0.4183198080289518,0.5816801919710483
