unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,0.744,610.464,2075.474,1400.05,452.678,0.0,827.365,1739.794,4755.567,6495.361,0.1737526212938742,0.00011454328712445697,0.09398461455798994,0.31953173965234577,0.21554614131531719,0.06969250823780233,0.0,0.12737783165554617,0.2678517791389886,0.7321482208610114
Gwh,2018,2,1233.228,0.672,645.332,1874.743,1316.949,406.393,0.0,836.638133,1879.232,4434.723133,6313.955133,0.19531782757760055,0.00010643091150391297,0.1022072514622666,0.2969205451273516,0.20857750368179565,0.06436425211132395,0.0,0.13250618912815768,0.29763150995137105,0.7023684900486289
Gwh,2018,3,1439.517,0.744,703.207,2064.4585,1268.641,421.945,0.0,978.678581,2143.468,4733.723081,6877.191081,0.20931758083282492,0.00010818370338080185,0.10225206653669829,0.3001892016209343,0.1844708086568869,0.06135426441265112,0.0,0.14230789423662374,0.311677831072904,0.6883221689270961
Gwh,2018,4,916.957,0.72,278.255,1965.107361,1177.672,298.739,0.0,621.6512859999999,1195.932,4063.1696469999997,5259.1016469999995,0.17435620407205263,0.00013690551130737634,0.05290922645671389,0.37365837226610277,0.22393026015608405,0.05680418825340875,0.0,0.1182048432843306,0.2274023360400739,0.7725976639599261
Gwh,2018,5,496.369,0.744,160.965,1903.1154680000002,1504.104,400.591,0.0,536.9665,658.078,4344.776968,5002.854968000001,0.0992171476436852,0.00014871508463844797,0.03217462849304809,0.3804058842746768,0.30064913127019915,0.08007247912688241,0.0,0.10733201410686985,0.1315404912213717,0.8684595087786282
Gwh,2018,6,435.517,0.72,148.267,1830.8686710000002,860.393,469.275,0.0,483.594,584.504,3644.130671,4228.634671,0.10299234478371423,0.00017026772374964525,0.03506261749609535,0.4329692237440391,0.20346827450017851,0.11097553619807607,0.0,0.11436173555414715,0.13822523000355924,0.8617747699964408
Gwh,2018,7,656.317,0.744,170.742,1988.5175,729.754,258.384,0.0,630.129,827.803,3606.7845,4434.5875,0.1479995602747719,0.00016777208703177017,0.03850234097308938,0.44841092886316936,0.16455961236529892,0.05826562222529154,0.0,0.14209416321134719,0.18666967333489307,0.8133303266651071
Gwh,2018,8,465.36,0.744,346.389,1873.59348,668.115,462.166,0.0,555.53,812.493,3559.40448,4371.8974800000005,0.10644348412305404,0.00017017782402344896,0.07923081490007858,0.42855384614371145,0.15282037217396047,0.10571290889465229,0.0,0.1270683959405196,0.18584447684715608,0.8141555231528439
Gwh,2018,9,539.83,0.72,414.6745,1820.184281,761.7855,576.166,0.0,543.409,955.2245,3701.544781,4656.769281,0.11592371608414243,0.00015461362943997655,0.0890476798350105,0.3908684693541724,0.1635866958468712,0.12372655058321325,0.0,0.11669227466715029,0.2051260095485929,0.7948739904514072
Gwh,2018,10,755.628,0.744,416.808,1957.170239,969.851,551.826,0.0,654.237,1173.18,4133.084239,5306.264239,0.14240301009630893,0.00014021163788485052,0.07855017790794191,0.36884145810440105,0.18277472743852174,0.10399519796699669,0.0,0.12329521684794482,0.2210933996421357,0.7789066003578643
Gwh,2018,11,984.514,0.72,461.263,2000.243,931.658,644.938167,0.0,719.783,1446.497,4296.6221669999995,5743.119167,0.17142496461801174,0.0001253674143028626,0.08031576336608513,0.3482851290102788,0.16222160343691158,0.11229754219724691,0.0,0.12532962995716296,0.25186609539839977,0.7481339046016002
Gwh,2018,12,1195.388,0.744,644.278,2074.701,934.137,441.742333,0.0,809.1155,1840.41,4259.695833000001,6100.1058330000005,0.19596184602786051,0.00012196509706030864,0.10561751183309347,0.3401090172528487,0.15313455628041067,0.07241551951611852,0.0,0.13263958399260775,0.30170132295801433,0.6982986770419857
