unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,0.744,610.464,2075.474,1400.05,452.678,0.0,827.365,1739.794,4755.567,6495.361,0.1737526212938742,0.00011454328712445697,0.09398461455798994,0.31953173965234577,0.21554614131531719,0.06969250823780233,0.0,0.12737783165554617,0.2678517791389886,0.7321482208610114
Gwh,2018,2,1233.228,0.672,645.332,1874.743,1316.949,406.393,0.0,836.638133,1879.232,4434.723133,6313.955133,0.19531782757760055,0.00010643091150391297,0.1022072514622666,0.2969205451273516,0.20857750368179565,0.06436425211132395,0.0,0.13250618912815768,0.29763150995137105,0.7023684900486289
Gwh,2018,3,1439.517,0.744,703.207,2064.92,1268.641,421.945,0.0,978.678581,2143.468,4734.184581,6877.652581,0.20930353533366416,0.0001081764441046866,0.10224520528161873,0.300236159893346,0.1844584304105023,0.061350147456655894,0.0,0.14229834518010817,0.3116569170593876,0.6883430829406124
Gwh,2018,4,916.957,0.72,278.255,1965.182861,1177.672,298.739,0.0,621.6512859999999,1195.932,4063.245147,5259.177147,0.1743537010391561,0.0001369035459113049,0.052908466899375194,0.3736673639375319,0.2239270454450809,0.056803372780551815,0.0,0.11820314635239265,0.2273990714844426,0.7726009285155574
Gwh,2018,5,496.369,0.744,160.965,1904.5888200000002,1504.104,400.591,0.0,536.9665,658.078,4346.25032,5004.3283200000005,0.09918793657407354,0.00014867130060723112,0.03216515578258462,0.38058830240778446,0.3005606154953478,0.08004890454509586,0.0,0.10730041389450641,0.13150176365726537,0.8684982363427345
Gwh,2018,6,435.517,0.72,148.267,1836.8598189999998,860.393,469.505,0.0,483.594,584.504,3650.351819,4234.855819,0.10284104550762274,0.00017001759464151426,0.03501110931210194,0.4337479001667045,0.20316937264777277,0.11086682051689467,0.0,0.11419373425426174,0.1380221724143662,0.8619778275856337
Gwh,2018,7,656.317,0.744,170.742,1988.865,729.754,258.384,0.0,630.129,827.803,3607.132,4434.935,0.14798796374693202,0.0001677589412246177,0.03849932411636247,0.44845414870792916,0.1645467182720829,0.05826105681368498,0.0,0.14208302940178377,0.1866550468045191,0.8133449531954808
Gwh,2018,8,465.36,0.744,346.389,1873.59348,668.115,462.166,0.0,555.53,812.493,3559.40448,4371.8974800000005,0.10644348412305404,0.00017017782402344896,0.07923081490007858,0.42855384614371145,0.15282037217396047,0.10571290889465229,0.0,0.1270683959405196,0.18584447684715608,0.8141555231528439
Gwh,2018,9,539.83,0.72,414.6745,1820.184281,761.7855,576.4165,0.0,543.409,955.2245,3701.795281,4657.019780999999,0.1159174805746869,0.0001546053128091706,0.08904288998123114,0.39084744463102816,0.16357789655693114,0.12377368512620457,0.0,0.11668599781710914,0.2051149758687272,0.794885024131273
Gwh,2018,10,755.628,0.744,416.808,1957.170239,969.851,552.015,0.0,654.237,1173.18,4133.273239,5306.453239,0.14239793812682272,0.00014020664396549107,0.0785473801854414,0.3688283210743657,0.18276821754916062,0.10402711097931526,0.0,0.12329082544092874,0.22108552495622963,0.7789144750437703
Gwh,2018,11,984.514,0.72,461.263,2000.243,931.658,645.0423519999999,0.0,719.783,1446.497,4296.726352,5743.223352,0.17142185488174622,0.00012536514007404392,0.08031430639718572,0.3482788109404525,0.16221866065431056,0.11231364557245935,0.0,0.1253273564137716,0.251861526419006,0.748138473580994
Gwh,2018,12,1195.388,0.744,644.278,2074.701,934.137,442.00764799999996,0.0,809.1155,1840.41,4259.961148,6100.371148,0.195953323330484,0.00012195979260113043,0.10561291835681602,0.3400942253620402,0.1531278962110782,0.07245586166423852,0.0,0.13263381528274187,0.30168820147990116,0.6983117985200988
