unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2440.539,131.295,6637.48,0.0,2632.5635,1971.929,18.792,6404.2775,9209.314,11027.562,20236.876,0.12059860425097234,0.0064879085091987514,0.327989359622503,0.0,0.13008744531517613,0.09744236215115416,0.0009286018256968122,0.31646571832529885,0.4550758723826741,0.5449241276173259
Gwh,2018,2,2331.68348,108.7555,6369.878,0.0,2565.4765,1716.245,31.498,6156.6945,8810.31698,10469.914,19280.23098,0.12093649097973619,0.005640777857527514,0.33038390497539566,0.0,0.13306253968955303,0.08901579041144868,0.0016336941208159737,0.3193268019655229,0.4569611738126593,0.5430388261873407
Gwh,2018,3,2634.68402,134.61,5594.222,0.0,3208.391,2437.1045,28.0165,6160.278,8363.51602,11833.79,20197.30602,0.13044729912945094,0.006664750232862987,0.27697862251829164,0.0,0.15885242303220795,0.12066483013064729,0.0013871404420102954,0.30500493451452887,0.41409067188060555,0.5859093281193944
Gwh,2018,4,1604.222,83.057,4180.058,0.0,4597.72,1240.071,42.053,5182.357,5867.337,11062.201,16929.538,0.09475875833114879,0.004906040554680228,0.2469091596002206,0.0,0.27157976785899296,0.07324895694141209,0.0024840016307592088,0.30611331508278605,0.34657395848604966,0.6534260415139502
Gwh,2018,5,1976.5845,102.3385,4139.545,0.0,6390.2275,906.242,39.1935,5448.173,6218.468,12783.836,19002.304,0.10401814958859726,0.005385583769210302,0.21784437297708742,0.0,0.3362869839362637,0.04769116418724803,0.002062565676246417,0.28671117986534683,0.327248106334895,0.672751893665105
Gwh,2018,6,1880.343,37.9,4909.738,0.0,5911.4965,1411.976,25.932,5312.412,6827.981,12661.8165,19489.7975,0.09647832410777998,0.0019446071720344963,0.2519132381955226,0.0,0.30331236124952043,0.07244693024645331,0.0013305423004010173,0.27257399672828825,0.350336169475337,0.649663830524663
Gwh,2018,7,2557.089,45.392,6931.175,0.0,4915.280125,1224.066,41.2345,5934.368,9533.656,12114.948625,21648.604625,0.11811795930011355,0.0020967633150628527,0.3201672865324455,0.0,0.22704835762595948,0.05654248951391711,0.001904718604929485,0.27412242510757207,0.44038200914762193,0.5596179908523782
Gwh,2018,8,2305.938,54.043,6708.982,0.0,4184.856875,743.722,35.061,5925.2035,9068.963,10888.843375,19957.806375,0.11554065395125371,0.0027078627272231967,0.33615828683476745,0.0,0.20968521271166007,0.03726471667405381,0.0017567561956066927,0.2968865109054351,0.4544068035132443,0.5455931964867556
Gwh,2018,9,2594.0175,102.0445,7095.76,0.0,3330.6941,947.402,7.636,6096.32,9791.822,10382.052099999999,20173.8741,0.12858301222371563,0.005058250066109018,0.3517301617342799,0.0,0.1650993796972293,0.04696182772351097,0.0003785093513595388,0.3021888592037956,0.4853714240241045,0.5146285759758954
Gwh,2018,10,2557.4595,62.941,6957.316,0.0,2766.7918999999997,1493.967,31.4185,5932.02,9577.7165,10224.197400000001,19801.9139,0.12915213715781282,0.0031785311418811896,0.351345634322751,0.0,0.13972345875112607,0.07544558609559453,0.001586639562148586,0.29956801296868585,0.48367630262244504,0.516323697377555
Gwh,2018,11,2163.364,54.286,7396.991,0.0,4432.005272,1368.618,33.136,5913.628,9614.641,11747.387272,21362.028272,0.10127146975250478,0.002541238093536028,0.3462681963442352,0.0,0.20747118277196522,0.06406779274765301,0.001551163568275611,0.2768289567218301,0.450080904190276,0.549919095809724
Gwh,2018,12,2477.4835,55.1165,7649.8285,0.0,3466.794228,1897.632,26.486,5386.401,10182.4285,10777.313228,20959.741728,0.11820200516547127,0.0026296364103747605,0.36497723107821683,0.0,0.16540252608975278,0.09053699347186918,0.0012636606091675979,0.25698794717514756,0.48580887265406286,0.5141911273459371
