unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2440.539,131.295,6637.48,0.0,2632.5635,1971.929,18.792,6404.2775,9209.314,11027.562,20236.876,0.12059860425097234,0.0064879085091987514,0.327989359622503,0.0,0.13008744531517613,0.09744236215115416,0.0009286018256968122,0.31646571832529885,0.4550758723826741,0.5449241276173259
Gwh,2018,2,2331.68348,108.7555,6369.878,0.0,2565.4765,1716.245,31.498,6156.6945,8810.31698,10469.914,19280.23098,0.12093649097973619,0.005640777857527514,0.33038390497539566,0.0,0.13306253968955303,0.08901579041144868,0.0016336941208159737,0.3193268019655229,0.4569611738126593,0.5430388261873407
Gwh,2018,3,2634.30352,134.61,5594.222,0.0,3208.391,2437.1045,28.0165,6160.278,8363.13552,11833.79,20196.92552,0.13043091719041008,0.006664875793432149,0.2769838406573477,0.0,0.15885541573260206,0.12066710339584398,0.0013871665750441406,0.3050106806553199,0.41407963364118994,0.5859203663588101
Gwh,2018,4,1604.222,83.057,4180.058,0.0,4597.72,1240.071,42.053,5182.357,5867.337,11062.201,16929.538,0.09475875833114879,0.004906040554680228,0.2469091596002206,0.0,0.27157976785899296,0.07324895694141209,0.0024840016307592088,0.30611331508278605,0.34657395848604966,0.6534260415139502
Gwh,2018,5,1976.474,102.3385,4139.545,0.0,6390.2275,906.242,39.1935,5448.173,6218.3575,12783.836,19002.1935,0.10401293934829155,0.005385615087016138,0.217845639767851,0.0,0.3362889394848021,0.047691441517001706,0.0020625776703094827,0.28671284712472794,0.3272441942031587,0.6727558057968412
Gwh,2018,6,1880.343,37.9,4909.738,0.0,5911.4965,1411.976,25.932,5312.412,6827.981,12661.8165,19489.7975,0.09647832410777998,0.0019446071720344963,0.2519132381955226,0.0,0.30331236124952043,0.07244693024645331,0.0013305423004010173,0.27257399672828825,0.350336169475337,0.649663830524663
Gwh,2018,7,2556.965,45.392,6931.175,0.0,4915.280125,1224.066,41.2345,5934.368,9533.532,12114.948625,21648.480625,0.11811290798150413,0.0020967753250812726,0.3201691204137334,0.0,0.22704965813276332,0.05654281338277522,0.0019047295149379564,0.2741239952492047,0.4403788037203188,0.5596211962796812
Gwh,2018,8,2305.856,54.043,6708.982,0.0,4184.856875,743.722,35.061,5925.2035,9068.881,10888.843375,19957.724375,0.1155370199865284,0.0027078738529777895,0.33615966800323144,0.0,0.2096860742421191,0.037264869783031056,0.001756763413564278,0.29688773071854785,0.4544045618427376,0.5455954381572623
Gwh,2018,9,2591.7995,102.0445,7095.76,0.0,3331.1766000000002,947.402,7.636,6096.32,9789.604,10382.534599999999,20172.138600000002,0.1284841211630382,0.005058685250159841,0.3517604226653489,0.0,0.16513750307069572,0.04696586806120794,0.00037854191622498567,0.3022148578733243,0.4853032290785469,0.5146967709214529
Gwh,2018,10,2557.4595,62.941,6957.316,0.0,2766.7918999999997,1493.967,31.4185,5932.02,9577.7165,10224.197400000001,19801.9139,0.12915213715781282,0.0031785311418811896,0.351345634322751,0.0,0.13972345875112607,0.07544558609559453,0.001586639562148586,0.29956801296868585,0.48367630262244504,0.516323697377555
Gwh,2018,11,2163.364,54.286,7396.991,0.0,4432.005272,1368.618,33.136,5913.628,9614.641,11747.387272,21362.028272,0.10127146975250478,0.002541238093536028,0.3462681963442352,0.0,0.20747118277196522,0.06406779274765301,0.001551163568275611,0.2768289567218301,0.450080904190276,0.549919095809724
Gwh,2018,12,2477.2575,55.1165,7649.8285,0.0,3466.794228,1897.632,26.486,5386.401,10182.2025,10777.313228,20959.515728,0.11819249700939466,0.0026296647649339242,0.36498116651524193,0.0,0.16540430957422741,0.09053796970437332,0.0012636742348305847,0.25699071819699826,0.4858033282895705,0.5141966717104296
