unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2797.371,223.064,4352.797,5092.53,2604.91887,5286.463,530.405,587.753,7373.232,14102.069870000001,21475.30187,0.13025991517762076,0.010387001838219096,0.20268851289492956,0.23713426851121605,0.121298358727099,0.24616478185039825,0.024698372260878492,0.0273687887396388,0.34333542991076943,0.6566645700892306
Gwh,2018,2,3170.958,201.835,3830.719,4586.542,2696.1985,4661.88,595.034,572.5425,7203.512,13112.197,20315.709,0.1560840431411968,0.009934922773308085,0.18855945416426276,0.22576332433192464,0.13271495964034533,0.22947168617152375,0.029289354361199012,0.02818225541623972,0.3545784200787676,0.6454215799212324
Gwh,2018,3,1330.431,217.787,3238.704,4507.878,4823.467,7694.9815,660.702,568.696865,4786.922,18255.725365,23042.647364999997,0.05773776679934885,0.009451474761133638,0.14055260008532447,0.1956319483865868,0.20932781392673108,0.33394520074494927,0.028673007468905477,0.024680187827020545,0.20774184164580692,0.7922581583541931
Gwh,2018,4,1405.436,182.807,3074.452,3877.865,5025.515,4420.989,858.1435,510.108635,4662.695,14692.621135,19355.316134999997,0.07261240220502346,0.00944479535880234,0.15884276849606727,0.200351416269957,0.25964520367158556,0.22841213076368078,0.044336320523756724,0.026354962711127014,0.24089996605989306,0.759100033940107
Gwh,2018,5,2182.194,205.464,3926.337,3924.006288,3645.3205,3249.185,1056.723,534.2845,6313.995,12409.519288000001,18723.514288000002,0.11654831280250522,0.010973580965603394,0.20970085741416664,0.2095763769366158,0.19469210982130128,0.17353499722444837,0.0564382830993036,0.028535481736055593,0.33722275118227524,0.6627772488177247
Gwh,2018,6,2072.042,204.819,4240.494,3840.230712,3759.6545,2577.74,1052.6815,558.311,6517.355,11788.617712,18305.972712,0.11318939630242797,0.01118864335822681,0.23164537971916976,0.20978020520497323,0.20537857010654548,0.1408141506902952,0.05750481094675413,0.030498843671607462,0.3560234193798245,0.6439765806201755
Gwh,2018,7,3089.741,210.219,4330.743,4507.988,3074.8075,2485.616,1292.0775,617.856,7630.703,11978.345,19609.048,0.15756710881629746,0.010720510246086399,0.22085432194362525,0.22989326151886622,0.15680554711274103,0.12675862693589204,0.06589190357430917,0.03150871985218252,0.38914194100600913,0.6108580589939909
Gwh,2018,8,3264.585,209.877,4711.812,5148.432,2223.085,3055.269,1073.5135,615.151489,8186.274,12115.450989,20301.724989,0.16080333083857834,0.01033789001248499,0.2320892437737671,0.2535957906428914,0.10950227141804576,0.15049307394595404,0.05287794512937485,0.030300454238903592,0.4032304646248305,0.5967695353751696
Gwh,2018,9,3651.87,208.218,4227.329,5021.825,2062.612143,2387.762,922.2355,608.218511,8087.417,11002.653154,19090.070154,0.19129683497966676,0.010907136449489235,0.22144125013151061,0.2630595361614091,0.10804633646502416,0.12507874411868963,0.04830969674602066,0.03186046494818973,0.42364522156066664,0.5763547784393332
Gwh,2018,10,3069.04,220.55,4647.2495,5151.662,1795.755857,4263.411,687.204,597.974,7936.8395,12496.006857,20432.846357000002,0.15020129581450067,0.01079389509158829,0.22744014313051977,0.2521264981878119,0.0878857416937802,0.20865477699534585,0.03363231866932595,0.02926533041712726,0.38843533403660874,0.6115646659633912
Gwh,2018,11,3641.15,193.511,5291.045,3868.238516,2407.94,4515.015,433.819,569.226,9125.706,11794.238516,20919.944516,0.17405160884701076,0.00925007233417846,0.25291869182316906,0.18490672922394666,0.11510259973004988,0.2158234691562793,0.020737100888016526,0.02720972799734934,0.43622037300435834,0.5637796269956417
Gwh,2018,12,2667.488,193.721,5073.618,4300.075984,2771.0355,4316.544,518.091,574.92,7934.827,12480.666484000001,20415.493484000002,0.13065998145430868,0.009488920762646404,0.24851801911995358,0.21062806967512437,0.1357319871876578,0.2114347127284949,0.02537734394743078,0.028160965124383368,0.38866692133690867,0.6113330786630913
