unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,2797.371,223.064,4352.797,5092.53,2600.4783700000003,5286.463,530.405,587.753,7373.232,14097.62937,21470.861370000002,0.13028685490506708,0.010389150027845389,0.20273043195565094,0.2371833114769908,0.1211166298914071,0.24621569246338995,0.02470348025911547,0.02737444902053317,0.3434064368885634,0.6565935631114365
Gwh,2018,2,3170.958,201.835,3830.719,4586.542,2695.2145,4661.88,595.034,572.5425,7203.512,13111.213,20314.725,0.1560916035043546,0.009935403998823514,0.18856858756394687,0.22577425980415688,0.132672950286061,0.22948280126853798,0.029290773072241934,0.028183620501877334,0.35459559506712496,0.6454044049328751
Gwh,2018,3,1330.431,217.787,3238.704,4507.878,4820.686,7694.9815,660.702,568.696865,4786.922,18252.944365,23039.866364999998,0.057744735968654134,0.009452615590290123,0.14056956532178222,0.1956555619110684,0.2092323767694735,0.33398550920805226,0.028676468410584032,0.0246831668200954,0.20776691688072646,0.7922330831192735
Gwh,2018,4,1405.436,182.807,3074.452,3933.186456,5025.515,4420.989,858.1435,510.108635,4662.695,14747.942591,19410.637591,0.07240545259840661,0.00941787713788242,0.15839005728619193,0.20263046165076382,0.25890519960715497,0.22776114278955217,0.04420995940895263,0.02627984952109552,0.24021338702248093,0.7597866129775191
Gwh,2018,5,2182.194,205.464,3926.337,3958.607026,3645.065,3249.185,1056.723,534.2845,6313.995,12443.864526000001,18757.859526,0.11633491534443427,0.010953488574493762,0.20931689964719913,0.21103724657459086,0.19432201179178402,0.1732172583708899,0.056334945814861835,0.028483233881746256,0.33660530356612717,0.6633946964338729
Gwh,2018,6,2072.042,204.819,4240.494,3853.884018,3758.8555,2577.74,1052.6815,558.311,6517.355,11801.472017999999,18318.827018,0.113109971395222,0.011180792296294175,0.23148283434486874,0.21037831812119795,0.2051908398014002,0.14071534151543239,0.0574644598677437,0.030477442657840813,0.3557735980363849,0.644226401963615
Gwh,2018,7,3089.741,210.219,4330.743,4507.988,3074.8075,2485.616,1292.0775,617.856,7630.703,11978.345,19609.048,0.15756710881629746,0.010720510246086399,0.22085432194362525,0.22989326151886622,0.15680554711274103,0.12675862693589204,0.06589190357430917,0.03150871985218252,0.38914194100600913,0.6108580589939909
Gwh,2018,8,3264.585,209.877,4711.812,5148.432,2223.085,3055.269,1073.5135,615.151489,8186.274,12115.450989,20301.724989,0.16080333083857834,0.01033789001248499,0.2320892437737671,0.2535957906428914,0.10950227141804576,0.15049307394595404,0.05287794512937485,0.030300454238903592,0.4032304646248305,0.5967695353751696
Gwh,2018,9,3651.87,208.218,4227.329,5021.825,2062.374643,2387.762,922.2355,608.218511,8087.417,11002.415653999999,19089.832653999998,0.1912992149375811,0.010907272147111825,0.22144400512145004,0.2630628089318399,0.10803523951101056,0.12508030024556968,0.04831029777554173,0.03186086132989525,0.423650492206143,0.5763495077938571
Gwh,2018,10,3069.04,220.55,4647.2495,5151.662,1795.755857,4263.411,687.204,597.974,7936.8395,12496.006857,20432.846357000002,0.15020129581450067,0.01079389509158829,0.22744014313051977,0.2521264981878119,0.0878857416937802,0.20865477699534585,0.03363231866932595,0.02926533041712726,0.38843533403660874,0.6115646659633912
Gwh,2018,11,3641.15,193.511,5291.045,3878.917407,2406.01,4515.015,433.819,569.226,9125.706,11802.987407,20928.693407,0.1739788494766782,0.00924620549581354,0.2528129633850104,0.1853396832552682,0.11496226511662044,0.21573324775687466,0.0207284320890716,0.027198353424662983,0.43603801835750217,0.5639619816424979
Gwh,2018,12,2667.488,193.721,5073.618,4303.056593,2771.0355,4316.544,518.091,574.92,7934.827,12483.647093,20418.474093,0.1306409082211724,0.009487535607100667,0.2484817414313723,0.2107432991026104,0.1357121735629591,0.21140384831596337,0.025373639462001496,0.028156854296820247,0.3886101852596454,0.6113898147403546
