unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,0.0,1520.49,0.0,596.3069740000001,1356.1445,1.5465,188.980007,2554.23,2142.977981,4697.2079810000005,0.2200754159026879,0.0,0.32370080399895323,0.0,0.12694923801799612,0.28871289188929783,0.00032923813598536076,0.040232412055079485,0.5437762199016412,0.4562237800983588
Gwh,2018,2,1023.406,0.0,1135.911,0.0,686.0566,1146.266,1.073,251.203993,2159.317,2084.599593,4243.916593,0.24114658654885585,0.0,0.26765629698604215,0.0,0.16165647579681358,0.2700962601128104,0.00025283249010355847,0.05919154806537453,0.508802883534898,0.491197116465102
Gwh,2018,3,359.507,0.0,603.888,0.0,2145.298789,1937.702,2.365,274.838,963.395,4360.203789,5323.598789,0.06753082158310635,0.0,0.1134360465420115,0.0,0.4029790512073843,0.36398347749342386,0.00044424835411840805,0.05162635481995562,0.18096686812511784,0.8190331318748822
Gwh,2018,4,245.876,0.0,579.692,0.0,1995.9536110000001,1093.67,2.2705,238.924,825.568,3330.818111,4156.386111,0.05915619806092649,0.0,0.13947019947589273,0.0,0.48021371395637413,0.2631300294998027,0.0005462678248276921,0.05748359118217639,0.1986263975368192,0.8013736024631808
Gwh,2018,5,927.727,0.0,957.107,0.0,1025.9348889999999,709.581,1.775,261.201,1884.834,1998.491889,3883.325889,0.2389001146228549,0.0,0.246465794362282,0.0,0.2641897482531886,0.18272507131322038,0.0004570824212894175,0.0672621890271646,0.48536590898513693,0.514634091014863
Gwh,2018,6,1071.331,0.0,1423.433,0.0,980.401611,690.686,2.991,258.865,2494.764,1932.9436110000001,4427.707611,0.24196064738747267,0.0,0.321483061904017,0.0,0.22142419896118115,0.1559917819063053,0.0006755188604977648,0.058464790980526204,0.5634437092914897,0.43655629070851043
Gwh,2018,7,1231.474,0.0,1737.914,0.0,852.9785,597.268,3.1885,271.056,2969.388,1724.491,4693.879,0.2623574233592302,0.0,0.37025112918334707,0.0,0.1817214504251175,0.1272440128942395,0.0006792889207412462,0.05774669521732452,0.6326085525425773,0.36739144745742275
Gwh,2018,8,1127.473,0.0,1645.995,0.0,627.1805,740.727,1.0835,262.666,2773.468,1631.657,4405.125,0.25594574501291106,0.0,0.37365455009789733,0.0,0.1423751879912602,0.16815118753724353,0.00024596350841349563,0.059627365852274336,0.6296002951108084,0.37039970488919155
Gwh,2018,9,1207.773,0.0,1614.718,0.0,712.2306659999999,424.912,2.5025,245.818,2822.491,1385.463166,4207.954166,0.2870214247480945,0.0,0.3837299400850936,0.0,0.16925818055595235,0.1009782861784146,0.0005947070479569476,0.0584174613844879,0.6707513648331881,0.3292486351668118
Gwh,2018,10,893.31,0.0,1206.633,0.0,475.71183399999995,1178.545,1.392,154.77877900000001,2099.943,1810.427613,3910.370613,0.22844637718741978,0.0,0.30857254194488803,0.0,0.12165389961209795,0.3013895910740367,0.0003559764886152493,0.03958161369294231,0.5370189191323079,0.4629810808676922
Gwh,2018,11,989.545,0.0,1209.698,0.0,767.895,1366.081,1.4555,159.05930300000003,2199.243,2294.4908029999997,4493.733802999999,0.22020552248541816,0.0,0.26919663091579,0.0,0.17088128350801648,0.3039968676132996,0.0003238954650647784,0.03539580001241121,0.48940215340120813,0.510597846598792
Gwh,2018,12,1053.551,0.0,895.151,0.0,1024.5365,1109.741,0.739,174.001914,1948.702,2309.0184139999997,4257.720413999999,0.24744485254028709,0.0,0.21024184609600344,0.0,0.24063029047919068,0.2606420553944809,0.00017356705658033846,0.04086738843345763,0.4576866986362906,0.5423133013637095
