unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,2214.057625,0.0,1647.425375,630.1355,12.246998,317.945,2214.057625,2607.7528730000004,4821.810498,0.0,0.0,0.4591755785339036,0.0,0.341661161442019,0.13068441828258676,0.002539916905709968,0.06593892483578064,0.4591755785339036,0.5408244214660964
Gwh,2017,2,0.0,0.0,1526.9805,0.0,1662.9673770000002,443.02525,13.501624,290.934,1526.9805,2410.4282510000003,3937.408751,0.0,0.0,0.38781355875540896,0.0,0.42235070884567155,0.11251695671359573,0.0034290633393271493,0.07388971234599667,0.38781355875540896,0.6121864412445911
Gwh,2017,3,0.0,0.0,930.7385,0.0,2637.025881,641.0001239999999,16.292499,317.754,930.7385,3612.0725039999998,4542.811004,0.0,0.0,0.20488162487509903,0.0,0.5804832907814274,0.14110208930893042,0.0035864355760462535,0.0699465594584969,0.20488162487509903,0.7951183751249009
Gwh,2017,4,0.0,0.0,536.70875,0.0,2580.330994,719.2795,18.396991000000003,307.293,536.70875,3625.3004849999998,4162.0092349999995,0.0,0.0,0.12895424293790642,0.0,0.6199724335787065,0.1728202556475106,0.004420218687957814,0.07383284914791882,0.12895424293790642,0.8710457570620936
Gwh,2017,5,0.0,0.0,143.9935,0.0,3639.760375,515.5605,20.370499,311.953,143.9935,4487.6443739999995,4631.637874,0.0,0.0,0.03108911014142899,0.0,0.785847355518019,0.11131278265387119,0.004398119964073858,0.0673526317226069,0.03108911014142899,0.9689108898585709
Gwh,2017,6,0.0,0.0,407.74425,0.0,3080.608373,280.9255,21.103124,294.329,407.74425,3676.965997,4084.710247,0.0,0.0,0.09982207435630625,0.0,0.7541803914396477,0.06877489050938795,0.005166369882784002,0.07205627381187413,0.09982207435630625,0.9001779256436937
Gwh,2017,7,0.0,0.0,359.14025,0.0,3409.971253,435.9365,20.465498,303.153,359.14025,4169.526251,4528.666501000001,0.0,0.0,0.07930375308508501,0.0,0.7529746896237612,0.0962615595349621,0.004519100268363965,0.06694089748782761,0.07930375308508501,0.9206962469149149
Gwh,2017,8,0.0,0.0,340.909,0.0,3795.616377,407.03975,18.28275,284.393,340.909,4505.3318770000005,4846.240877,0.0,0.0,0.07034503827862454,0.0,0.7832083615599448,0.08399082099525612,0.003772563201876521,0.058683215964298006,0.07034503827862454,0.9296549617213755
Gwh,2017,9,0.0,0.0,388.70725,0.0,3784.98675,585.46375,16.410999,305.895,388.70725,4692.756499,5081.463749,0.0,0.0,0.0764951339220899,0.0,0.7448615078174792,0.11521557152015807,0.003229581044089822,0.06019820569618316,0.0764951339220899,0.9235048660779102
Gwh,2017,10,0.0,0.0,745.58725,0.0,2815.921872,691.5706260000001,15.940998,313.181,745.58725,3836.614496,4582.201746000001,0.0,0.0,0.16271375450695835,0.0,0.6145346774524143,0.15092539882245506,0.003478894837817994,0.06834727438035416,0.16271375450695835,0.8372862454930415
Gwh,2017,11,0.0,0.0,1134.30525,0.0,2742.972748,570.9765,13.040616,302.861,1134.30525,3629.850864,4764.156114,0.0,0.0,0.23809153664522417,0.0,0.5757520707475288,0.11984840260001604,0.002737235239138933,0.06357075476809196,0.23809153664522417,0.7619084633547757
Gwh,2017,12,0.0,0.0,996.31325,0.0,2547.384752,801.9015,12.678747,319.159,996.31325,3681.123999,4677.437249,0.0,0.0,0.21300408684542035,0.0,0.5446112083159664,0.1714403544743311,0.002710618299093295,0.06823373206518885,0.21300408684542035,0.7869959131545797
