unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,2214.081125,0.0,1649.682375,630.12,12.246998,317.945,2214.081125,2609.994373,4824.075497999999,0.0,0.0,0.45896485780911395,0.0,0.3419686063545103,0.1306198462816844,0.0025387243638863967,0.06590796519080515,0.45896485780911395,0.5410351421908862
Gwh,2017,2,0.0,0.0,1526.9805,0.0,1663.3737520000002,442.9895,13.501624,290.934,1526.9805,2410.7988760000003,3937.779376,0.0,0.0,0.38777705762457115,0.0,0.4224141560946609,0.1124972878622746,0.00342874059483621,0.07388275782365722,0.38777705762457115,0.6122229423754288
Gwh,2017,3,0.0,0.0,930.7385,0.0,2638.853881,640.95,16.292499,317.754,930.7385,3613.85038,4544.58888,0.0,0.0,0.2048014737033815,0.0,0.5806584381291713,0.14103585977176444,0.0035850325365404667,0.06991919585914227,0.2048014737033815,0.7951985262966185
Gwh,2017,4,0.0,0.0,536.70875,0.0,2583.755621,719.004874,18.396991000000003,307.293,536.70875,3628.4504859999997,4165.1592359999995,0.0,0.0,0.12885671821647496,0.0,0.6203257725822995,0.1726236221140238,0.004416875792164794,0.07377701129503708,0.12885671821647496,0.8711432817835251
Gwh,2017,5,0.0,0.0,143.9935,0.0,3646.855625,515.5605,20.370499,311.953,143.9935,4494.739624,4638.733123999999,0.0,0.0,0.031041557285329188,0.0,0.7861749161924843,0.11114252236943306,0.004391392747861819,0.06724961140489186,0.031041557285329188,0.9689584427146709
Gwh,2017,6,0.0,0.0,407.74425,0.0,3081.436249,280.9255,21.103124,294.329,407.74425,3677.7938729999996,4085.538123,0.0,0.0,0.09980184683739886,0.0,0.7542302032754769,0.06876095425924386,0.00516532299165135,0.07204167263622913,0.09980184683739886,0.9001981531626011
Gwh,2017,7,0.0,0.0,359.14025,0.0,3411.770752,435.9365,20.465498,303.153,359.14025,4171.32575,4530.466,0.0,0.0,0.07927225367103516,0.0,0.7530728079628011,0.0962233244880328,0.004517305283827314,0.06691430859430354,0.07927225367103516,0.9207277463289647
Gwh,2017,8,0.0,0.0,340.909,0.0,3798.103499,407.03975,18.28275,284.393,340.909,4507.818999,4848.727999,0.0,0.0,0.07030895527039441,0.0,0.7833195633542075,0.08394773847572967,0.003770628091278915,0.05865311480838956,0.07030895527039441,0.9296910447296056
Gwh,2017,9,0.0,0.0,388.70725,0.0,3787.594627,585.4036239999999,16.410999,305.895,388.70725,4695.30425,5084.0115,0.0,0.0,0.0764567999108578,0.0,0.7450011918737792,0.11514600704581411,0.003227962603939822,0.06016803856560907,0.0764567999108578,0.9235432000891423
Gwh,2017,10,0.0,0.0,745.58725,0.0,2819.515248,691.308126,15.940998,313.181,745.58725,3839.9453720000006,4585.532622000001,0.0,0.0,0.16259556118364474,0.0,0.6148719201064708,0.15075852316115088,0.003476367810256088,0.06829762773847735,0.16259556118364474,0.8374044388163553
Gwh,2017,11,0.0,0.0,1134.30525,0.0,2742.972748,570.868124,13.040616,302.861,1134.30525,3629.742488,4764.047738,0.0,0.0,0.2380969529235225,0.0,0.5757651683716188,0.11982838027556304,0.0027372975077438236,0.06357220092155172,0.2380969529235225,0.7619030470764774
Gwh,2017,12,0.0,0.0,996.31325,0.0,2547.848502,801.759375,12.678747,319.159,996.31325,3681.445624,4677.758874,0.0,0.0,0.21298944149039523,0.0,0.5446729022655475,0.17139818374485968,0.00271043192723576,0.06822904057196172,0.21298944149039523,0.7870105585096048
