unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,2212.9422489999997,0.0,0.0,1647.110625,630.075875,19.8165,317.945,2212.9422489999997,2614.948,4827.890249,0.0,0.45836631217090446,0.0,0.0,0.3411657142250004,0.13050749758251184,0.004104587921008476,0.06585588810057476,0.45836631217090446,0.5416336878290955
Gwh,2017,2,0.0,1526.9805,0.0,0.0,1662.487126,442.98675,51.46725,290.934,1526.9805,2447.8751260000004,3974.855626,0.0,0.3841599906199964,0.0,0.0,0.41825094605335483,0.11144725536755884,0.012948206134418227,0.07319360182467166,0.3841599906199964,0.6158400093800037
Gwh,2017,3,0.0,930.7385,0.0,0.0,2636.823505,640.82925,92.70775,317.754,930.7385,3688.114505,4618.853005,0.0,0.20150857777730904,0.0,0.0,0.5708827499263531,0.138742074992707,0.020071595675299047,0.06879500162833176,0.20150857777730904,0.798491422222691
Gwh,2017,4,0.0,536.70875,0.0,0.0,2579.552372,718.3536210000001,115.72,307.293,536.70875,3720.918993,4257.627743,0.0,0.12605816722291122,0.0,0.0,0.6058661131755971,0.1687215661775624,0.027179454613019228,0.07217469881091011,0.12605816722291122,0.8739418327770887
Gwh,2017,5,0.0,143.9935,0.0,0.0,3639.528625,515.5605,153.2105,311.953,143.9935,4620.252625,4764.246125,0.0,0.030223774385711447,0.0,0.0,0.7639253996349737,0.10821449741956815,0.032158393160261006,0.06547793539948568,0.030223774385711447,0.9697762256142887
Gwh,2017,6,0.0,407.74425,0.0,0.0,3080.209373,280.9255,152.0435,294.329,407.74425,3807.507373,4215.251623,0.0,0.09673070233226265,0.0,0.0,0.7307296570845778,0.0666450131866778,0.03606985148179374,0.06982477591468803,0.09673070233226265,0.9032692976677373
Gwh,2017,7,0.0,359.14025,0.0,0.0,3409.8081239999997,435.9365,146.5025,303.153,359.14025,4295.400124,4654.540374,0.0,0.07715912230692791,0.0,0.0,0.7325767637653323,0.09365833465214239,0.031475180840272586,0.06513059843532469,0.07715912230692791,0.922840877693072
Gwh,2017,8,0.0,340.909,0.0,0.0,3795.511876,407.03975,150.56175,284.393,340.909,4637.506376,4978.415376,0.0,0.06847741183740069,0.0,0.0,0.7623935709136377,0.08176090568140654,0.030242906352456998,0.05712520521509814,0.06847741183740069,0.9315225881625994
Gwh,2017,9,0.0,388.70725,0.0,0.0,3781.6321239999997,585.275875,105.25325,305.895,388.70725,4778.056249,5166.763499,0.0,0.07523225130688337,0.0,0.0,0.7319150808299848,0.11327707860312886,0.02037121498213944,0.059204374277863576,0.07523225130688337,0.9247677486931167
Gwh,2017,10,0.0,745.58725,0.0,0.0,2815.921872,690.5514989999999,83.705,313.181,745.58725,3903.359371,4648.946620999999,0.0,0.16037767494082833,0.0,0.0,0.605711809914111,0.1485393477913198,0.018005154032505296,0.06736601332123578,0.16037767494082833,0.8396223250591719
Gwh,2017,11,0.0,1134.30525,0.0,0.0,2733.774498,570.640625,43.25525,302.861,1134.30525,3650.5313730000003,4784.836622999999,0.0,0.23706248287508144,0.0,0.0,0.5713412418010579,0.11926021094576464,0.00904006832586058,0.06329599605223554,0.23706248287508144,0.7629375171249188
Gwh,2017,12,0.0,996.31325,0.0,0.0,2547.246877,801.5965,30.0505,319.159,996.31325,3698.052877,4694.366127,0.0,0.21223594901761697,0.0,0.0,0.5426178546980641,0.17075713276592497,0.006401396735368016,0.06798766678302592,0.21223594901761697,0.787764050982383
