unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,2211.6159989999996,0.0,0.0,1647.425375,630.09925,19.8165,317.945,2211.6159989999996,2615.286125,4826.902124,0.0,0.4581853831266954,0.0,0.0,0.34130076241007284,0.13053905668960275,0.004105428179591569,0.06586936959403737,0.4581853831266954,0.5418146168733046
Gwh,2017,2,0.0,1526.8485,0.0,0.0,1662.9673770000002,442.9895,51.46725,290.934,1526.8485,2448.3581270000004,3975.2066270000005,0.0,0.3840928644135106,0.0,0.0,0.4183348271018064,0.1114381066360604,0.012947062839558904,0.07318713900906364,0.3840928644135106,0.6159071355864894
Gwh,2017,3,0.0,930.7385,0.0,0.0,2637.025881,640.848,92.70775,317.754,930.7385,3688.335631,4619.074131,0.0,0.2014989310852435,0.0,0.0,0.5708992335286683,0.1387394923365866,0.020070634800556743,0.06879170824894475,0.2014989310852435,0.7985010689147565
Gwh,2017,4,0.0,536.70875,0.0,0.0,2580.330994,718.9509989999999,115.72,307.293,536.70875,3722.294993,4259.003743,0.0,0.12601744031855386,0.0,0.0,0.6058531876711712,0.16880731795121126,0.02717067346798995,0.0721513805910736,0.12601744031855386,0.8739825596814461
Gwh,2017,5,0.0,143.9935,0.0,0.0,3639.760375,515.5605,153.2105,311.953,143.9935,4620.484375,4764.477875,0.0,0.03022230426455701,0.0,0.0,0.7639368825907288,0.1082092337347668,0.032156828936895844,0.06547475047305157,0.03022230426455701,0.969777695735443
Gwh,2017,6,0.0,407.74425,0.0,0.0,3080.608373,280.9255,152.0435,294.329,407.74425,3807.9063730000003,4215.6506229999995,0.0,0.0967215470312944,0.0,0.0,0.7307551427987491,0.06663870541531829,0.03606643756730502,0.06981816718733336,0.0967215470312944,0.9032784529687058
Gwh,2017,7,0.0,359.14025,0.0,0.0,3410.357752,435.9365,146.5025,303.153,359.14025,4295.949752,4655.090002,0.0,0.0771500121041054,0.0,0.0,0.7326083385143538,0.09364727638191861,0.03147146455536994,0.06512290844425225,0.0771500121041054,0.9228499878958947
Gwh,2017,8,0.0,340.909,0.0,0.0,3796.5755010000003,407.03975,150.56175,284.393,340.909,4638.570001,4979.479001000001,0.0,0.06846278494829221,0.0,0.0,0.7624443240422453,0.08174344141591049,0.030236446417338747,0.0571130031762132,0.06846278494829221,0.9315372150517077
Gwh,2017,9,0.0,388.70725,0.0,0.0,3785.860375,585.2825,105.25325,305.895,388.70725,4782.291125,5170.998375,0.0,0.07517063859065706,0.0,0.0,0.7321333522948554,0.11318558962030228,0.020354531633361806,0.05915588786082339,0.07517063859065706,0.9248293614093429
Gwh,2017,10,0.0,745.58725,0.0,0.0,2815.921872,690.826999,83.705,313.181,745.58725,3903.6348709999997,4649.222121,0.0,0.16036817140490417,0.0,0.0,0.6056759171132748,0.14858980298652846,0.01800408709704666,0.06736202139824586,0.16036817140490417,0.8396318285950959
Gwh,2017,11,0.0,1134.30525,0.0,0.0,2743.022248,570.73875,43.25525,302.861,1134.30525,3659.8772480000002,4794.182498,0.0,0.23660034854184223,0.0,0.0,0.5721564102209945,0.11904819022598667,0.009022445436327233,0.06317260557484936,0.23660034854184223,0.7633996514581578
Gwh,2017,12,0.0,996.31325,0.0,0.0,2547.6538769999997,801.661375,30.0505,319.159,996.31325,3698.524752,4694.838002,0.0,0.21221461732557562,0.0,0.0,0.5426500075007273,0.1707537884498874,0.006400753335301131,0.06798083338850847,0.21221461732557562,0.7877853826744243
