unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,2214.057625,0.0,1648.73475,630.1355,12.246998,317.945,2214.057625,2609.062248,4823.119873,0.0,0.0,0.45905092207937337,0.0,0.3418398865078343,0.1306489402279884,0.0025392273720085496,0.06592102381279547,0.45905092207937337,0.5409490779206267
Gwh,2017,2,0.0,0.0,1526.9805,0.0,1663.3737520000002,443.02525,13.501624,290.934,1526.9805,2410.8346260000003,3937.815126,0.0,0.0,0.38777353713684726,0.0,0.4224103211492413,0.11250534517856388,0.003428709466539847,0.07388208706880772,0.38777353713684726,0.6122264628631527
Gwh,2017,3,0.0,0.0,930.7385,0.0,2638.853881,641.0001239999999,16.292499,317.754,930.7385,3613.9005039999997,4544.639004,0.0,0.0,0.20479921489491315,0.0,0.5806520338969481,0.1410453335096184,0.0035849929962886006,0.06991842470223188,0.20479921489491315,0.7952007851050868
Gwh,2017,4,0.0,0.0,536.70875,0.0,2582.3179959999998,719.2795,18.396991000000003,307.293,536.70875,3627.2874869999996,4163.996236999999,0.0,0.0,0.1288927077385349,0.0,0.6201537775308994,0.17273778818739122,0.004418109420111852,0.07379761712306275,0.1288927077385349,0.8711072922614651
Gwh,2017,5,0.0,0.0,143.9935,0.0,3639.760375,515.5605,20.370499,311.953,143.9935,4487.6443739999995,4631.637874,0.0,0.0,0.03108911014142899,0.0,0.785847355518019,0.11131278265387119,0.004398119964073858,0.0673526317226069,0.03108911014142899,0.9689108898585709
Gwh,2017,6,0.0,0.0,407.74425,0.0,3081.084748,280.9255,21.103124,294.329,407.74425,3677.442372,4085.186622,0.0,0.0,0.09981043407029937,0.0,0.7542090565477232,0.06876687064603826,0.005165767430636612,0.07204787130530263,0.09981043407029937,0.9001895659297006
Gwh,2017,7,0.0,0.0,359.14025,0.0,3411.5865019999997,435.9365,20.465498,303.153,359.14025,4171.1415,4530.28175,0.0,0.0,0.07927547773380761,0.0,0.7530627652463336,0.0962272379637315,0.004517489006064579,0.06691703005006257,0.07927547773380761,0.9207245222661923
Gwh,2017,8,0.0,0.0,340.909,0.0,3797.41775,407.03975,18.28275,284.393,340.909,4507.13325,4848.04225,0.0,0.0,0.07031890037674485,0.0,0.7832889142003661,0.0839596127694638,0.0037711614415076515,0.05866141121191754,0.07031890037674485,0.9296810996232551
Gwh,2017,9,0.0,0.0,388.70725,0.0,3785.3528739999997,585.46375,16.410999,305.895,388.70725,4693.122622999999,5081.829873,0.0,0.0,0.0764896227764766,0.0,0.7448798894492232,0.11520727073344118,0.0032293483666567444,0.06019386867420227,0.0764896227764766,0.9235103772235234
Gwh,2017,10,0.0,0.0,745.58725,0.0,2818.055498,691.5706260000001,15.940998,313.181,745.58725,3838.7481220000004,4584.3353720000005,0.0,0.0,0.16263802481682835,0.0,0.6147140794305744,0.15085515562930765,0.0034772757022454594,0.0683154644210441,0.16263802481682835,0.8373619751831717
Gwh,2017,11,0.0,0.0,1134.30525,0.0,2742.972748,570.9765,13.040616,302.861,1134.30525,3629.850864,4764.156114,0.0,0.0,0.23809153664522417,0.0,0.5757520707475288,0.11984840260001604,0.002737235239138933,0.06357075476809196,0.23809153664522417,0.7619084633547757
Gwh,2017,12,0.0,0.0,996.31325,0.0,2547.5552519999997,801.9015,12.678747,319.159,996.31325,3681.2944989999996,4677.607749,0.0,0.0,0.2129963227919221,0.0,0.5446278073540107,0.17143410542951878,0.0027105194963623273,0.06823124492818605,0.2129963227919221,0.7870036772080778
