unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,2214.081125,0.0,0.0,1649.682375,630.12,12.246998,317.945,2214.081125,2609.994373,4824.075497999999,0.0,0.45896485780911395,0.0,0.0,0.3419686063545103,0.1306198462816844,0.0025387243638863967,0.06590796519080515,0.45896485780911395,0.5410351421908862
Gwh,2017,2,0.0,1526.9805,0.0,0.0,1663.3737520000002,443.02525,13.501624,290.934,1526.9805,2410.8346260000003,3937.815126,0.0,0.38777353713684726,0.0,0.0,0.4224103211492413,0.11250534517856388,0.003428709466539847,0.07388208706880772,0.38777353713684726,0.6122264628631527
Gwh,2017,3,0.0,930.7385,0.0,0.0,2638.853881,641.0001239999999,16.292499,317.754,930.7385,3613.9005039999997,4544.639004,0.0,0.20479921489491315,0.0,0.0,0.5806520338969481,0.1410453335096184,0.0035849929962886006,0.06991842470223188,0.20479921489491315,0.7952007851050868
Gwh,2017,4,0.0,536.70875,0.0,0.0,2583.755621,719.004874,18.396991000000003,307.293,536.70875,3628.4504859999997,4165.1592359999995,0.0,0.12885671821647496,0.0,0.0,0.6203257725822995,0.1726236221140238,0.004416875792164794,0.07377701129503708,0.12885671821647496,0.8711432817835251
Gwh,2017,5,0.0,143.9935,0.0,0.0,3646.855625,515.5605,20.370499,311.953,143.9935,4494.739624,4638.733123999999,0.0,0.031041557285329188,0.0,0.0,0.7861749161924843,0.11114252236943306,0.004391392747861819,0.06724961140489186,0.031041557285329188,0.9689584427146709
Gwh,2017,6,0.0,407.74425,0.0,0.0,3081.436249,280.9255,21.103124,294.329,407.74425,3677.7938729999996,4085.538123,0.0,0.09980184683739886,0.0,0.0,0.7542302032754769,0.06876095425924386,0.00516532299165135,0.07204167263622913,0.09980184683739886,0.9001981531626011
Gwh,2017,7,0.0,359.14025,0.0,0.0,3411.770752,435.9365,20.465498,303.153,359.14025,4171.32575,4530.466,0.0,0.07927225367103516,0.0,0.0,0.7530728079628011,0.0962233244880328,0.004517305283827314,0.06691430859430354,0.07927225367103516,0.9207277463289647
Gwh,2017,8,0.0,340.909,0.0,0.0,3798.103499,407.03975,18.28275,284.393,340.909,4507.818999,4848.727999,0.0,0.07030895527039441,0.0,0.0,0.7833195633542075,0.08394773847572967,0.003770628091278915,0.05865311480838956,0.07030895527039441,0.9296910447296056
Gwh,2017,9,0.0,388.70725,0.0,0.0,3787.594627,585.46375,16.410999,305.895,388.70725,4695.364376,5084.071626,0.0,0.07645589570613968,0.0,0.0,0.7449923812304685,0.11515647163701073,0.003227924428930931,0.06016732699745013,0.07645589570613968,0.9235441042938605
Gwh,2017,10,0.0,745.58725,0.0,0.0,2819.515248,691.3787510000001,15.940998,313.181,745.58725,3840.0159970000004,4585.603247,0.0,0.1625930569740806,0.0,0.0,0.6148624501791748,0.15077160272256762,0.0034763142691049305,0.068296575855072,0.1625930569740806,0.8374069430259194
Gwh,2017,11,0.0,1134.30525,0.0,0.0,2742.972748,570.9065,13.040616,302.861,1134.30525,3629.780864,4764.086114,0.0,0.2380950349882781,0.0,0.0,0.5757605304277252,0.11983547029561525,0.0027372754580733006,0.06357168883030816,0.2380950349882781,0.7619049650117219
Gwh,2017,12,0.0,996.31325,0.0,0.0,2547.848502,801.864,12.678747,319.159,996.31325,3681.550249,4677.863499,0.0,0.21298467777287317,0.0,0.0,0.5446607201224791,0.17141671623625118,0.002710371305770331,0.06822751456262618,0.21298467777287317,0.7870153222271268
