unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,2212.826874,0.0,0.0,1647.425375,630.12,19.8165,317.945,2212.826874,2615.306875,4828.133749,0.0,0.4583192987266186,0.0,0.0,0.34121369884196223,0.13051005476609054,0.004104380912004433,0.06585256675332422,0.4583192987266186,0.5416807012733815
Gwh,2017,2,0.0,1526.9805,0.0,0.0,1662.9673770000002,442.9895,51.46725,290.934,1526.9805,2448.3581270000004,3975.3386270000005,0.0,0.38411331543656185,0.0,0.0,0.41832093641163914,0.11143440636510082,0.012946632935982083,0.07318470885071597,0.38411331543656185,0.6158866845634381
Gwh,2017,3,0.0,930.7385,0.0,0.0,2637.025881,640.848,92.70775,317.754,930.7385,3688.335631,4619.074131,0.0,0.2014989310852435,0.0,0.0,0.5708992335286683,0.1387394923365866,0.020070634800556743,0.06879170824894475,0.2014989310852435,0.7985010689147565
Gwh,2017,4,0.0,536.70875,0.0,0.0,2580.330994,718.963123,115.72,307.293,536.70875,3722.3071170000003,4259.015867000001,0.0,0.1260170815888627,0.0,0.0,0.6058514630088837,0.1688096840800053,0.027170596122129912,0.07215117520011811,0.1260170815888627,0.8739829184111372
Gwh,2017,5,0.0,143.9935,0.0,0.0,3639.760375,515.5605,153.2105,311.953,143.9935,4620.484375,4764.477875,0.0,0.03022230426455701,0.0,0.0,0.7639368825907288,0.1082092337347668,0.032156828936895844,0.06547475047305157,0.03022230426455701,0.969777695735443
Gwh,2017,6,0.0,407.74425,0.0,0.0,3080.608373,280.9255,152.0435,294.329,407.74425,3807.9063730000003,4215.6506229999995,0.0,0.0967215470312944,0.0,0.0,0.7307551427987491,0.06663870541531829,0.03606643756730502,0.06981816718733336,0.0967215470312944,0.9032784529687058
Gwh,2017,7,0.0,359.14025,0.0,0.0,3410.333127,435.9365,146.5025,303.153,359.14025,4295.925127,4655.065377,0.0,0.07715042022276629,0.0,0.0,0.7326069240294582,0.09364777177005908,0.031471631037417326,0.06512325294029915,0.07715042022276629,0.9228495797772338
Gwh,2017,8,0.0,340.909,0.0,0.0,3796.052376,407.03975,150.56175,284.393,340.909,4638.046876,4978.955876,0.0,0.06846997814205975,0.0,0.0,0.762419364730277,0.0817520299711931,0.03023962327638832,0.05711900388008178,0.06846997814205975,0.9315300218579403
Gwh,2017,9,0.0,388.70725,0.0,0.0,3785.21125,585.4036239999999,105.25325,305.895,388.70725,4781.763124,5170.4703739999995,0.0,0.07517831490818247,0.0,0.0,0.7320825720294515,0.11322057407846971,0.02035661020886453,0.0591619287750318,0.07517831490818247,0.9248216850918176
Gwh,2017,10,0.0,745.58725,0.0,0.0,2815.921872,690.9756239999999,83.705,313.181,745.58725,3903.783496,4649.370746,0.0,0.16036304496505302,0.0,0.0,0.6056565556581235,0.14861701975358022,0.018003511565949877,0.06735986805729345,0.16036304496505302,0.8396369550349471
Gwh,2017,11,0.0,1134.30525,0.0,0.0,2743.022248,570.749125,43.25525,302.861,1134.30525,3659.887623,4794.192873,0.0,0.23659983652059463,0.0,0.0,0.5721551720307687,0.11905009667307143,0.009022425911065342,0.06317246886449994,0.23659983652059463,0.7634001634794054
Gwh,2017,12,0.0,996.31325,0.0,0.0,2547.4282519999997,801.719125,30.0505,319.159,996.31325,3698.3568769999997,4694.670127,0.0,0.21222220583082088,0.0,0.0,0.5426213521050655,0.1707721955562225,0.006400982217509486,0.06798326429038151,0.21222220583082088,0.787777794169179
