unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,2214.0365,0.0,0.0,1648.73475,630.12,19.8165,317.945,2214.0365,2616.61625,4830.65275,0.0,0.4583307090330598,0.0,0.0,0.34130682442450455,0.13044199875472315,0.004102240634042677,0.06581822715366986,0.4583307090330598,0.5416692909669402
Gwh,2017,2,0.0,1526.9805,0.0,0.0,1663.3737520000002,442.9895,51.46725,290.934,1526.9805,2448.7645020000004,3975.745002,0.0,0.38407405385200805,0.0,0.0,0.4183803918921458,0.11142301625912979,0.012945309614703504,0.07317722838201282,0.38407405385200805,0.615925946147992
Gwh,2017,3,0.0,930.7385,0.0,0.0,2638.853881,640.95,92.70775,317.754,930.7385,3690.265631,4621.004131,0.0,0.20141477341605088,0.0,0.0,0.5710563778329589,0.13870361978258966,0.020062252136515135,0.06876297683188547,0.20141477341605088,0.7985852265839493
Gwh,2017,4,0.0,536.70875,0.0,0.0,2582.3179959999998,719.004874,115.72,307.293,536.70875,3724.3358699999994,4261.044619999999,0.0,0.12595708279628393,0.0,0.0,0.6060293252690699,0.16873910933136396,0.027157659757151294,0.07211682284613112,0.12595708279628393,0.8740429172037162
Gwh,2017,5,0.0,143.9935,0.0,0.0,3639.760375,515.5605,153.2105,311.953,143.9935,4620.484375,4764.477875,0.0,0.03022230426455701,0.0,0.0,0.7639368825907288,0.1082092337347668,0.032156828936895844,0.06547475047305157,0.03022230426455701,0.969777695735443
Gwh,2017,6,0.0,407.74425,0.0,0.0,3081.084748,280.9255,152.0435,294.329,407.74425,3808.382748,4216.126998,0.0,0.09671061858274699,0.0,0.0,0.7307855644437589,0.06663117599001699,0.03606236246491738,0.06981027851855995,0.09671061858274699,0.9032893814172531
Gwh,2017,7,0.0,359.14025,0.0,0.0,3411.5865019999997,435.9365,146.5025,303.153,359.14025,4297.178502000001,4656.318752,0.0,0.07712965308608666,0.0,0.0,0.7326789001579073,0.09362256392192972,0.03146315959084066,0.06510572324323556,0.07712965308608666,0.9228703469139135
Gwh,2017,8,0.0,340.909,0.0,0.0,3797.41775,407.03975,150.56175,284.393,340.909,4639.41225,4980.32125,0.0,0.06845120683730994,0.0,0.0,0.7624844983644379,0.08172961734145162,0.030231332968731685,0.05710334448806891,0.06845120683730994,0.9315487931626901
Gwh,2017,9,0.0,388.70725,0.0,0.0,3785.3528739999997,585.4036239999999,105.25325,305.895,388.70725,4781.904748,5170.611997999999,0.0,0.07517625576050814,0.0,0.0,0.732089910336374,0.11321747294642007,0.02035605263762048,0.059160308319077246,0.07517625576050814,0.924823744239492
Gwh,2017,10,0.0,745.58725,0.0,0.0,2818.055498,691.308126,83.705,313.181,745.58725,3906.2496240000005,4651.836874,0.0,0.16027802999009463,0.0,0.0,0.6057941355920384,0.14860970939541163,0.017993967171945163,0.06732415785051021,0.16027802999009463,0.8397219700099056
Gwh,2017,11,0.0,1134.30525,0.0,0.0,2742.972748,570.868124,43.25525,302.861,1134.30525,3659.957122,4794.262371999999,0.0,0.23659640670162305,0.0,0.0,0.5721365530638924,0.11907319201678436,0.009022295119396107,0.06317155309830425,0.23659640670162305,0.763403593298377
Gwh,2017,12,0.0,996.31325,0.0,0.0,2547.5552519999997,801.759375,30.0505,319.159,996.31325,3698.5241269999997,4694.837377000001,0.0,0.2122146455766363,0.0,0.0,0.5426290726235733,0.17077468517393543,0.00640075418740111,0.06798084243845363,0.2122146455766363,0.7877853544233635
