unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,3725.5995,198.686625,5723.8825,2348.8065,7801.567496000001,798.42225,4789.92174,25490.761375,21462.600486000003,46953.361861000005,0.4593169561286166,0.07934681037386004,0.0042315739943859345,0.12190570117098093,0.050024245483281264,0.16615567420061716,0.017004581106750922,0.10201445754150701,0.5428953404968626,0.45710465950313733
Gwh,2017,2,17764.93325,2522.861,138.20925,4544.205,2251.824875,9739.482375,1484.969,4566.726706,20426.0035,22587.207956000002,43013.211456,0.41301108772527917,0.05865316526250869,0.0032131813766423834,0.10564672681202741,0.05235193557457306,0.22643002104046384,0.034523555664264606,0.10617032654424083,0.47487743436443025,0.5251225656355698
Gwh,2017,3,17743.51,2193.70825,142.153,4857.31,2759.643872,9258.935749,3230.5985,5006.275535,20079.37125,25112.763656,45192.13490600001,0.39262385007715694,0.0485418149543705,0.00314552521795395,0.10748131306704681,0.06106469361848209,0.20487936160260317,0.07148585714571065,0.11077758431667573,0.44431119024948146,0.5556888097505184
Gwh,2017,4,15808.01025,1786.69975,132.7245,4763.72475,2597.5765,8105.551,3856.85375,4891.282209,17727.4345,24214.988209,41942.422709,0.3768978811662188,0.04259886851067881,0.00316444524249001,0.1135777201772801,0.06193196129899794,0.19325423941857112,0.0919559124364172,0.11661897174934602,0.42266119491938764,0.5773388050806123
Gwh,2017,5,16632.21525,1800.26625,141.78375,5651.55075,2917.118997,5670.75825,5120.31225,4991.012536,18574.26525,24350.752783,42925.018033,0.38747136313870495,0.04193979018520125,0.0033030562710771407,0.1316609988528179,0.06795848040779785,0.13210846517619212,0.11928503433740188,0.11627281163080694,0.4327142095949833,0.5672857904050167
Gwh,2017,6,14266.60575,1786.68575,137.48725,6349.285,2899.5627510000004,7120.55975,5366.8605,4608.955245,16190.77875,26345.223246,42536.001996000006,0.3354007212840925,0.04200408280420939,0.0032322560548339496,0.14926849497037997,0.06816726102450035,0.1674007761864785,0.12617218939628336,0.10835421827922183,0.3806370601431358,0.6193629398568641
Gwh,2017,7,15201.62675,2273.7615,144.24075,5345.175,2696.824503,5501.60775,4886.3395,4651.099748,17619.629,23081.046500999997,40700.675501000005,0.3734981437747022,0.05586544871826843,0.0035439399524574483,0.1313289014053015,0.0662599445784073,0.1351723941256166,0.12005548900238631,0.11427573844286008,0.4329075324454281,0.5670924675545717
Gwh,2017,8,15557.9385,1286.866,146.574,7092.4025,2800.0002489999997,5500.714,4602.78775,4761.687584,16991.3785,24757.592082999996,41748.970582999995,0.3726544219592118,0.03082389773998419,0.0035108410567537282,0.1698820929225018,0.06706752789109842,0.1317568774316047,0.11024913155282053,0.11405520944602499,0.40698916075594965,0.5930108392440503
Gwh,2017,9,16573.7315,1663.79,145.197,6388.1565,2766.3479989999996,6210.91375,3079.28725,4496.2263,18382.7185,22940.931798999998,41323.65029899999,0.40107133276173995,0.040262416024759135,0.003513653778149257,0.15458838833883437,0.06694345680945189,0.15029925248763176,0.07451634179748436,0.10880515800194945,0.4448474025646483,0.5551525974353518
Gwh,2017,10,14918.06275,1882.88475,148.107,7351.57075,2716.260372,12314.514251,2130.3165,4794.444906000001,16949.0545,29307.106778999998,46256.161279,0.32250974437804686,0.04070559895022714,0.003201886968239183,0.15893170870055673,0.05872213121224058,0.2662243020280784,0.0460547620272837,0.1036498657353274,0.3664172302965132,0.6335827697034867
Gwh,2017,11,17692.4625,2700.72425,147.0025,6905.50425,2651.282627,10214.106003,831.0175,4642.108511,20540.18925,25244.018891000003,45784.208141,0.38643154961888065,0.058988117511668554,0.003210768646413663,0.15082720724869508,0.0579082337480849,0.2230923372430944,0.01815074528406705,0.10139104069909571,0.4486304357769628,0.5513695642230372
Gwh,2017,12,15336.81775,2269.8245,141.275,7241.091,2956.713748,14403.039,495.41625,4577.61458,17747.91725,29673.874578000003,47421.791828,0.32341286903765704,0.04786458740809941,0.0029791156039064887,0.15269543222372564,0.06234926252310485,0.3037219481760659,0.010447016675305877,0.09652976835213482,0.3742565720496629,0.6257434279503371
