unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,198.686625,3725.5995,5723.8825,2350.2144980000003,7802.59775,68.06824800000001,4989.281213,25490.761375,20934.044209,46424.805584,0.4645463772805274,0.004279751363535618,0.08025019067142852,0.12329362348418099,0.0506241107191623,0.1680695837461754,0.0014662042660973313,0.10747015846889238,0.5490763193154915,0.4509236806845084
Gwh,2017,2,17764.93325,138.20925,2522.861,4544.205,2252.766,9744.031373,73.06262699999999,4797.352831,20426.0035,21411.417831,41837.421331,0.4246182648173116,0.0033034839529555806,0.06030154153240444,0.10861580029151821,0.05384571821903333,0.2329022932821156,0.0017463463252660664,0.1146665515793952,0.48822329030267164,0.5117767096973284
Gwh,2017,3,17743.51,142.153,2193.70825,4857.31,2759.180372,9258.935749,83.391877,5317.651574,20079.37125,22276.469572,42355.840822,0.4189153055553052,0.0033561605020992636,0.051792343332742165,0.11467863476994349,0.06514285440809517,0.2185987946245852,0.0019688400792337835,0.12554706672799576,0.47406380939014664,0.5259361906098534
Gwh,2017,4,15808.01025,132.7245,1786.69975,4763.72475,2597.425125,8105.551,101.12700199999999,5065.607094999999,17727.4345,20633.434972,38360.869472000006,0.41208686006291984,0.0034598929019811968,0.04657610149593013,0.12418187636432725,0.06771027770618931,0.21129737442255644,0.002636202030660792,0.13205141501543488,0.4621228544608312,0.5378771455391687
Gwh,2017,5,16632.21525,141.78375,1800.26625,5651.55075,2919.362122,5670.75825,113.80300199999999,5046.442553999999,18574.26525,19401.916677999998,37976.181928000005,0.43796438729763393,0.003733491435995629,0.04740514076462899,0.148818297761342,0.07687350264791999,0.14932407530465627,0.0029966941441286004,0.1328844106436944,0.4891030194982585,0.5108969805017413
Gwh,2017,6,14266.60575,137.48725,1786.68575,6349.285,2900.397877,7121.48525,135.597378,4772.553792000001,16190.77875,21279.319297000002,37470.09804700001,0.38074642164279676,0.0036692524750681224,0.04768297504209623,0.16944938313307528,0.07740566553527384,0.1900578226688193,0.0036188156708294606,0.12736966383204082,0.4320986491599611,0.5679013508400388
Gwh,2017,7,15201.62675,144.24075,2273.7615,5345.175,2698.481878,5501.60775,126.44538,4886.424612,17619.629,18558.13462,36177.763620000005,0.42019255003358325,0.0039870001782050446,0.06284969750708985,0.1477475240355943,0.07458951598954584,0.1520715268026841,0.0034951132228112,0.13506707223048628,0.4870292477188782,0.5129707522811218
Gwh,2017,8,15557.9385,146.574,1286.866,7092.4025,2800.4,5500.714,102.905249,4829.5555300000005,16991.3785,20325.977279,37317.355779,0.41690892013187836,0.003927770254356639,0.03448438328859764,0.19005640544315267,0.07504283038124314,0.1474036379366267,0.002757570756337162,0.12941848180780774,0.4553210736748326,0.5446789263251673
Gwh,2017,9,16573.7315,145.197,1663.79,6388.1565,2769.353374,6215.840625,91.473123,4496.2263,18382.7185,19961.049922,38343.768422,0.4322405486491179,0.003786717007102834,0.043391405395756276,0.166602208465633,0.07222434017234113,0.16210823507461042,0.0023856059736558567,0.11726093926178262,0.47941867105197694,0.520581328948023
Gwh,2017,10,14918.06275,148.107,1882.88475,7351.57075,2716.613497,12317.758,72.436997,4794.4621560000005,16949.0545,27252.8414,44201.8959,0.33749825536329536,0.003350693380552484,0.0425973753311337,0.1663179961020631,0.061459207612857156,0.2786703544994322,0.0016387757928727216,0.10846734191779317,0.3834463240749815,0.6165536759250184
Gwh,2017,11,17692.4625,147.0025,2700.72425,6905.50425,2651.6626269999997,10216.379126,62.296248,4642.108511,20540.18925,24477.950761999997,45018.140011999996,0.39300740757578867,0.0032654058999508897,0.059991911022536634,0.153393815207809,0.05890209205207445,0.22693916548477416,0.0013838032398360831,0.10311639951723026,0.45626472449827615,0.5437352755017238
Gwh,2017,12,15336.81775,141.275,2269.8245,7241.091,2956.016873,14411.355376,62.711627,4577.61458,17747.91725,29248.789456,46996.706706,0.3263381378176861,0.0030060616988288593,0.04829752250938501,0.15407656211526713,0.06289838331634863,0.3066460691842504,0.001334383436531175,0.09740287992170275,0.37764172202589996,0.6223582779741
