unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,198.686625,3725.5995,5723.8825,2350.949873,7802.541625,68.50462399999999,4989.3272130000005,25490.761375,20935.205835,46425.96721,0.4645347538468655,0.004279644279703957,0.08024818272816765,0.12329053854944984,0.05063868378586226,0.16806416955637185,0.0014755669750536574,0.10746846027852523,0.549062580854737,0.45093741914526286
Gwh,2017,2,17764.93325,138.20925,2522.861,4544.205,2252.986,9743.425874,74.014878,4797.352831,20426.0035,21411.984583,41837.988083000004,0.4246125127899831,0.0033034392028080924,0.060300724666660345,0.10861432894394946,0.053850247185176045,0.23288466583695594,0.001769083108230876,0.11466499826623605,0.4882166766594515,0.5117833233405484
Gwh,2017,3,17743.51,142.153,2193.70825,4857.31,2759.392372,9258.935749,85.250002,5317.651574,20079.37125,22278.539697,42357.910947,0.4188948322357405,0.003355996479096144,0.05178981212611879,0.11467303017086163,0.06514467570066587,0.21858811121693822,0.0020126111060261775,0.12554093096455277,0.47404064084095543,0.5259593591590447
Gwh,2017,4,15808.01025,132.7245,1786.69975,4763.72475,2598.143375,8105.551,101.12700199999999,5065.48222,17727.4345,20634.028347,38361.462847,0.41208048590452123,0.0034598393843674686,0.046575381056922494,0.12417995551941106,0.06772795358097726,0.21129410607536,0.0026361612538951568,0.13204611722454526,0.4621157063458112,0.5378842936541887
Gwh,2017,5,16632.21525,141.78375,1800.26625,5651.55075,2919.947248,5670.75825,118.251627,5038.764669,18574.26525,19399.272544,37973.537793999996,0.4379948831796223,0.003733751402599168,0.047408441630225215,0.14882866012270715,0.07689426420683315,0.14933447288379875,0.0031140534664295706,0.13269147310778479,0.4891370762124467,0.5108629237875534
Gwh,2017,6,14266.60575,137.48725,1786.68575,6349.285,2900.5153769999997,7121.48525,137.17475399999998,4749.901822,16190.77875,21258.362203,37449.140953,0.38095949298022874,0.0036713058431046886,0.04770965914124316,0.1695442095178786,0.0774521204809544,0.19016418184165335,0.0036629612992233693,0.12683606889571364,0.43234045796457654,0.5676595420354233
Gwh,2017,7,15201.62675,144.24075,2273.7615,5345.175,2698.481878,5501.60775,128.155879,4884.747843,17619.629,18558.16835,36177.79735,0.42019215827134926,0.003986996460966134,0.06284963890981606,0.14774738628469872,0.07458944644677214,0.15207138502034867,0.0035423903163634696,0.13502059828968555,0.4870287936421315,0.5129712063578685
Gwh,2017,8,15557.9385,146.574,1286.866,7092.4025,2800.4,5500.714,102.905249,4829.261405,16991.3785,20325.683154,37317.061654,0.416912206117717,0.003927801212191336,0.0344846550870401,0.19005790342658904,0.0750434218525838,0.14740479974018483,0.0027575924909127897,0.1294116200727812,0.4553246624169484,0.5446753375830516
Gwh,2017,9,16573.7315,145.197,1663.79,6388.1565,2769.517248,6215.840625,91.473123,4496.2263,18382.7185,19961.213796,38343.932296000006,0.43223870134281855,0.0037867008234611027,0.04339121994990494,0.16660149644240857,0.07222830529274936,0.16210754225769455,0.0023855957780715767,0.11726043811289123,0.4794166221161845,0.5205833778838153
Gwh,2017,10,14918.06275,148.107,1882.88475,7351.57075,2716.613497,12317.758,74.0545,4794.4621560000005,16949.0545,27254.458903000002,44203.513403,0.3374859055657676,0.0033505707713710445,0.042595816600230076,0.16631191016370805,0.061456958686357026,0.2786601573431496,0.0016753080083216662,0.10846337286109503,0.3834322929373687,0.6165677070626314
Gwh,2017,11,17692.4625,147.0025,2700.72425,6905.50425,2652.824003,10216.325501,63.644123,4642.108511,20540.18925,24480.406388,45020.595638,0.39298597118218787,0.003265227790009987,0.05998863879358433,0.15338544841844237,0.05892467581572516,0.22692559607933813,0.0014136668362130834,0.10311077508449913,0.45623983776578214,0.5437601622342179
Gwh,2017,12,15336.81775,141.275,2269.8245,7241.091,2956.932498,14409.270375,63.103252999999995,4577.61458,17747.91725,29248.011706,46995.928956,0.32634353848732545,0.003006111447063189,0.04829832179985475,0.15407911197541133,0.06291890731149143,0.30660677839756495,0.001342738709539724,0.0974044918717491,0.37764797173424336,0.6223520282657565
