unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,3725.5995,198.686625,5723.8825,2348.8065,7801.567496000001,798.42225,4959.963373,25490.761375,21632.642119,47123.403494000006,0.4576595417762207,0.07906049274378839,0.004216304644151982,0.12146581264506487,0.049843736357011274,0.16555611262232653,0.016943221219190147,0.10525477799224599,0.5409363391641611,0.4590636608358388
Gwh,2017,2,17764.93325,2522.861,138.20925,4544.205,2251.942,9739.482375,1484.969,4763.499462000001,20426.0035,22784.097837,43210.101337,0.4111291735108295,0.058385907969156305,0.0031985402885795597,0.10516534003378701,0.052116100872730525,0.2253982766446387,0.034366246642621244,0.1102404140376571,0.47271362176856535,0.5272863782314346
Gwh,2017,3,17743.51,2193.70825,142.153,4857.31,2758.8956230000003,9258.935749,3230.5985,5271.945008000001,20079.37125,25377.684880000004,45457.056130000004,0.3903356598644743,0.0482589159255351,0.0031271932699175426,0.10685491788357039,0.060692351372468874,0.2036853359469849,0.07106924150039541,0.11597638423665338,0.441721769059927,0.558278230940073
Gwh,2017,4,15808.01025,1786.69975,132.7245,4763.72475,2597.5765,8105.551,3856.85375,5029.756376,17727.4345,24353.462376000003,42080.896876,0.37565763620916987,0.04245868987214977,0.0031540321108435494,0.1132039738610442,0.06172816391376573,0.19261830430764512,0.09165331626284039,0.11952588346254145,0.4212703581921632,0.5787296418078369
Gwh,2017,5,16632.21525,1800.26625,141.78375,5651.55075,2917.118997,5670.75825,5120.31225,5038.764669,18574.26525,24398.504916,42972.770166,0.38704079782967743,0.04189318591856497,0.003299385854165369,0.13151469472804664,0.06788296369378627,0.131961663818608,0.11915248261214456,0.11725482554500673,0.43223336960240777,0.5677666303975922
Gwh,2017,6,14266.60575,1786.68575,137.48725,6349.285,2899.5627510000004,7120.55975,5366.8605,4749.892946999999,16190.77875,26486.160948000004,42676.939698,0.3342930831253719,0.04186536716651524,0.0032215817481974496,0.1487755458786458,0.06794214326328288,0.16684794646448597,0.12575551428893836,0.11129881806456232,0.37938003204008464,0.6206199679599155
Gwh,2017,7,15201.62675,2273.7615,144.24075,5345.175,2696.824503,5501.60775,4886.3395,4876.4052489999995,17619.629,23306.352001999996,40925.98100199999,0.37144196370655397,0.055557898536112905,0.003524429872382318,0.1306059102099175,0.06589517067088044,0.13442824375379406,0.11939456013922334,0.1191518231111356,0.4305242921150492,0.5694757078849508
Gwh,2017,8,15557.9385,1286.866,146.574,7092.4025,2800.1454989999997,5500.714,4602.78775,4824.337376,16991.3785,24820.387125,41811.765625,0.37209475054307756,0.03077760483835105,0.003505568296603117,0.16962695533142771,0.06697027635986132,0.13155899823352651,0.1100835537843901,0.11538229261276264,0.40637792367803166,0.5936220763219683
Gwh,2017,9,16573.7315,1663.79,145.197,6388.1565,2766.0328719999998,6210.91375,3079.28725,4496.2263,18382.7185,22940.616672000004,41323.33517200001,0.4010743912855824,0.04026272306131176,0.0035136805728687415,0.15458956721209927,0.06693634142759651,0.15030039865244008,0.07451691005053418,0.10880598773756692,0.44485079491976287,0.555149205080237
Gwh,2017,10,14918.06275,1882.88475,148.107,7351.57075,2715.998247,12313.959375,2130.3165,4794.444906000001,16949.0545,29306.289778000002,46255.344278,0.32251544081783734,0.0407063179269328,0.0032019435226740443,0.15893451588677418,0.0587175014994275,0.26621700837403073,0.0460555754854304,0.10365169648689304,0.3664237022674442,0.6335762977325559
Gwh,2017,11,17692.4625,2700.72425,147.0025,6905.50425,2651.282627,10214.106003,831.0175,4642.108511,20540.18925,25244.018891000003,45784.208141,0.38643154961888065,0.058988117511668554,0.003210768646413663,0.15082720724869508,0.0579082337480849,0.2230923372430944,0.01815074528406705,0.10139104069909571,0.4486304357769628,0.5513695642230372
Gwh,2017,12,15336.81775,2269.8245,141.275,7241.091,2956.6898730000003,14403.039,495.41625,4577.61458,17747.91725,29673.850703,47421.767953,0.3234130318633504,0.047864611506041634,0.0029791171037743362,0.15269550909988613,0.06234879045273878,0.303722101088153,0.010447021934968978,0.09652981695108671,0.37425676047316636,0.6257432395268335
