unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,198.686625,3725.5995,5723.8825,2350.949873,7802.541625,68.06824800000001,4989.3272130000005,25490.761375,20934.769459,46425.530834,0.4645391202335089,0.004279684506148732,0.08024893701961801,0.1232916974168033,0.050639159763322915,0.16806574927272053,0.0014661813613588205,0.10746947042651882,0.5490677417592756,0.45093225824072436
Gwh,2017,2,17764.93325,138.20925,2522.861,4544.205,2252.986,9743.957247999999,73.06262699999999,4797.352831,20426.0035,21411.563706,41837.567206,0.4246167843012702,0.0033034724347016805,0.06030133127908527,0.10861542158092566,0.05385078890717372,0.23289970948890643,0.0017463402362822365,0.11466615177165472,0.48822158801505716,0.5117784119849428
Gwh,2017,3,17743.51,142.153,2193.70825,4857.31,2759.392372,9258.935749,83.391877,5317.651574,20079.37125,22276.681572,42356.052822,0.41891320880551713,0.0033561437038855716,0.05179208410233577,0.11467806078183668,0.0651475335437006,0.21859770049655927,0.001968830224819385,0.1255464383413456,0.4740614366117385,0.5259385633882616
Gwh,2017,4,15808.01025,132.7245,1786.69975,4763.72475,2598.143375,8105.551,101.12700199999999,5065.48222,17727.4345,20634.028347,38361.462847,0.41208048590452123,0.0034598393843674686,0.046575381056922494,0.12417995551941106,0.06772795358097726,0.21129410607536,0.0026361612538951568,0.13204611722454526,0.4621157063458112,0.5378842936541887
Gwh,2017,5,16632.21525,141.78375,1800.26625,5651.55075,2919.947248,5670.75825,113.80300199999999,5038.764669,18574.26525,19394.823919,37969.089169,0.4380462005809566,0.0037341888652878156,0.047413996211155725,0.14884609754121333,0.07690327347604645,0.14935196956554625,0.0029972539371029964,0.13270701982269087,0.48919438565740014,0.5108056143425999
Gwh,2017,6,14266.60575,137.48725,1786.68575,6349.285,2900.5153769999997,7121.48525,135.597378,4749.901822,16190.77875,21256.784827,37447.563577,0.3809755398549463,0.003671460486803034,0.047711668779898096,0.16955135110311104,0.07745538293929151,0.19017219198671606,0.003620993331680538,0.12684141151755338,0.43235866912164744,0.5676413308783526
Gwh,2017,7,15201.62675,144.24075,2273.7615,5345.175,2698.481878,5501.60775,126.44538,4884.747843,17619.629,18556.457851000003,36176.086851,0.42021202604393315,0.003987184976476051,0.06285261060338115,0.14775437216345155,0.07459297322881696,0.15207857534895103,0.0034952752220215526,0.13502698241296857,0.4870518216237904,0.5129481783762098
Gwh,2017,8,15557.9385,146.574,1286.866,7092.4025,2800.4,5500.714,102.905249,4829.261405,16991.3785,20325.683154,37317.061654,0.416912206117717,0.003927801212191336,0.0344846550870401,0.19005790342658904,0.0750434218525838,0.14740479974018483,0.0027575924909127897,0.1294116200727812,0.4553246624169484,0.5446753375830516
Gwh,2017,9,16573.7315,145.197,1663.79,6388.1565,2769.517248,6215.840625,91.473123,4496.2263,18382.7185,19961.213796,38343.932296000006,0.43223870134281855,0.0037867008234611027,0.04339121994990494,0.16660149644240857,0.07222830529274936,0.16210754225769455,0.0023855957780715767,0.11726043811289123,0.4794166221161845,0.5205833778838153
Gwh,2017,10,14918.06275,148.107,1882.88475,7351.57075,2716.613497,12317.758,72.436997,4794.4621560000005,16949.0545,27252.8414,44201.8959,0.33749825536329536,0.003350693380552484,0.0425973753311337,0.1663179961020631,0.061459207612857156,0.2786703544994322,0.0016387757928727216,0.10846734191779317,0.3834463240749815,0.6165536759250184
Gwh,2017,11,17692.4625,147.0025,2700.72425,6905.50425,2652.824003,10216.379126,62.296248,4642.108511,20540.18925,24479.112138,45019.301388,0.39299726904949195,0.0032653216613259986,0.059990363393775024,0.15338985806298358,0.05892636982827807,0.2269333110691762,0.0013837675414617875,0.10311373939350746,0.4562529541045929,0.5437470458954071
Gwh,2017,12,15336.81775,141.275,2269.8245,7241.091,2956.932498,14409.270375,62.711627,4577.61458,17747.91725,29247.620079999997,46995.53733,0.3263462579926629,0.0030061364977694576,0.0482987242822956,0.15408039595660902,0.06291943163106292,0.3066093334313622,0.0013344166395979796,0.09740530356863994,0.37765111877272795,0.6223488812272719
