unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,3725.5995,198.686625,5723.8825,2348.8065,7801.567496000001,798.42225,4974.571426,25490.761375,21647.250172,47138.011547,0.4575177132471247,0.07903599192522807,0.004214998012843522,0.121428170432961,0.049828289800855734,0.16550480684195332,0.016937970520965132,0.10553205921806849,0.5407687031851963,0.4592312968148037
Gwh,2017,2,17764.93325,2522.861,138.20925,4544.205,2251.993375,9739.482375,1484.969,4780.41046,20426.0035,22801.06021,43227.06371,0.41096784572694256,0.0583629972399992,0.003197285175953951,0.10512407297627202,0.052096838918046416,0.2253098299791966,0.03435276126924328,0.11058836871434587,0.47252812814289574,0.5274718718571042
Gwh,2017,3,17743.51,2193.70825,142.153,4857.31,2758.8956230000003,9258.935749,3230.5985,5294.777112,20079.37125,25400.516984,45479.888234,0.39013970106318885,0.048234688676302,0.0031256233363768206,0.10680127389514465,0.0606618822105525,0.20358308053356594,0.07103356286581326,0.116420187419056,0.44150001307586767,0.5584999869241324
Gwh,2017,4,15808.01025,1786.69975,132.7245,4763.72475,2597.928625,8105.551,3856.85375,5041.309305,17727.4345,24365.36743,42092.80193,0.3755513894344358,0.04244668133452526,0.0031531400599256803,0.11317195652411158,0.06171907085967655,0.19256382631594512,0.0916273940711744,0.11976654140020561,0.4211512108288867,0.5788487891711133
Gwh,2017,5,16632.21525,1800.26625,141.78375,5651.55075,2918.535498,5670.75825,5120.31225,5038.764669,18574.26525,24399.921416999998,42974.186666999994,0.3870280403182576,0.041891805049155934,0.0032992771008945273,0.13151035978395476,0.06791368782881824,0.13195731414166803,0.11914855514722057,0.11725096063003056,0.432219122468308,0.567780877531692
Gwh,2017,6,14266.60575,1786.68575,137.48725,6349.285,2899.5627510000004,7120.55975,5366.8605,4749.892946999999,16190.77875,26486.160948000004,42676.939698,0.3342930831253719,0.04186536716651524,0.0032215817481974496,0.1487755458786458,0.06794214326328288,0.16684794646448597,0.12575551428893836,0.11129881806456232,0.37938003204008464,0.6206199679599155
Gwh,2017,7,15201.62675,2273.7615,144.24075,5345.175,2696.847753,5501.60775,4886.3395,4884.747843,17619.629,23314.717846,40934.346846,0.3713660512818336,0.05554654404415363,0.0035237095767681665,0.13057921798799427,0.06588227151017872,0.1344007703530172,0.11937015920598427,0.11933127604007013,0.4304363049027554,0.5695636950972446
Gwh,2017,8,15557.9385,1286.866,146.574,7092.4025,2800.1454989999997,5500.714,4602.78775,4827.220905,16991.3785,24823.270654,41814.649154,0.3720690909709982,0.030775482421497205,0.003505326553385148,0.16961525789393211,0.06696565810434732,0.13154992595397158,0.11007596244675645,0.11544329565511198,0.40634989994588055,0.5936501000541194
Gwh,2017,9,16573.7315,1663.79,145.197,6388.1565,2767.3497469999998,6210.91375,3079.28725,4496.2263,18382.7185,22941.933547,41324.652047,0.4010616104196136,0.040261440026348246,0.003513568603913767,0.1545846409725246,0.06696607496785681,0.1502956090939642,0.07451453545205454,0.10880252046372421,0.44483661904987554,0.5551633809501244
Gwh,2017,10,14918.06275,1882.88475,148.107,7351.57075,2716.050747,12314.514251,2130.3165,4794.444906000001,16949.0545,29306.897154,46255.951654,0.3225112059435914,0.040705783421865385,0.003201901478708252,0.15893242895510226,0.05871786548283303,0.26622550851648297,0.046054970740522644,0.10365033546089414,0.366418890844165,0.633581109155835
Gwh,2017,11,17692.4625,2700.72425,147.0025,6905.50425,2652.824003,10214.106003,831.0175,4642.108511,20540.18925,25245.560267,45785.749517000004,0.3864185404113759,0.05898613167831261,0.0032106605559753644,0.15082212965490546,0.05793994924152155,0.22308482684568826,0.018150134239725564,0.10138762737249524,0.44861533264566383,0.5513846673543361
Gwh,2017,12,15336.81775,2269.8245,141.275,7241.091,2956.6898730000003,14403.039,495.41625,4577.61458,17747.91725,29673.850703,47421.767953,0.3234130318633504,0.047864611506041634,0.0029791171037743362,0.15269550909988613,0.06234879045273878,0.303722101088153,0.010447021934968978,0.09652981695108671,0.37425676047316636,0.6257432395268335
