unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,21566.47525,3725.5995,198.686625,5723.8825,2348.8065,7801.567496000001,798.42225,4959.963373,25490.761375,21632.642119,47123.403494000006,0.4576595417762207,0.07906049274378839,0.004216304644151982,0.12146581264506487,0.049843736357011274,0.16555611262232653,0.016943221219190147,0.10525477799224599,0.5409363391641611,0.4590636608358388
Gwh,2017,2,17764.93325,2522.861,138.20925,4544.205,2251.993375,9739.482375,1484.969,4763.499462000001,20426.0035,22784.149212,43210.152711999996,0.4111286846960496,0.058385838550840626,0.003198536485653696,0.10516521499675278,0.052117227865630604,0.22539800865585055,0.03436620578264251,0.1102402829665797,0.4727130597325439,0.5272869402674562
Gwh,2017,3,17743.51,2193.70825,142.153,4857.31,2758.8956230000003,9258.935749,3230.5985,5271.945008000001,20079.37125,25377.684880000004,45457.056130000004,0.3903356598644743,0.0482589159255351,0.0031271932699175426,0.10685491788357039,0.060692351372468874,0.2036853359469849,0.07106924150039541,0.11597638423665338,0.441721769059927,0.558278230940073
Gwh,2017,4,15808.01025,1786.69975,132.7245,4763.72475,2597.928625,8105.551,3856.85375,5028.597126000001,17727.4345,24352.655251000004,42080.089751,0.37566484158043734,0.04245950425895992,0.0031540926073439736,0.11320614519095208,0.06173771587400814,0.19262199885891115,0.09165507423634583,0.11950062739304163,0.42127843844674123,0.5787215615532588
Gwh,2017,5,16632.21525,1800.26625,141.78375,5651.55075,2918.535498,5670.75825,5120.31225,4991.012536,18574.26525,24352.169284000003,42926.434534,0.38745857722766164,0.04193840624182505,0.003302947275709558,0.1316566542586637,0.06798923622898068,0.13210410581639292,0.11928109812950904,0.1162689748212574,0.43269993074519625,0.5673000692548038
Gwh,2017,6,14266.60575,1786.68575,137.48725,6349.285,2899.5627510000004,7120.55975,5366.8605,4608.955245,16190.77875,26345.223246,42536.001996000006,0.3354007212840925,0.04200408280420939,0.0032322560548339496,0.14926849497037997,0.06816726102450035,0.1674007761864785,0.12617218939628336,0.10835421827922183,0.3806370601431358,0.6193629398568641
Gwh,2017,7,15201.62675,2273.7615,144.24075,5345.175,2696.847753,5501.60775,4886.3395,4651.099748,17619.629,23081.069751,40700.698751,0.3734979304164035,0.05586541680550716,0.003543937928005623,0.13132882638455123,0.06626047797112425,0.13517231690929699,0.12005542042149692,0.11427567316361427,0.4329072851499163,0.5670927148500836
Gwh,2017,8,15557.9385,1286.866,146.574,7092.4025,2800.1454989999997,5500.714,4602.78775,4775.33296,16991.3785,24771.382708999998,41762.761209,0.3725313664520635,0.03081371927397072,0.003509681729770609,0.16982599556830946,0.06704885926930905,0.13171336953684423,0.11021272580530633,0.11434428236442618,0.4068547674558048,0.5931452325441952
Gwh,2017,9,16573.7315,1663.79,145.197,6388.1565,2767.3497469999998,6210.91375,3079.28725,4496.2263,18382.7185,22941.933547,41324.652047,0.4010616104196136,0.040261440026348246,0.003513568603913767,0.1545846409725246,0.06696607496785681,0.1502956090939642,0.07451453545205454,0.10880252046372421,0.44483661904987554,0.5551633809501244
Gwh,2017,10,14918.06275,1882.88475,148.107,7351.57075,2715.998247,12317.114873999999,2130.3165,4794.444906000001,16949.0545,29309.445277,46258.499777,0.3224934405982908,0.04070354116706961,0.0032017251037968096,0.15892367425316384,0.05871349611624047,0.2662670629911812,0.046052433828803196,0.10364462594145406,0.36639870686915726,0.6336012931308428
Gwh,2017,11,17692.4625,2700.72425,147.0025,6905.50425,2652.706878,10214.913252,831.0175,4642.108511,20540.18925,25246.250391,45786.439641000004,0.3864127160513498,0.05898524259968021,0.003210612162740972,0.15081985636237122,0.05793651785985566,0.22309909510528825,0.018149860668700165,0.10138609919001366,0.4486085708137709,0.551391429186229
Gwh,2017,12,15336.81775,2269.8245,141.275,7241.091,2956.6898730000003,14403.039,495.41625,4577.61458,17747.91725,29673.850703,47421.767953,0.3234130318633504,0.047864611506041634,0.0029791171037743362,0.15269550909988613,0.06234879045273878,0.303722101088153,0.010447021934968978,0.09652981695108671,0.37425676047316636,0.6257432395268335
