unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,2489.244,0.0,3628.328,184.156,368.5635,79.729,955.41,2489.244,5216.1865,7705.4305,0.0,0.32305060697127824,0.0,0.47087933633299267,0.023899508275365015,0.047831655869195105,0.010347118178536552,0.12399177437263238,0.32305060697127824,0.6769493930287217
Gwh,2017,2,0.0,1933.684,0.0,3356.38,165.57,492.492,93.921,837.824,1933.684,4946.187,6879.871,0.0,0.28106399088006156,0.0,0.4878550775152616,0.02406585821158565,0.07158448174391642,0.013651564106361879,0.12177902754281293,0.28106399088006156,0.7189360091199384
Gwh,2017,3,0.0,1802.587,0.0,3493.859,176.1085,575.3525,257.5,851.47,1802.587,5354.29,7156.877,0.0,0.2518678188824539,0.0,0.48818206600448766,0.024606892084354667,0.08039155905571661,0.03597938039175467,0.11897228358123242,0.2518678188824539,0.7481321811175461
Gwh,2017,4,0.0,1899.224,0.0,2081.947,158.561,275.674,338.369,806.172,1899.224,3660.723,5559.947,0.0,0.3415903065263032,0.0,0.3744544687206551,0.028518437316039164,0.049582127311645234,0.06085831393716523,0.14499634618819207,0.3415903065263032,0.6584096934736967
Gwh,2017,5,0.0,1574.869,0.0,2696.814,160.7015,314.922,412.204,783.836,1574.869,4368.4775,5943.3465,0.0,0.26498017573096233,0.0,0.45375345354675184,0.027038891304755664,0.05298731951771616,0.06935553900483507,0.13188462089497896,0.26498017573096233,0.7350198242690377
Gwh,2017,6,0.0,1382.201,0.0,3597.114,147.894667,408.6685,431.948,693.3655,1382.201,5278.990666999999,6661.191666999999,0.0,0.2075005598243808,0.0,0.5400105836648343,0.022202433797646196,0.06135065922582168,0.06484545432612306,0.10409030916119413,0.2075005598243808,0.7924994401756192
Gwh,2017,7,0.0,1488.616,0.0,4090.889,128.365833,392.421,396.686,731.632,1488.616,5739.9938329999995,7228.6098329999995,0.0,0.2059339256635737,0.0,0.5659302541581788,0.017758024843723783,0.05428720169796997,0.05487721832613676,0.10121337531041703,0.2059339256635737,0.7940660743364263
Gwh,2017,8,0.0,1391.921,0.0,4113.882,131.42,307.2695,335.095,784.718,1391.921,5672.3845,7064.3055,0.0,0.1970357878775203,0.0,0.5823476915034322,0.018603385711447498,0.043496066244586955,0.047434953089160715,0.11108211557385222,0.1970357878775203,0.8029642121224797
Gwh,2017,9,0.0,1449.18,0.0,3615.128,139.759615,377.9425,262.263,765.327,1449.18,5160.420115,6609.600115,0.0,0.21925380882138285,0.0,0.5469510919118592,0.021144942593853123,0.057180842021333084,0.03967910243235645,0.11579021221921532,0.21925380882138285,0.7807461911786171
Gwh,2017,10,0.0,2024.644,0.0,2930.53,181.217423,681.8245,163.671,838.436,2024.644,4795.678923,6820.322923000001,0.0,0.2968545658112968,0.0,0.42967613602538507,0.02657021156415998,0.09996953336339848,0.023997544082268667,0.12293200915349092,0.2968545658112968,0.7031454341887031
Gwh,2017,11,0.0,2265.801,0.0,2932.346,173.381462,521.509,84.32,948.201,2265.801,4659.757462,6925.558461999999,0.0,0.3271650961337304,0.0,0.42340932014213073,0.02503501529173865,0.07530208615831913,0.012175191425017532,0.13691329084906367,0.3271650961337304,0.6728349038662697
Gwh,2017,12,0.0,2122.485,0.0,3649.6,193.0045,687.0575,32.528,917.455,2122.485,5479.645,7602.13,0.0,0.27919609372636356,0.0,0.4800759787059679,0.02538821356646098,0.09037697329564214,0.00427880080977305,0.12068393989579236,0.27919609372636356,0.7208039062736366
