unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,0.0,2489.244,3628.328,181.512,368.5635,3.6575,955.41,2489.244,5137.471,7626.715,0.0,0.0,0.3263848196766236,0.4757392927361256,0.0237994995224025,0.04832532748372005,0.0004795642684956761,0.12527149631263262,0.3263848196766236,0.6736151803233764
Gwh,2017,2,0.0,0.0,1933.684,3356.38,160.3845,492.492,3.382,837.824,1933.684,4850.4625,6784.1465,0.0,0.0,0.28502981178251385,0.4947387265295642,0.02364107260950217,0.07259454081659351,0.0004985151779962299,0.12349733308383007,0.28502981178251385,0.7149701882174861
Gwh,2017,3,0.0,0.0,1802.587,3493.859,175.927,575.3525,4.176,851.47,1802.587,5100.7845,6903.3715,0.0,0.0,0.2611169049789657,0.5061090801791559,0.025484214488529264,0.08334369662707562,0.0006049218124795978,0.12334118191379387,0.2611169049789657,0.7388830950210342
Gwh,2017,4,0.0,0.0,1899.224,2081.947,158.3645,275.674,6.566,806.172,1899.224,3328.7235,5227.9475,0.0,0.0,0.3632829136099779,0.3982341062147238,0.030291907101209412,0.05273082792051756,0.0012559422220670732,0.1542043029315042,0.3632829136099779,0.6367170863900221
Gwh,2017,5,0.0,0.0,1574.869,2696.814,160.422,314.922,4.6495,783.836,1574.869,3960.6435,5535.5125,0.0,0.0,0.28450283510334407,0.4871841586483636,0.028980514451010634,0.056891209260208526,0.0008399402945978353,0.1416013422424753,0.28450283510334407,0.7154971648966559
Gwh,2017,6,0.0,0.0,1382.201,3597.114,147.894667,408.6685,8.203,693.6435,1382.201,4855.5236669999995,6237.7246669999995,0.0,0.0,0.22158736939967602,0.5766708522788988,0.023709713861277106,0.06551563620017023,0.0013150628535108441,0.11120136540646706,0.22158736939967602,0.778412630600324
Gwh,2017,7,0.0,0.0,1488.616,4090.889,127.91883299999999,392.421,9.0285,731.632,1488.616,5351.889333,6840.505333,0.0,0.0,0.21761784071983853,0.5980390045549285,0.01870020221794044,0.05736725298741902,0.0013198586303916268,0.10695584088948183,0.21761784071983853,0.7823821592801615
Gwh,2017,8,0.0,0.0,1391.921,4113.882,131.1005,307.2695,5.326,784.718,1391.921,5342.296,6734.217,0.0,0.0,0.2066938145889864,0.6108924021901878,0.019467816377167532,0.04562809603551534,0.0007908863049705705,0.11652698450317238,0.2066938145889864,0.7933061854110137
Gwh,2017,9,0.0,0.0,1449.18,3615.128,138.37311499999998,377.9425,5.7675,765.327,1449.18,4902.538115,6351.718115000001,0.0,0.0,0.2281555909380906,0.5691574995216865,0.02178514734040586,0.059502404413612736,0.0009080220336572665,0.120491335752547,0.2281555909380906,0.7718444090619093
Gwh,2017,10,0.0,0.0,2024.644,2930.53,181.217423,681.8245,4.942,838.436,2024.644,4636.949923,6661.593923,0.0,0.0,0.30392786222073054,0.4399142358230472,0.027203312764881058,0.10235155548072573,0.0007418644932614576,0.125861169217354,0.30392786222073054,0.6960721377792695
Gwh,2017,11,0.0,0.0,2265.801,2932.346,172.960462,521.509,3.948,948.201,2265.801,4578.964461999999,6844.765461999999,0.0,0.0,0.331026828103756,0.4284070822118697,0.02526901220505253,0.07619092325299605,0.0005767911292093299,0.13852936309711647,0.331026828103756,0.668973171896244
Gwh,2017,12,0.0,0.0,2122.485,3649.6,191.0415,687.0575,3.7845,917.455,2122.485,5448.9385,7571.4235,0.0,0.0,0.28032839531430254,0.4820229643738724,0.025231913127036154,0.0907435041772528,0.0004998399574399715,0.1211733830500962,0.28032839531430254,0.7196716046856975
