unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4255.071,456.667,4.074,2429.077,122.13,57.6565,6.215,490.479,4715.812,3105.5575,7821.3695,0.5440314512694996,0.058387089370985475,0.0005208806462857943,0.3105692679523708,0.015614912452352494,0.007371662980504885,0.0007946178735066794,0.06271011745449438,0.6029394212867708,0.3970605787132292
Gwh,2017,2,3715.951,342.1295,2.29,2018.231,119.322,43.695,6.875,437.777,4060.3705,2625.9,6686.2705,0.5557584007407418,0.05116895883886242,0.00034249287401698754,0.3018470461223488,0.017845823018975977,0.006535033244616711,0.001028226423085934,0.06547401873735141,0.6072698524536212,0.39273014754637886
Gwh,2017,3,3723.749,260.762,4.065,2295.598,155.94,53.775,7.1375,482.768,3988.576,2995.2185,6983.7945,0.5331985355525567,0.03733815478104346,0.0005820618003579574,0.3287035436108551,0.022328835706720753,0.007699968834993641,0.0010220088807023173,0.06912689083277006,0.5711187521339581,0.42888124786604187
Gwh,2017,4,3591.77,173.98,5.815,2498.08,140.0565,53.901,9.7065,479.437,3771.565,3181.181,6952.746,0.516597327156781,0.02502320665820382,0.0008363601949503117,0.3592940113158168,0.020144055312821724,0.007752476503528246,0.0013960671078736373,0.06895649575002452,0.542456894009935,0.4575431059900649
Gwh,2017,5,2925.488,113.423,5.884,2106.922,164.853,33.011,9.192,497.687,3044.795,2811.665,5856.46,0.4995317990731602,0.019367160366501265,0.0010047024994621326,0.35976033303394883,0.028148915897999817,0.005636681544824006,0.001569548840084283,0.08498085874401942,0.5199036619391236,0.48009633806087637
Gwh,2017,6,2455.078,267.084,3.91,1730.727,115.3045,37.25,9.5015,468.444,2726.072,2361.227,5087.299,0.4825896806930357,0.05250015774579005,0.0007685807340987821,0.3402054803541133,0.022665170653425326,0.0073221566100203665,0.0018676904974525776,0.09208108271206392,0.5358584191729246,0.4641415808270754
Gwh,2017,7,2305.991,365.958,4.165,1603.317,126.447,33.825,9.563,455.528,2676.114,2228.68,4904.794,0.47015042833603204,0.07461230787674264,0.0008491692005821244,0.326887734734629,0.025780287612486887,0.0068963140959640715,0.0019497251056823184,0.0928740330378809,0.5456119054133568,0.45438809458664314
Gwh,2017,8,2690.842,255.514,3.0555,2166.042,126.954,25.75,12.829,469.614,2949.4115,2801.189,5750.6005,0.4679236542340231,0.044432577084775764,0.0005313358144075562,0.37666361973849516,0.022076650951496284,0.004477793232202446,0.00223089745149224,0.08166347149310754,0.5128875671332064,0.4871124328667937
Gwh,2017,9,3235.177,217.147,4.474,2381.751,119.926,29.551,8.882,442.184,3456.798,2982.294,6439.092,0.5024275161777468,0.033723233027265334,0.0006948184619819069,0.36988926389000193,0.018624675653026855,0.004589311660712411,0.0013793870315876836,0.06867179409767714,0.536845567666994,0.46315443233300596
Gwh,2017,10,3466.151,222.72,6.0565,2561.912,116.1045,63.965,7.448,432.09,3694.9275,3181.5195,6876.447,0.5040613270196076,0.032388819400484,0.000880760078569645,0.3725633310341808,0.01688437357257316,0.009302042173814471,0.0010831174878538291,0.06283622923291636,0.5373309064986612,0.46266909350133867
Gwh,2017,11,3642.224,370.436,7.5735,2623.419,122.914,52.407,7.2935,471.131,4020.2335,3277.1645,7297.398,0.49911269742996067,0.05076275132588355,0.0010378356778676455,0.3595006055583099,0.01684353792954694,0.007181600893907664,0.000999465837001079,0.0645615053475225,0.5509132844337118,0.4490867155662881
Gwh,2017,12,3399.238,276.9,9.372,2319.174,121.214,76.5835,6.388,510.226,3685.51,3033.5855,6719.0955,0.5059070822851082,0.041210904056952304,0.0013948305988506933,0.34516163671136985,0.018040225801225773,0.011397888302078754,0.0009507232037407415,0.0759367090406737,0.5485128169409111,0.4514871830590888
