unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4255.209,4.074,456.7355,2429.077,122.13,57.6565,6.215,490.479,4716.0185,3105.5575,7821.576,0.5440347316193054,0.0005208668943445669,0.05839430570002772,0.3105610685110009,0.015614500197914077,0.007371468358806461,0.0007945968945389011,0.06270846182406205,0.6029499042136777,0.39705009578632233
Gwh,2017,2,3715.951,2.29,342.1295,2018.231,119.5355,43.695,6.875,437.777,4060.3705,2626.1135,6686.484,0.555740655327972,0.0003424819381905348,0.05116732500967623,0.3018374081206206,0.017877183284967107,0.006534824580452148,0.0010281935917292257,0.06547192814639204,0.6072504622758388,0.3927495377241611
Gwh,2017,3,3723.749,4.065,260.762,2295.598,156.924,53.775,7.1375,482.768,3988.576,2996.2025,6984.7785,0.533123419733353,0.000581979800791106,0.03733289466516368,0.32865723658953533,0.02246656783747688,0.007698884080576069,0.0010218649023730673,0.06911715239073078,0.5710382941993078,0.42896170580069215
Gwh,2017,4,3591.77,5.815,173.98,2498.08,140.6255,53.901,9.7065,479.437,3771.565,3181.75,6953.315,0.516555053237197,0.0008362917543646449,0.025021158972375047,0.35926460975807945,0.02022423836687968,0.007751842106966247,0.0013959528656475365,0.0689508529384905,0.5424125039639367,0.4575874960360634
Gwh,2017,5,2926.229,5.884,113.423,2106.922,165.5065,33.011,9.192,497.687,3045.536,2812.3185,5857.8545,0.4995393791361666,0.001004463323559846,0.01936254988921285,0.3596746897690955,0.028253774483473423,0.005635339696470782,0.0015691751988718735,0.08496062850314906,0.5199063923489393,0.48009360765106057
Gwh,2017,6,2455.078,3.91,267.084,1730.727,115.744,37.25,9.5015,468.444,2726.072,2361.6665,5087.7385,0.482547992590421,0.0007685143409001858,0.052495622563934835,0.34017609199057697,0.02274959689850412,0.007321524091696143,0.0018675291585839168,0.09207312836538277,0.535812129495256,0.46418787050474386
Gwh,2017,7,2313.261,4.165,365.958,1603.317,126.4995,33.825,9.563,455.528,2683.384,2228.7325,4912.1165,0.47092958809099905,0.0008479033426833423,0.0745010831888861,0.326400442660511,0.025752544753366496,0.006886033749403135,0.00194681864731832,0.09273558556683255,0.5462785746225685,0.4537214253774315
Gwh,2017,8,2690.842,3.0555,255.514,2166.042,127.1215,25.75,12.829,469.614,2949.4115,2801.3565,5750.768,0.4679100252348904,0.000531320338431319,0.04443128291734252,0.37665264882881727,0.02210513447942953,0.004477662809558654,0.002230832473158368,0.08166109291837194,0.5128726284906643,0.48712737150933577
Gwh,2017,9,3235.177,4.474,217.147,2381.751,120.6695,29.551,8.882,442.184,3456.798,2983.0375,6439.8355,0.5023695092832728,0.0006947382429256151,0.03371933957008684,0.36984655896878116,0.018737978633149868,0.004588781809721692,0.0013792277768585857,0.06866386571520344,0.5367835870962853,0.4632164129037147
Gwh,2017,10,3466.151,6.0565,222.72,2561.912,116.5345,63.965,7.448,432.09,3694.9275,3181.9495,6876.877,0.5040298088798156,0.0008807050060659801,0.03238679417997443,0.37254003525146656,0.01694584620315297,0.009301460532157257,0.0010830497622685415,0.06283230018509856,0.537297308065856,0.46270269193414393
Gwh,2017,11,3642.224,7.5735,370.436,2623.419,124.214,52.407,7.2935,471.131,4020.2335,3278.4645,7298.698,0.49902379849118295,0.0010376508248457464,0.05075370977124961,0.35943657348201,0.017018651819817727,0.007180321750536876,0.0009992878181834623,0.06455000604217355,0.5508151590872783,0.4491848409127217
Gwh,2017,12,3399.238,9.372,276.9,2319.174,122.3695,76.5835,6.388,510.226,3685.51,3034.741,6720.251,0.5058200951125188,0.0013945907675174632,0.04120381813119777,0.34510228859011366,0.018209066893483592,0.011395928515170043,0.0009505597335575709,0.07592365225644102,0.5484185040112342,0.4515814959887659
