unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4255.071,456.667,4.074,2429.077,122.13,57.6565,62.33,490.479,4715.812,3161.6725,7877.4845,0.5401560612401078,0.0579711708731385,0.0005171701702491449,0.30835693805554304,0.015503680140532172,0.007319151183350472,0.00791242432784222,0.0622634040092367,0.5986444022834955,0.4013555977165046
Gwh,2017,2,3715.951,342.1295,2.29,2018.231,119.322,43.695,100.066,437.777,4060.3705,2719.091,6779.4615,0.5481189029541653,0.05046558638912545,0.00033778494058857035,0.2976978333751139,0.017600512961095802,0.006445202174243485,0.014760169373334445,0.064574007832333,0.5989222742838793,0.40107772571612066
Gwh,2017,3,3723.749,260.762,4.065,2295.598,155.94,53.775,200.069,482.768,3988.576,3188.15,7176.726,0.5188645909011992,0.03633439537750222,0.0005664142674528748,0.31986702571618314,0.021728570938893306,0.0074929710288507605,0.027877475049207675,0.0672685567207108,0.5557654005461543,0.4442345994538457
Gwh,2017,4,3591.77,173.98,5.815,2498.08,140.0565,53.901,209.053,479.437,3771.565,3380.5275,7152.0925,0.5021984824720878,0.02432574802409225,0.0008130487685946456,0.34927959894254723,0.01958259068936818,0.007536395817028374,0.029229627553055276,0.06703450773322633,0.5273372792647746,0.4726627207352254
Gwh,2017,5,2925.488,113.423,5.884,2106.922,164.853,33.011,307.101,497.687,3044.795,3109.574,6154.369,0.47535141295557676,0.018429671669020823,0.0009560687700071284,0.34234573845019695,0.02678633666587103,0.00536383177544278,0.04989967289904132,0.08086726681484326,0.4947371533946047,0.5052628466053953
Gwh,2017,6,2455.078,267.084,3.91,1730.727,115.3045,37.25,320.481,468.444,2726.072,2672.2065,5398.2785,0.4547890591417245,0.049475772693090954,0.0007243049798190293,0.3206072083906008,0.021359494512926666,0.006900347953518886,0.05936725939574995,0.08677655293256915,0.5049891368146345,0.4950108631853654
Gwh,2017,7,2305.991,365.958,4.165,1603.317,126.447,33.825,281.54,455.528,2676.114,2500.657,5176.771,0.4454496828235207,0.07069232925311937,0.0008045555810755392,0.30971371922768076,0.02442584383199489,0.006533995805493425,0.054385252892198636,0.08799462058491675,0.5169465676577156,0.4830534323422845
Gwh,2017,8,2690.842,255.514,3.0555,2166.042,126.954,25.75,284.11,469.614,2949.4115,3072.47,6021.8815,0.4468440636037092,0.042430924620486137,0.0005073995561021916,0.35969522150178473,0.021082115282407995,0.0042760721877373375,0.04717960657312835,0.07798459667464396,0.4897823877802976,0.5102176122197024
Gwh,2017,9,3235.177,217.147,4.474,2381.751,119.926,29.551,161.523,442.184,3456.798,3134.935,6591.733,0.4907930888584231,0.03294232336170169,0.000678728947304146,0.36132394925583305,0.01819339466571234,0.004483039589133844,0.02450387477769503,0.0670816005441968,0.5244141411674289,0.47558585883257104
Gwh,2017,10,3466.151,222.72,6.0565,2561.912,116.1045,63.965,127.696,432.09,3694.9275,3301.7675,6996.695,0.4953983273531289,0.03183217218986965,0.0008656229834228875,0.3661603085456776,0.016594191972066814,0.009142173554799803,0.018250902747654427,0.06175630065337991,0.5280961225264214,0.4719038774735786
Gwh,2017,11,3642.224,370.436,7.5735,2623.419,122.914,52.407,58.031,471.131,4020.2335,3327.902,7348.1355,0.49566641769194375,0.05041224403115593,0.001030669616802793,0.35701832117820903,0.01672723645338331,0.0071320132841861715,0.007897377504810574,0.06411572023950837,0.5471093313399025,0.45289066866009753
Gwh,2017,12,3399.238,276.9,9.372,2319.174,121.214,76.5835,40.674,510.226,3685.51,3067.8715,6753.3815,0.5033386607879327,0.04100168189817204,0.0013877492334765924,0.34340929799390124,0.0179486380267426,0.011340022772295627,0.006022760597783495,0.07555118868969567,0.5457280919195813,0.4542719080804187
