unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,4255.071,456.752,4.074,2429.077,122.13,57.65,62.33,490.479,4715.897,3161.666,7877.563,0.5401506785791494,0.05798138332882898,0.0005171650166428374,0.30835386527533964,0.015503525646192864,0.007318253119651344,0.007912345480448712,0.06226278355374625,0.5986492269246212,0.4013507730753788
Gwh,2017,2,3715.951,342.1295,2.29,2018.231,119.322,43.5975,100.066,437.777,4060.3705,2718.9935,6779.364,0.5481267859344918,0.05046631217913657,0.00033778979857107544,0.2977021148296507,0.017600766089562386,0.006430912988298018,0.014760381652320189,0.06457493652796929,0.5989308879121995,0.4010691120878006
Gwh,2017,3,3723.749,260.762,4.065,2295.598,155.94,53.735,200.069,482.768,3988.576,3188.11,7176.686,0.5188674828465395,0.03633459789100429,0.0005664174244212441,0.31986880852805877,0.021728692045325657,0.00748743918850567,0.027877630427191602,0.06726893164895328,0.555768498161965,0.444231501838035
Gwh,2017,4,3591.77,173.98,5.815,2498.08,140.0565,53.901,209.053,479.437,3771.565,3380.5275,7152.0925,0.5021984824720878,0.02432574802409225,0.0008130487685946456,0.34927959894254723,0.01958259068936818,0.007536395817028374,0.029229627553055276,0.06703450773322633,0.5273372792647746,0.4726627207352254
Gwh,2017,5,2925.488,113.423,5.884,2106.922,164.853,33.011,307.101,497.687,3044.795,3109.574,6154.369,0.47535141295557676,0.018429671669020823,0.0009560687700071284,0.34234573845019695,0.02678633666587103,0.00536383177544278,0.04989967289904132,0.08086726681484326,0.4947371533946047,0.5052628466053953
Gwh,2017,6,2455.078,267.084,3.91,1730.727,115.3045,37.25,320.481,468.444,2726.072,2672.2065,5398.2785,0.4547890591417245,0.049475772693090954,0.0007243049798190293,0.3206072083906008,0.021359494512926666,0.006900347953518886,0.05936725939574995,0.08677655293256915,0.5049891368146345,0.4950108631853654
Gwh,2017,7,2305.991,365.958,4.165,1603.317,126.447,33.825,281.54,455.528,2676.114,2500.657,5176.771,0.4454496828235207,0.07069232925311937,0.0008045555810755392,0.30971371922768076,0.02442584383199489,0.006533995805493425,0.054385252892198636,0.08799462058491675,0.5169465676577156,0.4830534323422845
Gwh,2017,8,2690.842,255.514,3.0555,2166.042,126.954,25.75,284.11,469.614,2949.4115,3072.47,6021.8815,0.4468440636037092,0.042430924620486137,0.0005073995561021916,0.35969522150178473,0.021082115282407995,0.0042760721877373375,0.04717960657312835,0.07798459667464396,0.4897823877802976,0.5102176122197024
Gwh,2017,9,3235.177,217.147,4.474,2381.751,119.926,29.551,161.523,442.184,3456.798,3134.935,6591.733,0.4907930888584231,0.03294232336170169,0.000678728947304146,0.36132394925583305,0.01819339466571234,0.004483039589133844,0.02450387477769503,0.0670816005441968,0.5244141411674289,0.47558585883257104
Gwh,2017,10,3466.151,222.72,6.0565,2561.912,116.1045,63.663,127.696,432.09,3694.9275,3301.4655,6996.393,0.49541971127122214,0.031833546228749586,0.0008656603481250982,0.36617611389182964,0.01659490826201444,0.009099403078128973,0.018251690549687533,0.06175896637024249,0.5281189178480968,0.4718810821519031
Gwh,2017,11,3642.224,370.436,7.5735,2623.419,122.914,52.393,58.031,471.131,4020.2335,3327.888,7348.1215,0.49566736205981354,0.05041234007902563,0.00103067158048489,0.3570190013869531,0.01672726832293124,0.007130121623601352,0.007897392551279943,0.0641158423959103,0.547110373719324,0.4528896262806759
Gwh,2017,12,3399.238,276.9,9.372,2319.174,121.214,76.392,40.674,510.226,3685.51,3067.68,6753.19,0.5033529339467718,0.04100284458159773,0.0013877885858386925,0.3434190360407452,0.0179491469957161,0.011311987371893876,0.0060229313850195245,0.07555333109241708,0.5457435671142083,0.45425643288579176
