unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,258.257,0.0,0.0,14750.403,274.156,0.0,22.749,258.257,15047.308,15305.565,0.0,0.016873405196083907,0.0,0.0,0.963728094977219,0.017912177694844978,0.0,0.0014863221318520419,0.016873405196083907,0.9831265948039161
Gwh,2017,2,0.0,242.66,0.0,0.0,12737.621,201.88,0.0,7.665,242.66,12947.166,13189.826,0.0,0.01839751335612767,0.0,0.0,0.9657156205093229,0.015305736406227042,0.0,0.0005811297283224207,0.01839751335612767,0.9816024866438723
Gwh,2017,3,0.0,263.043,0.0,0.0,12328.722,252.773,0.0,6.614,263.043,12588.109,12851.152,0.0,0.020468437382111737,0.0,0.0,0.9593476133501494,0.0196692872358836,0.0,0.0005146620318551986,0.020468437382111737,0.9795315626178883
Gwh,2017,4,0.0,246.884,0.0,0.0,11100.622,187.538,0.0,0.5,246.884,11288.66,11535.544,0.0,0.021402024906671067,0.0,0.0,0.9622972267281023,0.01625740407214432,0.0,4.3344293082320176e-05,0.021402024906671067,0.9785979750933289
Gwh,2017,5,0.0,175.45511100000002,0.0,0.0,10778.996,142.615,0.0,5.518,175.45511100000002,10927.129,11102.584111,0.0,0.015803087753792924,0.0,0.0,0.9708547030344582,0.012845207797948833,0.0,0.0004970014137999625,0.015803087753792924,0.9841969122462071
Gwh,2017,6,0.0,214.499389,0.0,0.0,10290.141,141.785,0.0,8.486,214.499389,10440.412,10654.911389,0.0,0.02013150378908327,0.0,0.0,0.9657650471521907,0.013307008835979349,0.0,0.0007964402227465582,0.02013150378908327,0.9798684962109167
Gwh,2017,7,0.0,268.029,0.0,0.0,10029.035,110.545,0.0,12.785,268.029,10152.365,10420.394,0.0,0.025721580201286055,0.0,0.0,0.9624429748049833,0.010608524015502677,0.0,0.0012269209782278865,0.025721580201286055,0.9742784197987139
Gwh,2017,8,0.0,264.258,0.0,0.0,10545.431,143.47,0.0,23.5165,264.258,10712.4175,10976.6755,0.0,0.02407450233907343,0.0,0.0,0.9607126492898511,0.013070441956674405,0.0,0.002142406414401155,0.02407450233907343,0.9759254976609266
Gwh,2017,9,0.0,238.705,0.0,0.0,10648.106,181.006,0.0,52.908989,238.705,10882.020989,11120.725989,0.0,0.02146487560579351,0.0,0.0,0.9575009770524433,0.016276455348242642,0.0,0.004757691993520442,0.02146487560579351,0.9785351243942065
Gwh,2017,10,0.0,267.8275,0.0,0.0,11645.674,346.449,0.0,61.390511,267.8275,12053.513511,12321.341011,0.0,0.021736879107630763,0.0,0.0,0.9451628673862049,0.028117799815028592,0.0,0.004982453691135811,0.021736879107630763,0.9782631208923691
Gwh,2017,11,0.0,253.407,0.0,0.0,13076.575,338.862,0.0,56.6325,253.407,13472.0695,13725.4765,0.0,0.018462528422965863,0.0,0.0,0.9527228435384375,0.024688541778494905,0.0,0.004126086260101789,0.018462528422965863,0.9815374715770341
Gwh,2017,12,0.0,259.112,0.0,0.0,14183.837,344.554,0.0,51.079,259.112,14579.47,14838.582,0.0,0.017462045901690607,0.0,0.0,0.9558755007722436,0.023220143272450155,0.0,0.003442310053615635,0.017462045901690607,0.9825379540983094
