unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,791.111,292.597,16.526,0.0,0.0,1087.676,1.6985,768.296,1100.234,1857.6705,2957.9045,0.2674565727189637,0.09892036744255941,0.005587063409248,0.0,0.0,0.3677184303955722,0.0005742240832995115,0.2597433419503571,0.3719640035707711,0.6280359964292288
Gwh,2017,2,729.1855,225.618,29.560017,0.0,0.0,1367.424,2.0945,682.61,984.363517,2052.1285,3036.492017,0.24014075977068508,0.074302187766957,0.009734923337359789,0.0,0.0,0.45033018112492534,0.0006897762247599546,0.22480217177531278,0.3241778708750019,0.6758221291249981
Gwh,2017,3,755.4,258.719,35.963263,0.0,0.0,1235.286,2.3845,679.757,1050.082263,1917.4275,2967.5097630000005,0.25455687102317376,0.08718387491957173,0.012119004105193905,0.0,0.0,0.41627023958000026,0.0008035356883171271,0.22906647468374305,0.3538597500479394,0.6461402499520604
Gwh,2017,4,432.087,172.239,37.065555,0.0,0.0,1238.298,2.482,584.767,641.391555,1825.547,2466.938555,0.17515109937547674,0.06981892583052195,0.015024920229519054,0.0,0.0,0.5019573744511038,0.0010061053182575113,0.23704157479512092,0.25999494543551777,0.7400050545644822
Gwh,2017,5,277.564,102.249,40.638883,0.0,0.0,975.7,3.2385,423.629,420.451883,1402.5675,1823.0193829999998,0.15225510084442148,0.0560877196114815,0.022292074005885655,0.0,0.0,0.5352109851922513,0.0017764484734499393,0.23237767187251024,0.23063489446178864,0.7693651055382115
Gwh,2017,6,112.308,62.276,41.590347,0.0,0.0,1265.798,5.1735,224.368,216.174347,1495.3395,1711.5138470000002,0.06561910100631514,0.03638650082157355,0.024300327498314418,0.0,0.0,0.7395780070483998,0.0030227625730684486,0.13109330105232855,0.1263059293262031,0.8736940706737968
Gwh,2017,7,214.29,77.686,45.314502,0.0,0.0,901.121,4.088,156.994,337.290502,1062.203,1399.4935019999998,0.15311968200907017,0.05551008267561075,0.03237921572000268,0.0,0.0,0.6438908067184439,0.0029210567924451863,0.11217915608442748,0.2410089804046836,0.7589910195953165
Gwh,2017,8,229.597,89.288,47.690637,0.0,0.0,933.909,3.2295,211.941,366.575637,1149.0795,1515.6551370000002,0.1514836682798773,0.05891049871458984,0.03146536163523061,0.0,0.0,0.6161751292899816,0.002130761755205267,0.1398345803251152,0.24185952862969773,0.7581404713703022
Gwh,2017,9,337.633,117.693,43.909796,0.0,0.0,830.916,1.936,317.042,499.235796,1149.894,1649.1297960000002,0.20473403659247202,0.07136672946269415,0.026626040052459277,0.0,0.0,0.5038511838276191,0.0011739524715979359,0.1922480575931574,0.3027268061076255,0.6972731938923744
Gwh,2017,10,410.612,158.402,11.6045,0.0,0.0,1557.493,2.6955,408.8765,580.6185,1969.065,2549.6835,0.16104430216534718,0.062126142323155005,0.0045513492164811825,0.0,0.0,0.6108573868089902,0.0010571900394696046,0.1603636294465568,0.22772179370498338,0.7722782062950166
Gwh,2017,11,544.271,243.4345,18.089,0.0,0.0,1319.173,1.5155,555.804,805.7945,1876.4925,2682.287,0.2029130365244286,0.09075632100517209,0.006743871927202421,0.0,0.0,0.4918090420600033,0.0005650029247429527,0.2072127255584507,0.3004132294568031,0.699586770543197
Gwh,2017,12,575.5245,281.87,18.3125,0.0,0.0,1686.7535,2.036,610.884,875.707,2299.6735,3175.3805,0.1812458380971981,0.08876731465725131,0.005767025400577977,0.0,0.0,0.5311972848608222,0.0006411830015332021,0.1923813539826172,0.27578017815502737,0.7242198218449725
