unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1784.353,1511.66,0.0,1039.419,1181.2785,785.886,48.354,36.358,3296.013,3091.2955,6387.3085,0.27935913851663813,0.23666619515872767,0.0,0.16273192378292048,0.18494151331503714,0.12303867896783129,0.007570324808955134,0.005692225449890199,0.5160253336753657,0.48397466632463426
Gwh,2017,2,1439.2265,1190.527,0.0,938.582,1105.451,634.24,69.591,33.191,2629.7535,2781.055,5410.8085,0.2659910251859773,0.22002756150028227,0.0,0.17346427987610355,0.2043042181219313,0.11721723287748957,0.012861479019263017,0.006134203418953009,0.4860185866862595,0.5139814133137404
Gwh,2017,3,1267.5415,990.8435,0.0,1050.856,1462.9885,827.568,116.6635,41.3125,2258.385,3499.3885,5757.7735,0.22014438393590854,0.17208796073690635,0.0,0.18251082645053682,0.2540892760022602,0.14373055834863943,0.02026191200470112,0.007175082521047415,0.392232344672815,0.607767655327185
Gwh,2017,4,1099.28,726.013,0.0,1017.067,1366.961,695.848,133.954,27.888,1825.293,3241.718,5067.011,0.2169484139663403,0.1432823019330331,0.0,0.20072326663589243,0.2697766000507992,0.13732908809552613,0.02643649283571715,0.005503836482691669,0.3602307158993734,0.6397692841006265
Gwh,2017,5,1478.1865,464.3135,0.0,1011.54171,1580.5915,411.4365,156.456,25.655,1942.5,3185.68071,5128.18071,0.28824774000602643,0.09054156361818225,0.0,0.19725157267322588,0.3082168100897521,0.080230499521535,0.03050906527043974,0.005002748820838648,0.3787893036242087,0.6212106963757914
Gwh,2017,6,1395.12,445.02,0.0,987.48279,1395.722,397.268,170.0885,25.4755,1840.14,2976.03679,4816.17679,0.2896737517810262,0.09240109310854429,0.0,0.20503458096686686,0.2897987471925838,0.08248617468213826,0.035316083153999006,0.0052895691148414,0.38207484488957055,0.6179251551104293
Gwh,2017,7,1535.071,711.76,0.0,1013.044,1024.111,455.887,170.526,35.74,2246.831,2699.308,4946.139,0.3103574323325729,0.1439021426611747,0.0,0.2048151093206236,0.20705261214858703,0.09217027665417409,0.03447658870888991,0.007225838173977723,0.45425957499374764,0.5457404250062523
Gwh,2017,8,1477.657,761.4765,0.0,1010.8145,923.5445,474.141,168.4805,35.8685,2239.1335,2612.849,4851.9825,0.30454705885686933,0.1569413121337515,0.0,0.20833020316952913,0.19034374093476222,0.09772108617456886,0.03472405351832988,0.0073925452121890375,0.46148837099062084,0.5385116290093792
Gwh,2017,9,1317.114,650.061,0.0,994.774,917.638,654.4685,132.942,36.737,1967.175,2736.5595,4703.7345,0.28001452888125383,0.1382010400459465,0.0,0.2114860011762994,0.19508711641781654,0.1391380614700936,0.02826307479727013,0.0078101772113200706,0.4182155689272003,0.5817844310727998
Gwh,2017,10,1470.283,779.515,0.0,1042.958,1006.8845,689.8625,109.1215,41.976,2249.798,2890.8025,5140.6005,0.2860138616101368,0.15163889899633323,0.0,0.20288641375652516,0.19586904292601615,0.1341988158776392,0.021227383843580142,0.008165582989769386,0.43765276060647,0.56234723939353
Gwh,2017,11,1449.694,1198.655,0.0,1008.728,1184.934,452.953,45.081,39.132,2648.349,2730.828,5379.177,0.2695010779530029,0.2228324146983823,0.0,0.18752459716421305,0.22028165275096917,0.08420488859169349,0.008380650051113768,0.007274718790625406,0.4923334926513852,0.5076665073486148
Gwh,2017,12,1452.9225,1252.698,0.0,1035.3985,1407.1035,811.5105,41.328,37.36,2705.6205,3332.7005,6038.321,0.2406169695185135,0.20745800032823697,0.0,0.17147125831833054,0.23302893304281105,0.1343934017419743,0.006844286681678567,0.006187150368455072,0.44807496984675044,0.5519250301532496
