unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1791.8335,0.0,1511.66,1039.419,1183.5915,785.5605,0.8055,36.358,3303.4935,3045.7345,6349.228,0.2822128139043046,0.0,0.23808563812797398,0.1637079342559442,0.18641502557476278,0.12372535684653316,0.0001268658173875627,0.005726365473093736,0.5202984520322785,0.4797015479677214
Gwh,2017,2,1440.151,0.0,1190.527,938.582,1106.0005,634.24,0.6385,33.191,2630.678,2712.652,5343.33,0.26952312509240495,0.0,0.2228061901473426,0.17565488188077472,0.20698712226270885,0.11869751634280495,0.00011949477198675732,0.006211669501977232,0.4923293152397475,0.5076706847602526
Gwh,2017,3,1267.5415,0.0,990.8435,1050.856,1462.9885,827.568,1.066,41.3125,2258.385,3383.791,5642.176,0.22465472541090528,0.0,0.17561371711906892,0.1862501276103404,0.25929508402431967,0.14667532526457877,0.00018893419843691512,0.007322086372349958,0.4002684425299743,0.5997315574700257
Gwh,2017,4,1099.28,0.0,726.013,1017.067,1366.961,694.989,0.7245,27.888,1825.293,3107.6295,4932.9225,0.22284558494482734,0.0,0.14717705376478143,0.20617939973717408,0.2771097660666674,0.1408878813725535,0.00014687033903330128,0.005653443774963017,0.3700226387096088,0.6299773612903913
Gwh,2017,5,1478.1865,0.0,464.3135,1011.54171,1580.5915,411.4365,2.2265,25.655,1942.5,3031.45121,4973.95121,0.2971855648740873,0.0,0.09334902583413157,0.20336783922735743,0.31777382472555454,0.08271824202312592,0.0004476320546779147,0.005157871261065305,0.39053459070821883,0.6094654092917812
Gwh,2017,6,1395.12,0.0,445.02,987.48279,1395.722,397.268,0.718,25.4755,1840.14,2806.66629,4646.80629,0.30023201160812746,0.0,0.09576900181048863,0.21250784482346044,0.3003615629520894,0.08549269653330006,0.00015451472585486232,0.005482367546679033,0.39600101341861615,0.6039989865813838
Gwh,2017,7,1535.071,0.0,711.76,1013.026,1024.111,455.8415,1.91,35.74,2246.831,2530.6285,4777.4595,0.3213153350645882,0.0,0.14898294794545092,0.2120428231783022,0.21436309402518225,0.09541504224159304,0.0003997940746541127,0.007480963470229314,0.4702982830100392,0.5297017169899608
Gwh,2017,8,1477.657,0.0,761.4765,1010.8145,923.5445,474.141,1.1855,35.8685,2239.1335,2445.554,4684.6875,0.31542274698152223,0.0,0.1625458475085051,0.21576988859982654,0.19714111133346673,0.10121080648389034,0.0002530585017677273,0.007656540591021279,0.4779685944900273,0.5220314055099726
Gwh,2017,9,1317.114,0.0,650.061,994.774,917.638,654.406,1.111,36.737,1967.175,2604.666,4571.841,0.2880926961370704,0.0,0.14218801572495632,0.21758718205641883,0.2007152042251688,0.14313839873258932,0.00024300932600236972,0.00803549379779393,0.43028071186202665,0.5697192881379733
Gwh,2017,10,1470.283,0.0,779.515,1042.958,1006.8845,688.491,1.078,41.976,2249.798,2781.3875,5031.1855,0.29223390789308007,0.0,0.15493664465363086,0.20729865754303836,0.20012867742602614,0.13684468600889393,0.00021426361639816305,0.008343162858932553,0.4471705525467109,0.5528294474532891
Gwh,2017,11,1449.694,0.0,1198.655,1008.728,1184.934,452.953,1.0995,39.132,2648.349,2686.8465,5335.1955,0.27172275130311535,0.0,0.22466936778605395,0.18907048485852113,0.22209757824244677,0.08489904446800496,0.00020608429438059018,0.007334689047477267,0.4963921190891693,0.5036078809108308
Gwh,2017,12,1452.9225,0.0,1252.698,1035.3985,1407.1035,811.5105,0.6625,37.36,2705.6205,3292.035,5997.6555,0.24224840856564703,0.0,0.20886461384786106,0.17263387335267924,0.23460892343683293,0.13530462028037454,0.00011045982884478776,0.006229100687760409,0.4511130224135081,0.548886977586492
