unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1786.2485,1511.66,0.0,1039.419,1180.998,785.886,0.8055,36.358,3297.9085,3043.4665,6341.375,0.2816815753681181,0.2383804774201179,0.0,0.16391066606217108,0.18623689657211567,0.12392990479194181,0.00012702292483885593,0.005733456860696615,0.520062052788236,0.479937947211764
Gwh,2017,2,1439.2265,1190.527,0.0,938.582,1105.451,634.24,0.6385,33.191,2629.7535,2712.1025,5341.856,0.26942442851323584,0.22286766996339852,0.0,0.17570335104503004,0.2069413701904357,0.11873026903008993,0.00011952774466402688,0.006213383513145994,0.4922920984766343,0.5077079015233656
Gwh,2017,3,1267.5415,990.8435,0.0,1050.856,1462.9885,827.568,1.066,41.3125,2258.385,3383.791,5642.176,0.22465472541090528,0.17561371711906892,0.0,0.1862501276103404,0.25929508402431967,0.14667532526457877,0.00018893419843691512,0.007322086372349958,0.4002684425299743,0.5997315574700257
Gwh,2017,4,1099.28,726.013,0.0,1017.067,1366.961,695.946,0.7245,27.888,1825.293,3108.5865,4933.8795,0.22280236069810785,0.14714850656567516,0.0,0.20613940814728046,0.2770560164673661,0.1410545190655751,0.00014684185132612178,0.005652347204669267,0.36995086726378296,0.630049132736217
Gwh,2017,5,1478.1865,464.3135,0.0,1011.54171,1580.5915,411.4365,2.2265,25.655,1942.5,3031.45121,4973.95121,0.2971855648740873,0.09334902583413157,0.0,0.20336783922735743,0.31777382472555454,0.08271824202312592,0.0004476320546779147,0.005157871261065305,0.39053459070821883,0.6094654092917812
Gwh,2017,6,1395.12,445.02,0.0,987.48279,1395.722,397.268,0.718,25.4755,1840.14,2806.66629,4646.80629,0.30023201160812746,0.09576900181048863,0.0,0.21250784482346044,0.3003615629520894,0.08549269653330006,0.00015451472585486232,0.005482367546679033,0.39600101341861615,0.6039989865813838
Gwh,2017,7,1535.071,711.76,0.0,1013.044,1024.111,455.887,1.91,35.74,2246.831,2530.692,4777.523,0.32131106433187234,0.1489809677525362,0.0,0.2120437724737275,0.21436024483817243,0.09542329780515971,0.0003997887608285716,0.00748086403770322,0.4702920320844086,0.5297079679155914
Gwh,2017,8,1477.657,761.4765,0.0,1010.8145,923.5445,474.141,1.1855,35.8685,2239.1335,2445.554,4684.6875,0.31542274698152223,0.1625458475085051,0.0,0.21576988859982654,0.19714111133346673,0.10121080648389034,0.0002530585017677273,0.007656540591021279,0.4779685944900273,0.5220314055099726
Gwh,2017,9,1317.114,650.061,0.0,994.774,917.638,654.646,1.111,36.737,1967.175,2604.906,4572.081,0.2880775734288172,0.14218055191935577,0.0,0.2175757603594512,0.2007046681806381,0.14318337754733565,0.0002429965698332991,0.008035071994568776,0.4302581253481729,0.569741874651827
Gwh,2017,10,1470.283,779.515,0.0,1042.958,1006.8845,690.7605,1.078,41.976,2249.798,2783.657,5033.455,0.2921021445508105,0.15486678633264825,0.0,0.2072051900732201,0.20003844277936328,0.13723386818795438,0.00021416700854581995,0.008339401067457642,0.44696893088345874,0.5530310691165412
Gwh,2017,11,1449.694,1198.655,0.0,1008.728,1184.934,453.366,1.0995,39.132,2648.349,2687.2595,5335.6085,0.27170171874491916,0.22465197737052858,0.0,0.1890558499560078,0.22208038689495302,0.08496987738137084,0.00020606834253300254,0.007334121309687545,0.4963536961154478,0.5036463038845522
Gwh,2017,12,1452.9225,1252.698,0.0,1035.3985,1407.1035,811.928,0.6625,37.36,2705.6205,3292.4525,5998.073,0.24223154669841462,0.20885007568264008,0.0,0.17262185705309022,0.23459259332122165,0.13536480799750186,0.00011045214021236486,0.006228667106919172,0.4510816223810547,0.5489183776189452
