unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,1787.0775,0.0,1511.66,1039.419,1181.2785,785.886,0.8055,36.358,3298.7375,3043.747,6342.4845,0.28176300627932166,0.0,0.238338777177934,0.16388199293194963,0.18624854345327924,0.12390822555419725,0.00012700070453463465,0.005732453898783671,0.5201017834572557,0.4798982165427444
Gwh,2017,2,1439.45,0.0,1190.527,938.582,1105.451,634.24,0.6385,33.191,2629.977,2712.1025,5342.0795,0.26945499407112905,0.0,0.22285834570601207,0.17569600003144842,0.20693271225184875,0.1187253016358143,0.00011952274390525262,0.0062131235598421935,0.4923133397771411,0.5076866602228589
Gwh,2017,3,1267.5415,0.0,990.8435,1050.856,1462.9885,827.568,1.066,41.3125,2258.385,3383.791,5642.176,0.22465472541090528,0.0,0.17561371711906892,0.1862501276103404,0.25929508402431967,0.14667532526457877,0.00018893419843691512,0.007322086372349958,0.4002684425299743,0.5997315574700257
Gwh,2017,4,1099.28,0.0,726.013,1017.067,1366.961,696.04,0.7245,27.888,1825.293,3108.6805,4933.9735,0.22279811596069576,0.0,0.14714570315385764,0.20613548086547281,0.27705073811199027,0.14107088333571308,0.00014683905375657166,0.005652239518513831,0.3699438191145534,0.6300561808854466
Gwh,2017,5,1478.1865,0.0,464.3135,1011.54171,1580.5915,411.4365,2.2265,25.655,1942.5,3031.45121,4973.95121,0.2971855648740873,0.0,0.09334902583413157,0.20336783922735743,0.31777382472555454,0.08271824202312592,0.0004476320546779147,0.005157871261065305,0.39053459070821883,0.6094654092917812
Gwh,2017,6,1395.12,0.0,445.02,987.48279,1395.722,397.268,0.718,25.4755,1840.14,2806.66629,4646.80629,0.30023201160812746,0.0,0.09576900181048863,0.21250784482346044,0.3003615629520894,0.08549269653330006,0.00015451472585486232,0.005482367546679033,0.39600101341861615,0.6039989865813838
Gwh,2017,7,1535.071,0.0,711.76,1013.044,1024.111,455.946,1.91,35.74,2246.831,2530.751,4777.582,0.32130709635125043,0.0,0.14897912793542842,0.2120411538723982,0.21435759762993079,0.0954344687333467,0.00039978382369993857,0.007480771653945448,0.4702862242866789,0.5297137757133211
Gwh,2017,8,1477.657,0.0,761.4765,1010.8145,923.5445,474.141,1.1855,35.8685,2239.1335,2445.554,4684.6875,0.31542274698152223,0.0,0.1625458475085051,0.21576988859982654,0.19714111133346673,0.10121080648389034,0.0002530585017677273,0.007656540591021279,0.4779685944900273,0.5220314055099726
Gwh,2017,9,1317.114,0.0,650.061,994.774,917.638,654.646,1.111,36.737,1967.175,2604.906,4572.081,0.2880775734288172,0.0,0.14218055191935577,0.2175757603594512,0.2007046681806381,0.14318337754733565,0.0002429965698332991,0.008035071994568776,0.4302581253481729,0.569741874651827
Gwh,2017,10,1470.283,0.0,779.515,1042.958,1006.8845,691.713,1.078,41.976,2249.798,2784.6095,5034.4075,0.29204687939941293,0.0,0.15483748584118387,0.2071659872586794,0.20000059589931882,0.13739710184366283,0.00021412648856891303,0.008337823269173185,0.44688436524059677,0.5531156347594032
Gwh,2017,11,1449.694,0.0,1198.655,1008.728,1184.934,453.366,1.0995,39.132,2648.349,2687.2595,5335.6085,0.27170171874491916,0.0,0.22465197737052858,0.1890558499560078,0.22208038689495302,0.08496987738137084,0.00020606834253300254,0.007334121309687545,0.4963536961154478,0.5036463038845522
Gwh,2017,12,1452.9225,0.0,1252.698,1035.3985,1407.1035,811.928,0.6625,37.36,2705.6205,3292.4525,5998.073,0.24223154669841462,0.0,0.20885007568264008,0.17262185705309022,0.23459259332122165,0.13536480799750186,0.00011045214021236486,0.006228667106919172,0.4510816223810547,0.5489183776189452
